series,fund,lag,cost_bps,horizon_years,cohorts,first_entry,last_entry,min_terminal_multiple,median_terminal_multiple,min_cagr,median_cagr,min_ratio_vs_no_reserve,median_ratio_vs_no_reserve,max_ratio_vs_no_reserve,fraction_outperforming_no_reserve,cohort_kind
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,20,240,1986-09-30,2006-08-31,2.67497365173,10.4169051518,0.0504272398695,0.124310444316,0.846546595954,0.933283782503,1.07425668546,0.104166666667,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,30,120,1986-09-30,1996-08-30,41.5067876724,82.6867335832,0.132230482532,0.158541532245,0.809180416101,0.853247709811,0.952920390484,0,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,20,240,1986-09-30,2006-08-31,4.24500712184,14.1800038496,0.0749640023933,0.141783631746,0.873407505736,0.963095867597,1.20509837029,0.166666666667,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,30,120,1986-09-30,1996-08-30,35.4891352899,121.003450878,0.126334766411,0.173347320964,0.847181597239,0.886331779125,1.16231697224,0.108333333333,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,20,240,1986-09-30,2006-08-31,3.02097871894,10.4242820018,0.0568354759704,0.124342468745,0.874399889299,0.968266824923,1.20705188434,0.195833333333,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,30,120,1986-09-30,1996-08-30,22.8933331327,76.7605629312,0.109996389629,0.155687806609,0.850428050458,0.890515805959,1.16484200334,0.108333333333,fresh_investor_reset
BAND_DRAWDOWN,SSO,LAG1,0,20,240,1986-09-30,2006-08-31,3.5690047754,10.0785974555,0.0656813279078,0.122457754504,0.884963631106,0.991214683223,1.08768019339,0.433333333333,fresh_investor_reset
BAND_DRAWDOWN,SSO,LAG1,0,30,120,1986-09-30,1996-08-30,34.3637777461,54.2882209641,0.125125653705,0.142406374876,0.872043887073,0.90465354234,0.980902926306,0,fresh_investor_reset
BAND_DRAWDOWN,SSO,LAG1,25,20,240,1986-09-30,2006-08-31,2.58767705789,7.40240120203,0.0486860810778,0.105263054681,0.898824141861,1.01060256901,1.11121032825,0.570833333333,fresh_investor_reset
BAND_DRAWDOWN,SSO,LAG1,25,30,120,1986-09-30,1996-08-30,22.7671426777,35.6470935636,0.109791906414,0.126495383954,0.89431288402,0.930752311448,1.00963056739,0.0166666666667,fresh_investor_reset
BAND_DRAWDOWN,SSO,LAG2,0,20,240,1986-09-30,2006-08-31,3.86818730778,9.95013557618,0.0699792974075,0.121738041503,0.890514119208,0.987455722214,1.07299418888,0.3875,fresh_investor_reset
BAND_DRAWDOWN,SSO,LAG2,0,30,120,1986-09-30,1996-08-30,25.2606444779,51.4156305618,0.113643058765,0.14033140334,0.871090612312,0.90775220049,1.02126424883,0.05,fresh_investor_reset
BAND_DRAWDOWN,SSO,LAG2,25,20,240,1986-09-30,2006-08-31,2.80097275918,7.29753010217,0.0528474370289,0.104474662997,0.90703573406,1.0071045215,1.09479010197,0.545833333333,fresh_investor_reset
BAND_DRAWDOWN,SSO,LAG2,25,30,120,1986-09-30,1996-08-30,16.6329008009,33.5114596515,0.0982395415493,0.124177836176,0.891986029364,0.932636315633,1.05097427092,0.108333333333,fresh_investor_reset
BAND_DRAWDOWN,UPRO,LAG1,0,20,240,1986-09-30,2006-08-31,4.05562371842,15.5536525235,0.072513784609,0.147073971792,0.87176344397,0.953996484389,1.10842330103,0.225,fresh_investor_reset
BAND_DRAWDOWN,UPRO,LAG1,0,30,120,1986-09-30,1996-08-30,66.0265843709,135.952941426,0.149885312234,0.177885768632,0.805807283425,0.875674245266,0.975725140366,0,fresh_investor_reset
BAND_DRAWDOWN,UPRO,LAG1,25,20,240,1986-09-30,2006-08-31,2.93911022413,11.4456215757,0.0553846994971,0.129618926068,0.889165258216,0.97451694092,1.13309656378,0.325,fresh_investor_reset
BAND_DRAWDOWN,UPRO,LAG1,25,30,120,1986-09-30,1996-08-30,43.8291185752,89.0572049833,0.134286929019,0.161403195394,0.826807817819,0.90541218859,1.00623688629,0.00833333333333,fresh_investor_reset
BAND_DRAWDOWN,UPRO,LAG2,0,20,240,1986-09-30,2006-08-31,5.15422277999,15.2379849313,0.0854458419161,0.145877538667,0.890246945136,1.03746125834,1.19327468298,0.65,fresh_investor_reset
BAND_DRAWDOWN,UPRO,LAG2,0,30,120,1986-09-30,1996-08-30,36.5059214082,132.723889653,0.127395769609,0.176968851821,0.902315873369,0.963732461332,1.22527121863,0.175,fresh_investor_reset
BAND_DRAWDOWN,UPRO,LAG2,25,20,240,1986-09-30,2006-08-31,3.75178757304,11.2879187248,0.0683459599573,0.128835589299,0.911340611458,1.05995384979,1.22776276659,0.7125,fresh_investor_reset
BAND_DRAWDOWN,UPRO,LAG2,25,30,120,1986-09-30,1996-08-30,24.1205852151,86.8501366042,0.111930113738,0.160447950118,0.928517650181,0.999352572336,1.27306831774,0.491666666667,fresh_investor_reset
FIXED_85_15,SSO,LAG1,0,20,240,1986-09-30,2006-08-31,3.12521924809,8.44656089017,0.0586295793529,0.112587022656,0.714605617647,0.84246857104,0.952433322469,0,fresh_investor_reset
FIXED_85_15,SSO,LAG1,0,30,120,1986-09-30,1996-08-30,26.6835853544,41.1283130102,0.115679115408,0.131872039697,0.639763538821,0.68586746464,0.761674317412,0,fresh_investor_reset
FIXED_85_15,SSO,LAG1,25,20,240,1986-09-30,2006-08-31,2.33589544194,6.35631975232,0.0433323414807,0.0968818716338,0.74365158205,0.885272119353,1.00308928925,0.00416666666667,fresh_investor_reset
FIXED_85_15,SSO,LAG1,25,30,120,1986-09-30,1996-08-30,18.3458191757,28.0569680245,0.101833523752,0.117552702403,0.682755554837,0.734686003481,0.813562777102,0,fresh_investor_reset
FIXED_85_15,SSO,LAG2,0,20,240,1986-09-30,2006-08-31,3.3897083171,8.44167330173,0.0629384481474,0.112554837963,0.737794666818,0.848164731121,0.940269184721,0,fresh_investor_reset
FIXED_85_15,SSO,LAG2,0,30,120,1986-09-30,1996-08-30,20.6810349031,39.31079134,0.106242674895,0.130174330211,0.647997023153,0.696414232812,0.823593450957,0,fresh_investor_reset
FIXED_85_15,SSO,LAG2,25,20,240,1986-09-30,2006-08-31,2.5334094283,6.44061334146,0.0475753462096,0.0976050792772,0.767890495846,0.891727440955,0.990210117985,0,fresh_investor_reset
FIXED_85_15,SSO,LAG2,25,30,120,1986-09-30,1996-08-30,14.2219856609,26.8400126666,0.0925221589963,0.115890774071,0.690973011079,0.746139817042,0.879892642568,0,fresh_investor_reset
FIXED_85_15,UPRO,LAG1,0,20,240,1986-09-30,2006-08-31,3.77475619442,13.7352240686,0.0686720359805,0.139965696164,0.686261045141,0.853570104358,1.00901152728,0.00416666666667,fresh_investor_reset
FIXED_85_15,UPRO,LAG1,0,30,120,1986-09-30,1996-08-30,52.3238865452,102.459552175,0.141004574979,0.166842599254,0.6079455895,0.673245899171,0.777936512113,0,fresh_investor_reset
FIXED_85_15,UPRO,LAG1,25,20,240,1986-09-30,2006-08-31,2.82646948723,10.3946820292,0.0533245708589,0.124182724517,0.71502953812,0.896723598713,1.0645930475,0.0458333333333,fresh_investor_reset
FIXED_85_15,UPRO,LAG1,25,30,120,1986-09-30,1996-08-30,36.0376875071,69.7726357987,0.126910769741,0.152014551273,0.649288065777,0.721492890207,0.83296489098,0,fresh_investor_reset
FIXED_85_15,UPRO,LAG2,0,20,240,1986-09-30,2006-08-31,4.26246397605,12.9197372045,0.0751846019277,0.136477323075,0.729626289056,0.859280709743,1.10480219197,0.05,fresh_investor_reset
FIXED_85_15,UPRO,LAG2,0,30,120,1986-09-30,1996-08-30,30.1157167067,94.3526080035,0.12018784938,0.163657125759,0.620027580702,0.693092463608,0.991700892554,0,fresh_investor_reset
FIXED_85_15,UPRO,LAG2,25,20,240,1986-09-30,2006-08-31,3.1918907939,9.87508500602,0.0597475011947,0.121313447546,0.762442519326,0.905068454206,1.15958829996,0.1,fresh_investor_reset
FIXED_85_15,UPRO,LAG2,25,30,120,1986-09-30,1996-08-30,20.747968187,63.5245971397,0.106361826733,0.148405650841,0.662342375272,0.742291708634,1.06214577158,0.108333333333,fresh_investor_reset
FIXED_90_10,SSO,LAG1,0,20,240,1986-09-30,2006-08-31,3.18693117528,9.03450682447,0.0596651076085,0.116328278296,0.80219402022,0.894757442946,0.971240481642,0,fresh_investor_reset
FIXED_90_10,SSO,LAG1,0,30,120,1986-09-30,1996-08-30,29.3548068759,46.944739132,0.119232747491,0.136872918434,0.746355451366,0.781679431356,0.837923472165,0,fresh_investor_reset
FIXED_90_10,SSO,LAG1,25,20,240,1986-09-30,2006-08-31,2.34130793313,6.73325893707,0.0434530836406,0.100046990545,0.823778759146,0.9248962421,1.00541354222,0.00416666666667,fresh_investor_reset
FIXED_90_10,SSO,LAG1,25,30,120,1986-09-30,1996-08-30,19.7441722916,31.1926734629,0.104534606496,0.121506387024,0.779192306084,0.818499032651,0.875726429804,0,fresh_investor_reset
FIXED_90_10,SSO,LAG2,0,20,240,1986-09-30,2006-08-31,3.47173057794,8.99492619855,0.0642099147541,0.116091569996,0.81970087614,0.899101176711,0.963021291131,0,fresh_investor_reset
FIXED_90_10,SSO,LAG2,0,30,120,1986-09-30,1996-08-30,22.2069987678,44.6916978264,0.108870800901,0.135010608654,0.752765223031,0.789714394645,0.884362839493,0,fresh_investor_reset
FIXED_90_10,SSO,LAG2,25,20,240,1986-09-30,2006-08-31,2.55041766231,6.72512439341,0.0479258784681,0.0999798709707,0.841842559886,0.929643997705,0.996857967803,0,fresh_investor_reset
FIXED_90_10,SSO,LAG2,25,30,120,1986-09-30,1996-08-30,14.9389552071,29.7981180175,0.094314670375,0.119786231706,0.785702402939,0.827031375184,0.924250458958,0,fresh_investor_reset
FIXED_90_10,UPRO,LAG1,0,20,240,1986-09-30,2006-08-31,3.7885034049,14.6169551529,0.0688662989256,0.143517290229,0.783738126548,0.905214723597,1.01268622655,0.00416666666667,fresh_investor_reset
FIXED_90_10,UPRO,LAG1,0,30,120,1986-09-30,1996-08-30,57.5389910623,117.767087771,0.144623692884,0.17227893109,0.72472610592,0.775052956885,0.854026456717,0,fresh_investor_reset
FIXED_90_10,UPRO,LAG1,25,20,240,1986-09-30,2006-08-31,2.78689340392,10.8366074466,0.0525821912855,0.126525168128,0.8055444097,0.935449502054,1.0496866693,0.0541666666667,fresh_investor_reset
FIXED_90_10,UPRO,LAG1,25,30,120,1986-09-30,1996-08-30,38.7506057198,78.3796259137,0.129640360703,0.156484848547,0.757320917484,0.811702520869,0.893950675816,0,fresh_investor_reset
FIXED_90_10,UPRO,LAG2,0,20,240,1986-09-30,2006-08-31,4.31035329592,13.3347806493,0.0757853936843,0.138270219174,0.816364497018,0.909225953939,1.087116439,0.0541666666667,fresh_investor_reset
FIXED_90_10,UPRO,LAG2,0,30,120,1986-09-30,1996-08-30,30.884009964,107.67465598,0.121128837686,0.168791064136,0.734762444209,0.790938830351,1.01548156345,0.0333333333333,fresh_investor_reset
FIXED_90_10,UPRO,LAG2,25,20,240,1986-09-30,2006-08-31,3.17094893677,10.078271837,0.0593987652523,0.122454172846,0.841371698797,0.941608026013,1.12291361081,0.125,fresh_investor_reset
FIXED_90_10,UPRO,LAG2,25,30,120,1986-09-30,1996-08-30,20.8039876494,70.858838139,0.106461264956,0.152595675858,0.767923949289,0.828419084544,1.06318219627,0.108333333333,fresh_investor_reset
HWM_DRAWDOWN,SSO,LAG1,0,20,240,1986-09-30,2006-08-31,3.23517886616,10.1214335102,0.0604615213519,0.122686896668,0.913254777628,0.982448565772,1.03327715531,0.291666666667,fresh_investor_reset
HWM_DRAWDOWN,SSO,LAG1,0,30,120,1986-09-30,1996-08-30,33.1528468167,55.4463842628,0.123781077117,0.143225112524,0.89958201604,0.938606634437,0.967937739623,0,fresh_investor_reset
HWM_DRAWDOWN,SSO,LAG1,25,20,240,1986-09-30,2006-08-31,2.32403912936,7.41397089366,0.0430669187086,0.105349211585,0.936618339435,0.997041176297,1.04393430554,0.454166666667,fresh_investor_reset
HWM_DRAWDOWN,SSO,LAG1,25,30,120,1986-09-30,1996-08-30,21.8927760183,36.8385538472,0.108344207597,0.127736673692,0.927739541605,0.966351095537,0.995889947539,0,fresh_investor_reset
HWM_DRAWDOWN,SSO,LAG2,0,20,240,1986-09-30,2006-08-31,3.60275476662,10.1013318091,0.0661829546719,0.122584013941,0.914879464341,0.994195124068,1.04769170916,0.441666666667,fresh_investor_reset
HWM_DRAWDOWN,SSO,LAG2,0,30,120,1986-09-30,1996-08-30,24.6544154366,53.9981490955,0.112741725031,0.14219568082,0.917127494262,0.955522343912,1.0050611454,0.025,fresh_investor_reset
HWM_DRAWDOWN,SSO,LAG2,25,20,240,1986-09-30,2006-08-31,2.55721910544,7.342999799,0.0480654319911,0.104817829696,0.941730291174,1.00483138528,1.05141927018,0.554166666667,fresh_investor_reset
HWM_DRAWDOWN,SSO,LAG2,25,30,120,1986-09-30,1996-08-30,16.1479905901,35.0037351324,0.0971570011331,0.125823940819,0.94185551789,0.977953676732,1.02432828215,0.125,fresh_investor_reset
HWM_DRAWDOWN,UPRO,LAG1,0,20,240,1986-09-30,2006-08-31,3.69901631109,15.8803880441,0.0675895456567,0.148256319206,0.889488612867,0.991402869311,1.08113870382,0.433333333333,fresh_investor_reset
HWM_DRAWDOWN,UPRO,LAG1,0,30,120,1986-09-30,1996-08-30,64.3939457795,143.277325698,0.148926068379,0.179971236253,0.874022478837,0.93997988767,0.989958315785,0,fresh_investor_reset
HWM_DRAWDOWN,UPRO,LAG1,25,20,240,1986-09-30,2006-08-31,2.68474453483,11.773523578,0.0506187527136,0.13121538477,0.91609428164,1.01747811299,1.11289143319,0.591666666667,fresh_investor_reset
HWM_DRAWDOWN,UPRO,LAG1,25,30,120,1986-09-30,1996-08-30,43.6068478421,95.9847926196,0.134094722481,0.164306556997,0.927844728506,0.994448763661,1.04585805091,0.45,fresh_investor_reset
HWM_DRAWDOWN,UPRO,LAG2,0,20,240,1986-09-30,2006-08-31,4.38596267399,15.0708390093,0.0767102624764,0.145234725451,0.906867153557,1.02387398974,1.10904876309,0.691666666667,fresh_investor_reset
HWM_DRAWDOWN,UPRO,LAG2,0,30,120,1986-09-30,1996-08-30,31.646332971,131.870865639,0.122040409065,0.17670717146,0.910674422598,0.973373410974,1.11778098556,0.183333333333,fresh_investor_reset
HWM_DRAWDOWN,UPRO,LAG2,25,20,240,1986-09-30,2006-08-31,3.10386685659,10.9095307344,0.0582585543428,0.126911850932,0.932867310812,1.03459074728,1.10922869706,0.7375,fresh_investor_reset
HWM_DRAWDOWN,UPRO,LAG2,25,30,120,1986-09-30,1996-08-30,20.6316156746,86.1103225102,0.106154461381,0.160109257213,0.936180833205,0.996779373092,1.1375853002,0.425,fresh_investor_reset
HWM_RESERVE,SSO,LAG1,0,20,240,1986-09-30,2006-08-31,3.25006038671,10.0007513831,0.0607048912229,0.12202266916,0.960740563816,0.981630951009,0.994655071558,0,fresh_investor_reset
HWM_RESERVE,SSO,LAG1,0,30,120,1986-09-30,1996-08-30,33.9469196128,58.1275660962,0.12466803205,0.144997890445,0.952015226943,0.963382835592,0.984439399111,0,fresh_investor_reset
HWM_RESERVE,SSO,LAG1,25,20,240,1986-09-30,2006-08-31,2.31627127648,7.27718602403,0.0428923243583,0.10432794192,0.965660767291,0.984705911826,0.997527694438,0,fresh_investor_reset
HWM_RESERVE,SSO,LAG1,25,30,120,1986-09-30,1996-08-30,21.9994553534,36.9906910359,0.108523801777,0.127885397706,0.959594085991,0.970673037732,0.99072770078,0,fresh_investor_reset
HWM_RESERVE,SSO,LAG2,0,20,240,1986-09-30,2006-08-31,3.5740946487,9.86295512049,0.0657572666116,0.121243959133,0.96300678823,0.983787856482,1.01319863574,0.0333333333333,fresh_investor_reset
HWM_RESERVE,SSO,LAG2,0,30,120,1986-09-30,1996-08-30,24.39415565,54.8187374737,0.112348182863,0.14276317275,0.954421603424,0.96790698395,1.00349453666,0.00833333333333,fresh_investor_reset
HWM_RESERVE,SSO,LAG2,25,20,240,1986-09-30,2006-08-31,2.54170209693,7.15906619345,0.047746532846,0.103424997656,0.964450714312,0.985834930303,1.01472454084,0.0375,fresh_investor_reset
HWM_RESERVE,SSO,LAG2,25,30,120,1986-09-30,1996-08-30,15.745789029,35.0471240194,0.0962349904722,0.125852156421,0.958408756142,0.971882334912,1.00596042964,0.025,fresh_investor_reset
HWM_RESERVE,UPRO,LAG1,0,20,240,1986-09-30,2006-08-31,3.69696249668,15.7565859634,0.0675598998119,0.147796539358,0.940843230763,0.978562895198,1.00582748915,0.0208333333333,fresh_investor_reset
HWM_RESERVE,UPRO,LAG1,0,30,120,1986-09-30,1996-08-30,64.9973025483,145.857528178,0.149283276189,0.180658718364,0.936224928632,0.954423451179,0.993051842088,0,fresh_investor_reset
HWM_RESERVE,UPRO,LAG1,25,20,240,1986-09-30,2006-08-31,2.65502655812,11.3616988087,0.0500341977083,0.129182744581,0.95192806713,0.983914876431,1.00925823437,0.0625,fresh_investor_reset
HWM_RESERVE,UPRO,LAG1,25,30,120,1986-09-30,1996-08-30,42.3902808338,94.0727322762,0.133025631835,0.163542107876,0.949851672349,0.968681982102,1.00554685313,0.025,fresh_investor_reset
HWM_RESERVE,UPRO,LAG2,0,20,240,1986-09-30,2006-08-31,4.27523159054,14.2020705109,0.0753454015148,0.141872136717,0.942323787593,0.98287680221,1.09100769831,0.0458333333333,fresh_investor_reset
HWM_RESERVE,UPRO,LAG2,0,30,120,1986-09-30,1996-08-30,29.3783213452,130.622721614,0.11926261969,0.176333787005,0.937439727087,0.962043460028,1.07447041969,0.0916666666667,fresh_investor_reset
HWM_RESERVE,UPRO,LAG2,25,20,240,1986-09-30,2006-08-31,3.06037779396,10.3540007761,0.057520395758,0.123971400618,0.950022099908,0.986715743624,1.09583773231,0.0916666666667,fresh_investor_reset
HWM_RESERVE,UPRO,LAG2,25,30,120,1986-09-30,1996-08-30,19.1278073528,83.5814200536,0.103367591629,0.15895716566,0.947353479987,0.972125871689,1.08698857711,0.0916666666667,fresh_investor_reset
NO_RESERVE,SSO,LAG1,0,20,240,1986-09-30,2006-08-31,3.28129977644,10.1858554068,0.0612123498705,0.123051896325,1,1,1,0,fresh_investor_reset
NO_RESERVE,SSO,LAG1,0,30,120,1986-09-30,1996-08-30,35.0328017427,60.2407806895,0.125849000571,0.146361047483,1,1,1,0,fresh_investor_reset
NO_RESERVE,SSO,LAG1,25,20,240,1986-09-30,2006-08-31,2.32870140972,7.38365612435,0.0431714445392,0.10512859348,1,1,1,0,fresh_investor_reset
NO_RESERVE,SSO,LAG1,25,30,120,1986-09-30,1996-08-30,22.549973637,37.9803131571,0.109437419606,0.128884552604,1,1,1,0,fresh_investor_reset
NO_RESERVE,SSO,LAG2,0,20,240,1986-09-30,2006-08-31,3.60504031418,10.0443690928,0.0662167632158,0.122266296269,1,1,1,0,fresh_investor_reset
NO_RESERVE,SSO,LAG2,0,30,120,1986-09-30,1996-08-30,25.1107325818,56.6934149134,0.113422133485,0.144051929852,1,1,1,0,fresh_investor_reset
NO_RESERVE,SSO,LAG2,25,20,240,1986-09-30,2006-08-31,2.55845641474,7.25991757286,0.0480907814646,0.104192127822,1,1,1,0,fresh_investor_reset
NO_RESERVE,SSO,LAG2,25,30,120,1986-09-30,1996-08-30,16.1633192197,36.0828770015,0.0971916998461,0.126951694936,1,1,1,0,fresh_investor_reset
NO_RESERVE,UPRO,LAG1,0,20,240,1986-09-30,2006-08-31,3.74104367728,16.0724609598,0.0681927817763,0.14895780929,1,1,1,0,fresh_investor_reset
NO_RESERVE,UPRO,LAG1,0,30,120,1986-09-30,1996-08-30,67.6692458146,151.438829565,0.150827577942,0.182163949203,1,1,1,0,fresh_investor_reset
NO_RESERVE,UPRO,LAG1,25,20,240,1986-09-30,2006-08-31,2.65497646623,11.5935318099,0.0500332071595,0.130325110277,1,1,1,0,fresh_investor_reset
NO_RESERVE,UPRO,LAG1,25,30,120,1986-09-30,1996-08-30,43.5574556772,96.2854755483,0.134051882478,0.164443876978,1,1,1,0,fresh_investor_reset
NO_RESERVE,UPRO,LAG2,0,20,240,1986-09-30,2006-08-31,4.32396250105,14.3759444444,0.0759549699477,0.142567374667,1,1,1,0,fresh_investor_reset
NO_RESERVE,UPRO,LAG2,0,30,120,1986-09-30,1996-08-30,30.5330956507,135.64568507,0.120701886521,0.177812723234,1,1,1,0,fresh_investor_reset
NO_RESERVE,UPRO,LAG2,25,20,240,1986-09-30,2006-08-31,3.06866737506,10.3929575835,0.0576634359715,0.124176596133,1,1,1,0,fresh_investor_reset
NO_RESERVE,UPRO,LAG2,25,30,120,1986-09-30,1996-08-30,19.6535951374,85.4120597075,0.104365335404,0.159794471049,1,1,1,0,fresh_investor_reset
