series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x
SP500_1X,UPRO,LAG2,25,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
UPRO_ALWAYS,UPRO,LAG2,25,none,0,0,none,0,0,1,,,1,3,3,0,3,0,0,1,0,0,1
UPRO_SMA_TO_TBILL,UPRO,LAG2,25,none,0,0,none,0,0,1,,,1,2.34595884283,2.34595884283,0.218013719058,2.34595884283,0,0,0.781986280942,0,0,0.781986280942
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,0.0998251585842,0.0978119798319,0,,,0.900174841416,2.3133332519,2.3133332519,0.0998251585842,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,0.149498109782,0.14689653229,0,,,0.850501890218,2.18792667244,2.18792667244,0.149498109782,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,0.0103474322644,0,0.603539119197,0,0,0.989652567736,2.53805343928,2.53805343928,0.0103474322644,2.56397256188,0.145143652451,0,0.458395466746,0.218013719058,0,0.781986280942
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,0.033978421103,0,0.516353514266,0,0.0156079133115,0.966021578897,2.47683271477,2.47683271477,0.033978421103,2.56397256188,0.107366537429,0,0.408986976837,0.218013719058,0,0.781986280942
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,0.0626792540184,0.0593947027837,0.118003777712,0,0.0313152400835,0.937320745982,2.41185874614,2.41185874614,0.0626792540184,2.56397256188,0.028332836266,0,0.0896709414455,0.218013719058,0,0.781986280942
BAND_DRAWDOWN,UPRO,LAG2,50,drawdown,0.2,0.1,rule,0.0726553615482,0.0743480329831,0.107267123969,0,9.94134605826e-05,0.927344638452,2.38504892465,2.38504892465,0.0726553615482,2.56397256188,0.0282334228054,0,0.0790337011631,0.218013719058,0,0.781986280942
SP500_1X,UPRO,LAG2,50,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
UPRO_ALWAYS,UPRO,LAG2,50,none,0,0,none,0,0,1,,,1,3,3,0,3,0,0,1,0,0,1
UPRO_SMA_TO_TBILL,UPRO,LAG2,50,none,0,0,none,0,0,1,,,1,2.34595884283,2.34595884283,0.218013719058,2.34595884283,0,0,0.781986280942,0,0,0.781986280942
NO_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0
FIXED_90_10,SSO,LAG1,0,staged,0.15,0.1,quarterly,0.0986467981955,0.0978581356569,0,,,0.901353201804,1.60770452403,1.60770452403,0.0986467981955,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
FIXED_85_15,SSO,LAG1,0,staged,0.15,0.1,quarterly,0.148022266469,0.146962077281,0,,,0.851977733531,1.52033114519,1.52033114519,0.148022266469,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0108161337479,0.00262713680983,0.345064121682,0,0,0.989183866252,1.76190753103,1.76190753103,0.0108161337479,1.78198628094,0.0938463067899,0.251217814892,0,0.218013719058,0.781986280942,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0431170496311,0.0281804223589,0.352420717765,0,0,0.956882950369,1.70149789131,1.70149789131,0.0431170496311,1.78198628094,0.0937468933294,0.258673824436,0,0.218013719058,0.781986280942,0
HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,0.0616490429135,0.061054662525,0.0609404513371,0,0.00606422109554,0.938350957087,1.67397566257,1.67397566257,0.0616490429135,1.78198628094,0.0188885575107,0.0420518938264,0,0.218013719058,0.781986280942,0
BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,0.0672795065082,0.0707794652897,0.0954369221593,0,0,0.932720493492,1.6630919161,1.6630919161,0.0672795065082,1.78198628094,0.0279351824237,0.0675017397356,0,0.218013719058,0.781986280942,0
SP500_1X,SSO,LAG1,0,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
SSO_ALWAYS,SSO,LAG1,0,none,0,0,none,0,0,1,,,1,2,2,0,2,0,1,0,0,1,0
SSO_SMA_TO_TBILL,SSO,LAG1,0,none,0,0,none,0,0,1,,,1,1.56397256188,1.56397256188,0.218013719058,1.56397256188,0,0.781986280942,0,0,0.781986280942,0
NO_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0
FIXED_90_10,SSO,LAG1,10,staged,0.15,0.1,quarterly,0.0986467981955,0.0978581356569,0,,,0.901353201804,1.60770452403,1.60770452403,0.0986467981955,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
FIXED_85_15,SSO,LAG1,10,staged,0.15,0.1,quarterly,0.148022266469,0.146962077281,0,,,0.851977733531,1.52033114519,1.52033114519,0.148022266469,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.0106225987988,0.0026563241892,0.415150611393,0,0,0.989377401201,1.76227177276,1.76227177276,0.0106225987988,1.78198628094,0.131822248732,0.283726016503,0,0.218013719058,0.781986280942,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,staged,0.2,0.1,rule,0.0431158096707,0.0281804223589,0.352420717765,0,0,0.956884190329,1.70150018976,1.70150018976,0.0431158096707,1.78198628094,0.0937468933294,0.258673824436,0,0.218013719058,0.781986280942,0
HWM_DRAWDOWN,SSO,LAG1,10,drawdown,0.15,0.1,rule,0.0596491454046,0.0576565562795,0.095735162541,0,0.00338005765981,0.940350854595,1.67747761832,1.67747761832,0.0596491454046,1.78198628094,0.0280345958843,0.0677005666567,0,0.218013719058,0.781986280942,0
BAND_DRAWDOWN,SSO,LAG1,10,drawdown,0.2,0.1,rule,0.0672462302275,0.0707794652897,0.0954369221593,0,0,0.932753769772,1.66315000549,1.66315000549,0.0672462302275,1.78198628094,0.0279351824237,0.0675017397356,0,0.218013719058,0.781986280942,0
SP500_1X,SSO,LAG1,10,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
SSO_ALWAYS,SSO,LAG1,10,none,0,0,none,0,0,1,,,1,2,2,0,2,0,1,0,0,1,0
SSO_SMA_TO_TBILL,SSO,LAG1,10,none,0,0,none,0,0,1,,,1,1.56397256188,1.56397256188,0.218013719058,1.56397256188,0,0.781986280942,0,0,0.781986280942,0
NO_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0
FIXED_90_10,SSO,LAG1,25,staged,0.15,0.1,quarterly,0.0986467981955,0.0978581356569,0,,,0.901353201804,1.60770452403,1.60770452403,0.0986467981955,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
FIXED_85_15,SSO,LAG1,25,staged,0.15,0.1,quarterly,0.148022266469,0.146962077281,0,,,0.851977733531,1.52033114519,1.52033114519,0.148022266469,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
HWM_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,0.00983876881545,0.0018433173883,0.436723332339,0,0,0.990161231185,1.76380972295,1.76380972295,0.00983876881545,1.78198628094,0.132219902575,0.309374689333,0,0.218013719058,0.781986280942,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,staged,0.2,0.1,rule,0.043113945574,0.0281804223589,0.352420717765,0,0,0.956886054426,1.70150364512,1.70150364512,0.043113945574,1.78198628094,0.0937468933294,0.258673824436,0,0.218013719058,0.781986280942,0
HWM_DRAWDOWN,SSO,LAG1,25,drawdown,0.15,0.1,rule,0.0566962922623,0.0529445565381,0.107267123969,0,0.0016900288299,0.943303707738,1.68277037342,1.68277037342,0.0566962922623,1.78198628094,0.028332836266,0.0789342877026,0,0.218013719058,0.781986280942,0
BAND_DRAWDOWN,SSO,LAG1,25,drawdown,0.2,0.1,rule,0.0671956796215,0.0707794652897,0.0954369221593,0,0,0.932804320378,1.66323824816,1.66323824816,0.0671956796215,1.78198628094,0.0279351824237,0.0675017397356,0,0.218013719058,0.781986280942,0
SP500_1X,SSO,LAG1,25,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
SSO_ALWAYS,SSO,LAG1,25,none,0,0,none,0,0,1,,,1,2,2,0,2,0,1,0,0,1,0
SSO_SMA_TO_TBILL,SSO,LAG1,25,none,0,0,none,0,0,1,,,1,1.56397256188,1.56397256188,0.218013719058,1.56397256188,0,0.781986280942,0,0,0.781986280942,0
NO_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0
FIXED_90_10,SSO,LAG1,50,staged,0.15,0.1,quarterly,0.0986467981955,0.0978581356569,0,,,0.901353201804,1.60770452403,1.60770452403,0.0986467981955,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,0.148022266469,0.146962077281,0,,,0.851977733531,1.52033114519,1.52033114519,0.148022266469,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,0.0086352392115,0.000299252560187,0.482354110747,0,0,0.991364760788,1.76616202918,1.76616202918,0.0086352392115,1.78198628094,0.132518142957,0.354607813898,0,0.218013719058,0.781986280942,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,0.0431108276137,0.0281804223589,0.352420717765,0,0,0.956889172386,1.70150942458,1.70150942458,0.0431108276137,1.78198628094,0.0937468933294,0.258673824436,0,0.218013719058,0.781986280942,0
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,0.0510949283318,0.0457208117601,0.123570931504,0,0.000795307684661,0.948905071668,1.69308722972,1.69308722972,0.0510949283318,1.78198628094,0.028332836266,0.0952380952381,0,0.218013719058,0.781986280942,0
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,0.0671097008826,0.0707794652897,0.0954369221593,0,0,0.932890299117,1.66338832972,1.66338832972,0.0671097008826,1.78198628094,0.0279351824237,0.0675017397356,0,0.218013719058,0.781986280942,0
SP500_1X,SSO,LAG1,50,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
SSO_ALWAYS,SSO,LAG1,50,none,0,0,none,0,0,1,,,1,2,2,0,2,0,1,0,0,1,0
SSO_SMA_TO_TBILL,SSO,LAG1,50,none,0,0,none,0,0,1,,,1,1.56397256188,1.56397256188,0.218013719058,1.56397256188,0,0.781986280942,0,0,0.781986280942,0
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,0.0992917994766,0.0981869130315,0,,,0.900708200523,1.60676623263,1.60676623263,0.0992917994766,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,0.148909779889,0.147428870305,0,,,0.851090220111,1.51902794019,1.51902794019,0.148909779889,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
HWM_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,0.0105065384581,0.00190586242444,0.409881697982,0,0,0.989493461542,1.76265032828,1.76265032828,0.0105065384581,1.78198628094,0.0983199125162,0.311561785466,0,0.218013719058,0.781986280942,0
