window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
common,150,0,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.207974882733,-0.988402304269,1892.99267364,39.9370294319,0.528348541188,0.566232236562,7463,2000-03-27,2003-03-31,2020-09-01,True,6364,7463,2000,-0.866153493783,1999,4.2881220955,-0.919702250838,-0.547052856039,-0.261918439933,0.744035785288,0,0.255964214712,313,7.83733804072,47.6751592357,0.274453480107,0.180304495546,16.4012738854,0.0342571731526,0.0086408113109,-0.0412461512902,0.121699470468,0.0791174883385,0.159157724505,0.356487997671,0.203377130787,0.430667804975,31.359109587,4.58539341974,83.9999852866
common,200,0,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,200,0,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.146635154939,-0.878411334357,236.193569202,39.9370294319,0.36694863241,0.474300274153,5187,2000-03-23,2009-03-09,2014-06-05,True,1914,5187,2008,-0.674837400222,1995,0.757677879096,-0.777415360384,-0.232046768979,-0.167615176251,1,0,0,0,0,10060,0.146635154939,0.136831701182,,,0,0.028485348882,0.106620836879,0.0959075486485,0.134052026669,0.16470139873,0.150868039305,1.75372780664,20.894189702,6.24500974931,43.5729391118
common,200,0,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.162664156602,-0.624838939543,411.196741493,39.9370294319,0.275436748039,0.572316811021,2598,2007-07-13,2009-03-09,2012-09-06,True,1277,1882,2008,-0.374740556606,1995,0.757677879096,-0.486379365224,-0.118304593512,-0.0705500891315,0.782007952286,0.217992047714,0,230,5.7590662919,67.8189655172,0.18943999775,0.135520278196,19.0695652174,0.071900757669,0.0151937802938,0.0650960337465,0.130226767212,0.127260963758,0.150859221999,0.176733514538,0.169603721382,3.53000523011,39.358671839,10.9771912203,67.7522015309
common,200,0,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.152257216715,-0.445848231163,287.145272528,39.9370294319,0.237252691314,0.584854327721,2770,1999-07-16,2003-04-16,2007-02-14,True,1400,2770,2000,-0.284172145215,1995,0.757677879096,-0.332420847909,-0.0499235983069,-0.0270895265177,0.782007952286,0,0.217992047714,230,5.7590662919,67.8189655172,0.18943999775,0.135520278196,19.0695652174,0.0287502763441,0.0062025375529,0.0700827601792,0.125589469436,0.125814548711,0.142322423384,0.159448030471,0.161163957541,3.87567495236,34.8138711723,10.7005980905,54.1874064754
common,200,0,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.148748082532,-0.980292395007,254.21407323,39.9370294319,0.55042743405,0.480079097669,6495,2000-03-23,2009-03-09,2018-01-03,True,3222,6495,2008,-0.8583231649,1995,1.25046013403,-0.921923878458,-0.385398933042,-0.302300654977,1,0,0,0,0,10060,0.148748082532,0.138672725509,,,0,-0.021985554975,0.0884494762758,0.0717274929105,0.13589426421,0.17988409886,0.16326003388,0.64106989859,12.7144807843,3.99657010843,45.7478193042
common,200,0,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.205526446656,-0.730027701482,1745.65311043,39.9370294319,0.382383263569,0.600374756198,4987,1999-07-16,2009-03-09,2013-03-11,True,1463,4987,2000,-0.426492020085,1995,1.25046013403,-0.538151782769,-0.155857095041,-0.103856289256,0.782007952286,0.217992047714,0,230,5.7590662919,67.8189655172,0.245859926898,0.171722576434,19.0695652174,0.071900757669,0.0151937802938,0.0760261010363,0.15979477379,0.157758129455,0.191437058677,0.23408466009,0.221579586341,4.32968321262,85.4127206367,18.7225727269,191.487575326
common,200,0,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.19473584888,-0.63941941798,1219.01753481,39.9370294319,0.355880850511,0.592033854953,3827,1999-07-16,2003-04-16,2010-01-06,True,2457,3827,2000,-0.438907156793,1995,1.25046013403,-0.482814661098,-0.112944925733,-0.068644923542,0.782007952286,0,0.217992047714,230,5.7590662919,67.8189655172,0.245859926898,0.171722576434,19.0695652174,0.0287502763441,0.0062025375529,0.081064001498,0.156465824807,0.156436880549,0.183022043002,0.215956723334,0.212764768951,4.75366003305,78.4180825657,18.2994791827,154.915486937
common,200,0,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,200,0,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.146104331208,-0.999799525426,231.865840871,39.9370294319,0.781882469034,0.52835312295,9655,2000-03-27,2009-03-09,,False,,,2000,-0.916295851152,1999,4.2881220955,-0.991750471878,-0.719895616286,-0.494603104244,1,0,0,0,0,10060,0.146104331208,0.136368653597,,,0,-0.156764942104,0.0502631724139,-0.00649711272352,0.109876759579,0.317340620201,0.159395885121,0.0330349067205,4.35485070277,0.877775129411,22.8195535465
common,200,0,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.231360440494,-0.978531485152,4071.1422244,39.9370294319,0.575528681237,0.59790073449,6694,2000-03-27,2003-03-11,2018-07-25,True,5615,6694,2000,-0.808758453577,1999,4.2881220955,-0.917100931049,-0.469465136953,-0.235615520901,0.759343936382,0.240656063618,0,273,6.8357612943,55.7591240876,0.271285947431,0.181696004184,17.6715328467,0.114859174136,0.0264236031602,-0.0132848373913,0.157133836097,0.142977060166,0.209388455145,0.337309740124,0.253967916197,0.765307622593,79.725006001,14.4795280449,300.033431601
common,200,0,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.208657221531,-0.955794823348,1936.16949311,39.9370294319,0.544335484416,0.56591661194,6510,2000-03-27,2003-03-31,2018-01-22,True,5411,6510,2000,-0.767681730596,1999,4.2881220955,-0.860574015073,-0.401744894619,-0.179915368702,0.759343936382,0,0.240656063618,273,6.8357612943,55.7591240876,0.271285947431,0.181696004184,17.6715328467,0.0326756397016,0.00781400494143,-0.0147743950136,0.143343832333,0.140173647322,0.189807446846,0.293636123723,0.240362788452,0.742529655667,55.6397589841,13.7854490616,183.844079516
common,250,0,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,250,0,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.146635154939,-0.878411334357,236.193569202,39.9370294319,0.36694863241,0.474300274153,5187,2000-03-23,2009-03-09,2014-06-05,True,1914,5187,2008,-0.674837400222,1995,0.757677879096,-0.777415360384,-0.232046768979,-0.167615176251,1,0,0,0,0,10060,0.146635154939,0.136831701182,,,0,0.028485348882,0.106620836879,0.0959075486485,0.134052026669,0.16470139873,0.150868039305,1.75372780664,20.894189702,6.24500974931,43.5729391118
common,250,0,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.156997812093,-0.630218228088,338.308899039,39.9370294319,0.278971066569,0.551086602493,2486,2007-07-13,2009-03-09,2013-01-25,True,1418,2023,2008,-0.379210565231,1995,0.757677879096,-0.508638690558,-0.114176895726,-0.0600177987154,0.797514910537,0.202485089463,0,216,5.40851443066,73.6055045872,0.173138215238,0.127170107819,18.8611111111,0.0959702021541,0.0186584493735,0.0639813770095,0.125070892169,0.128017951601,0.146828365608,0.165990963974,0.167442102523,3.45684996314,34.3136347727,11.1258914163,60.9586094028
common,250,0,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.141999070397,-0.431353598682,200.908712468,39.9370294319,0.242702528965,0.540286696254,1365,1987-08-25,1988-11-16,1989-10-06,True,324,773,2011,-0.31626818147,1995,0.757677879096,-0.40651747952,-0.0644568946027,0.00217349018822,0.797514910537,0,0.202485089463,216,5.40851443066,73.6055045872,0.173138215238,0.127170107819,18.8611111111,0.0279372789298,0.00561018940142,0.0686340842916,0.117669175107,0.120834347221,0.136657444476,0.156589993557,0.1577357938,3.77207604472,28.1490887189,9.79159202127,46.6786992743
common,250,0,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.148748082532,-0.980292395007,254.21407323,39.9370294319,0.55042743405,0.480079097669,6495,2000-03-23,2009-03-09,2018-01-03,True,3222,6495,2008,-0.8583231649,1995,1.25046013403,-0.921923878458,-0.385398933042,-0.302300654977,1,0,0,0,0,10060,0.148748082532,0.138672725509,,,0,-0.021985554975,0.0884494762758,0.0717274929105,0.13589426421,0.17988409886,0.16326003388,0.64106989859,12.7144807843,3.99657010843,45.7478193042
common,250,0,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.193159988919,-0.701723035301,1156.42506866,39.9370294319,0.38915578063,0.5702135355,2835,2007-07-13,2009-03-09,2013-04-10,True,1493,2098,2022,-0.422113136658,1995,1.25046013403,-0.577843189,-0.14848911288,-0.0808819539377,0.797514910537,0.202485089463,0,216,5.40851443066,73.6055045872,0.219361593266,0.157946791137,18.8611111111,0.0959702021541,0.0186584493735,0.0732356310585,0.148776877415,0.16009624224,0.183929186563,0.210690606044,0.216456918128,4.11056626182,64.1435546092,19.501003891,158.443335696
common,250,0,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.177692458826,-0.597581593001,686.756606968,39.9370294319,0.364052357362,0.547426259767,1919,1987-08-25,1988-11-16,1992-11-25,True,1470,1919,2011,-0.448196501012,1995,1.25046013403,-0.565060043247,-0.118311412361,-0.0265400738132,0.797514910537,0,0.202485089463,216,5.40851443066,73.6055045872,0.219361593266,0.157946791137,18.8611111111,0.0279372789298,0.00561018940142,0.0779288064692,0.141219201296,0.150853072476,0.173158140535,0.202156695341,0.206343092037,4.48540396366,52.6199751615,16.6110817818,120.500916208
common,250,0,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,250,0,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.146104331208,-0.999799525426,231.865840871,39.9370294319,0.781882469034,0.52835312295,9655,2000-03-27,2009-03-09,,False,,,2000,-0.916295851152,1999,4.2881220955,-0.991750471878,-0.719895616286,-0.494603104244,1,0,0,0,0,10060,0.146104331208,0.136368653597,,,0,-0.156764942104,0.0502631724139,-0.00649711272352,0.109876759579,0.317340620201,0.159395885121,0.0330349067205,4.35485070277,0.877775129411,22.8195535465
common,250,0,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.240933656137,-0.959690348096,5546.75699145,39.9370294319,0.587008578373,0.612740056759,6241,2000-03-27,2008-11-20,2017-04-28,True,3081,6241,2000,-0.799267763056,1999,4.2881220955,-0.913007016031,-0.410920535337,-0.191674620597,0.77972166998,0.22027833002,0,237,5.93434222253,65.9159663866,0.28874528316,0.19729045711,18.6218487395,0.0871609730491,0.0185735876803,0.0334139759347,0.169967650392,0.198017750371,0.252090748937,0.348163522936,0.297750933889,1.92968585474,110.996410647,37.1104130219,849.623103358
common,250,0,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.226678211733,-0.885977141439,3496.5410919,39.9370294319,0.557944002942,0.594226936513,5203,2000-03-27,2003-04-09,2014-06-25,True,4095,5203,2000,-0.741568027976,1999,4.2881220955,-0.844890540062,-0.29842776706,-0.107538530609,0.77972166998,0,0.22027833002,237,5.93434222253,65.9159663866,0.28874528316,0.19729045711,18.6218487395,0.0320870880394,0.00701941809669,0.0575731403056,0.166734462482,0.217209941415,0.25886002538,0.310977128062,0.307871689933,3.06343200925,102.153314229,50.9834170217,999.11637423
SP500_extended,150,0,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,150,0,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.135661561148,-0.878411334357,334.179421142,45.6837782341,0.358222856185,0.425575833595,5187,2000-03-23,2009-03-09,2014-06-05,True,1914,5187,2008,-0.674837400222,1995,0.757677879096,-0.777415360384,-0.232046768979,-0.167615176251,1,0,0,0,0,11513,0.135661561148,0.127215354387,,,0,0.028485348882,0.0887693279602,0.114500792384,0.126341059319,0.178344260563,0.150868039305,1.75372780664,12.8240667374,8.74712695567,35.5066482911
SP500_extended,150,0,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.142692505164,-0.673523153364,443.029757727,45.6837782341,0.2707094398,0.481377067062,4946,1999-07-16,2009-03-09,2013-01-29,True,1422,4946,2008,-0.415174113569,1995,0.757677879096,-0.520193705147,-0.132929899673,-0.0897064347739,0.755841222965,0.244158777035,0,396,8.66828478964,43.7286432161,0.151337774041,0.106508418771,14.196969697,0.116346944087,0.0268789054947,0.0509949908835,0.114238862403,0.125752006466,0.132260988013,0.180153460225,0.152898782096,2.70403882573,25.6616596885,10.6869700888,41.52622671
SP500_extended,150,0,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.124583398624,-0.578628375853,213.546302139,45.6837782341,0.234441979974,0.448303952057,3925,1999-07-16,2003-04-11,2010-04-14,True,2560,3925,2000,-0.33501914379,1995,0.757677879096,-0.401291450007,-0.0957516654704,-0.0579905839554,0.755841222965,0,0.244158777035,396,8.66828478964,43.7286432161,0.151337774041,0.106508418771,14.196969697,0.0456616426476,0.0109042359688,0.0372371152544,0.093852414348,0.10236739986,0.112010533878,0.166752498569,0.12816304923,2.07759539023,14.7507880574,7.02307374347,24.1729780361
SP500_extended,150,0,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.130074097316,-0.980292395007,266.762499302,45.6837782341,0.537367790263,0.430686931534,6495,2000-03-23,2009-03-09,2018-01-03,True,3222,6495,2008,-0.8583231649,1995,1.25046013403,-0.921923878458,-0.385398933042,-0.302300654977,1,0,0,0,0,11513,0.130074097316,0.122283203421,,,0,-0.021985554975,0.0502117807513,0.0986463571751,0.122565160748,0.186004104598,0.16326003388,0.64106989859,4.34787894521,6.56384626845,32.0933848233
SP500_extended,150,0,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.165684034846,-0.821912880287,1100.68922367,45.6837782341,0.376817744601,0.491185182545,5178,1999-07-16,2009-03-09,2013-09-18,True,1654,5178,1981,-0.467286706188,1995,1.25046013403,-0.585178880652,-0.188510071818,-0.13753132401,0.755841222965,0.244158777035,0,396,8.66828478964,43.7286432161,0.182087915853,0.12642916359,14.196969697,0.116346944087,0.0268789054947,0.0477485958973,0.122739815203,0.141281138499,0.153865845542,0.214110244459,0.187260317649,2.54180219289,32.2333092394,14.0557103273,73.2393765024
SP500_extended,150,0,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.147210564264,-0.760894285988,530.547010489,45.6837782341,0.351684546663,0.454592876043,5215,1999-07-16,2003-04-11,2013-10-25,True,3850,5215,2000,-0.495972034818,1995,1.25046013403,-0.551601194855,-0.175618340121,-0.113125763092,0.755841222965,0,0.244158777035,396,8.66828478964,43.7286432161,0.182087915853,0.12642916359,14.196969697,0.0456616426476,0.0109042359688,0.0297235707824,0.109547728269,0.124031801822,0.134419949437,0.194503773623,0.161186082431,1.79644150555,22.6173364481,10.3650636854,43.9736995629
SP500_extended,200,0,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,200,0,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.135661561148,-0.878411334357,334.179421142,45.6837782341,0.358222856185,0.425575833595,5187,2000-03-23,2009-03-09,2014-06-05,True,1914,5187,2008,-0.674837400222,1995,0.757677879096,-0.777415360384,-0.232046768979,-0.167615176251,1,0,0,0,0,11513,0.135661561148,0.127215354387,,,0,0.028485348882,0.0887693279602,0.114500792384,0.126341059319,0.178344260563,0.150868039305,1.75372780664,12.8240667374,8.74712695567,35.5066482911
SP500_extended,200,0,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.15785497004,-0.624838939543,809.026449121,45.6837782341,0.273111206816,0.527815799966,2598,2007-07-13,2009-03-09,2012-09-06,True,1277,1882,2008,-0.374740556606,1995,0.757677879096,-0.486379365224,-0.118304593512,-0.0705500891315,0.773647181447,0.226352818553,0,254,5.55996044588,69.5859375,0.190334704539,0.134690832249,20.5196850394,0.0537310820366,0.0118782972966,0.0650960337465,0.129247206683,0.1397842657,0.146843075697,0.197977741185,0.169603721382,3.53000523011,38.3480259888,13.6915667512,61.0048372897
SP500_extended,200,0,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.155391072651,-0.445848231163,734.003397566,45.6837782341,0.238116984725,0.558573191251,2770,1999-07-16,2003-04-16,2007-02-14,True,1400,2770,2000,-0.284172145215,1995,0.757677879096,-0.332420847909,-0.0499235983069,-0.0270895265177,0.773647181447,0,0.226352818553,254,5.55996044588,69.5859375,0.190334704539,0.134690832249,20.5196850394,0.0438868670443,0.00974804545566,0.0700827601792,0.125398226482,0.130493909297,0.14359689828,0.204930188389,0.161163957541,3.87567495236,34.6144174354,11.6242391754,56.0310004797
SP500_extended,200,0,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.130074097316,-0.980292395007,266.762499302,45.6837782341,0.537367790263,0.430686931534,6495,2000-03-23,2009-03-09,2018-01-03,True,3222,6495,2008,-0.8583231649,1995,1.25046013403,-0.921923878458,-0.385398933042,-0.302300654977,1,0,0,0,0,11513,0.130074097316,0.122283203421,,,0,-0.021985554975,0.0502117807513,0.0986463571751,0.122565160748,0.186004104598,0.16326003388,0.64106989859,4.34787894521,6.56384626845,32.0933848233
