series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,cycle_start,event,underlying_peak,underlying_trough,underlying_drawdown,pre_no_reserve_wealth,pre_reserve_wealth,cumulative_gains_diverted,cumulative_cash_income,cumulative_pre_drawdown_log_growth_foregone,trough_risky_capital,trough_reserve_capital,trough_total_capital,trough_reserve_weight,dry_powder_ratio,trough_capital_preservation,maximum_additional_equity_notional_at_1x,maximum_additional_equity_notional_at_favorable_leverage,reserve_portfolio_recovery_date,no_reserve_recovery_date,reserve_recovery_days,no_reserve_recovery_days,underlying_recovery_date,horizon,available,evaluation_date,reserve_wealth_after,no_reserve_wealth_after,pre_drawdown_opportunity_cost,carried_opportunity_cost,incremental_post_drawdown_wealth,full_cycle_advantage,reserve_payback_ratio,recovery_multiplier,attribution_residual,cycle_local_pre_drawdown_opportunity_cost,cycle_local_carried_opportunity_cost,cycle_local_incremental_post_drawdown_wealth,cycle_local_full_cycle_advantage,cycle_local_reserve_payback_ratio,cycle_local_recovery_multiplier,cycle_local_attribution_residual,deployed_capital,gross_reconstructed_equity_notional,remaining_tagged_deployed_risky_wealth,deployed_lots_cash_counterfactual,remaining_tagged_wealth_less_cash_counterfactual,deployment_count
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,23.73392873,0,0,0,9.489363698,0,9.489363698,0,0,1,0,0,2013-05-14,2013-05-14,3870,3870,2006-10-23,underlying_recovery,True,2006-10-23,22.45065257,22.45065257,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,23.73392873,0,0,0,9.489363698,0,9.489363698,0,0,1,0,0,2013-05-14,2013-05-14,3870,3870,2006-10-23,end_of_regime,True,2002-12-31,10.792396,10.792396,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,25.47361725,0,0,0,9.314544507,0,9.314544507,0,0,1,0,0,2013-05-14,2013-05-14,1527,1527,2012-04-02,1y,True,2010-03-09,20.79684412,20.79684412,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,25.47361725,0,0,0,9.314544507,0,9.314544507,0,0,1,0,0,2013-05-14,2013-05-14,1527,1527,2012-04-02,3y,True,2012-03-09,23.91826113,23.91826113,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,25.47361725,0,0,0,9.314544507,0,9.314544507,0,0,1,0,0,2013-05-14,2013-05-14,1527,1527,2012-04-02,5y,True,2014-03-10,57.25686056,57.25686056,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,25.47361725,0,0,0,9.314544507,0,9.314544507,0,0,1,0,0,2013-05-14,2013-05-14,1527,1527,2012-04-02,prior_portfolio_high,True,2013-05-14,38.76770615,38.76770615,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,25.47361725,0,0,0,9.314544507,0,9.314544507,0,0,1,0,0,2013-05-14,2013-05-14,1527,1527,2012-04-02,underlying_recovery,True,2012-04-02,26.51305349,26.51305349,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,25.47361725,0,0,0,9.314544507,0,9.314544507,0,0,1,0,0,2013-05-14,2013-05-14,1527,1527,2012-04-02,end_of_regime,True,2009-12-31,19.57009499,19.57009499,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,180.4872081,0,0,0,79.90664025,0,79.90664025,0,0,1,0,0,2020-12-17,2020-12-17,269,269,2020-08-10,1y,True,2021-03-23,207.3593252,207.3593252,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,180.4872081,0,0,0,79.90664025,0,79.90664025,0,0,1,0,0,2020-12-17,2020-12-17,269,269,2020-08-10,3y,True,2023-03-23,196.795091,196.795091,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,180.4872081,0,0,0,79.90664025,0,79.90664025,0,0,1,0,0,2020-12-17,2020-12-17,269,269,2020-08-10,5y,True,2025-03-24,424.3060126,424.3060126,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,180.4872081,0,0,0,79.90664025,0,79.90664025,0,0,1,0,0,2020-12-17,2020-12-17,269,269,2020-08-10,prior_portfolio_high,True,2020-12-17,180.8560893,180.8560893,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,180.4872081,0,0,0,79.90664025,0,79.90664025,0,0,1,0,0,2020-12-17,2020-12-17,269,269,2020-08-10,underlying_recovery,True,2020-08-10,136.5307339,136.5307339,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,180.4872081,0,0,0,79.90664025,0,79.90664025,0,0,1,0,0,2020-12-17,2020-12-17,269,269,2020-08-10,end_of_regime,True,2020-12-31,185.8287929,185.8287929,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,375.409365,0,0,0,206.0115647,0,206.0115647,0,0,1,0,0,2024-03-20,2024-03-20,525,525,2023-12-13,1y,True,2023-10-12,246.7070959,246.7070959,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,375.409365,0,0,0,206.0115647,0,206.0115647,0,0,1,0,0,2024-03-20,2024-03-20,525,525,2023-12-13,3y,True,2025-10-13,597.2665811,597.2665811,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,375.409365,0,0,0,206.0115647,0,206.0115647,0,0,1,0,0,2024-03-20,2024-03-20,525,525,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,375.409365,0,0,0,206.0115647,0,206.0115647,0,0,1,0,0,2024-03-20,2024-03-20,525,525,2023-12-13,prior_portfolio_high,True,2024-03-20,379.2116349,379.2116349,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,375.409365,0,0,0,206.0115647,0,206.0115647,0,0,1,0,0,2024-03-20,2024-03-20,525,525,2023-12-13,underlying_recovery,True,2023-12-13,286.2056571,286.2056571,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,375.409365,0,0,0,206.0115647,0,206.0115647,0,0,1,0,0,2024-03-20,2024-03-20,525,525,2023-12-13,end_of_regime,True,2022-12-30,212.8501266,212.8501266,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.917055828,0.06038854131,0.00596514871,0.04890286356,0.8838987799,0.1670025836,1.050901363,0.1589136615,0.1889385837,1.032820937,0.1670025836,0.5010077508,1989-07-31,1989-08-07,651,658,1989-05-17,1y,True,1988-10-19,1.18608993,1.160248311,0.09607965775,0.05537444519,0.08121606422,0.02584161904,1.466670482,1.02227249,0,0.09607965775,0.05537444519,0.08121606422,0.02584161904,1.466670482,1.02227249,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.917055828,0.06038854131,0.00596514871,0.04890286356,0.8838987799,0.1670025836,1.050901363,0.1589136615,0.1889385837,1.032820937,0.1670025836,0.5010077508,1989-07-31,1989-08-07,651,658,1989-05-17,3y,True,1990-10-19,1.45012764,1.408165837,0.09607965775,0.06720664984,0.1091684528,0.04196180298,1.624369807,1.029798907,0,0.09607965775,0.06720664984,0.1091684528,0.04196180298,1.624369807,1.029798907,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.917055828,0.06038854131,0.00596514871,0.04890286356,0.8838987799,0.1670025836,1.050901363,0.1589136615,0.1889385837,1.032820937,0.1670025836,0.5010077508,1989-07-31,1989-08-07,651,658,1989-05-17,5y,True,1992-10-19,2.370782506,2.385709006,0.09607965775,0.1138612411,0.09893474061,-0.01492650046,0.8689062202,0.9937433692,0,0.09607965775,0.1138612411,0.09893474061,-0.01492650046,0.8689062202,0.9937433692,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.917055828,0.06038854131,0.00596514871,0.04890286356,0.8838987799,0.1670025836,1.050901363,0.1589136615,0.1889385837,1.032820937,0.1670025836,0.5010077508,1989-07-31,1989-08-07,651,658,1989-05-17,prior_portfolio_high,True,1989-07-31,1.94104475,1.981822215,0.09607965775,0.09458518886,0.05380772403,-0.04077746482,0.5688810762,0.9794242569,0,0.09607965775,0.09458518886,0.05380772403,-0.04077746482,0.5688810762,0.9794242569,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.917055828,0.06038854131,0.00596514871,0.04890286356,0.8838987799,0.1670025836,1.050901363,0.1589136615,0.1889385837,1.032820937,0.1670025836,0.5010077508,1989-07-31,1989-08-07,651,658,1989-05-17,underlying_recovery,True,1989-05-17,1.582038215,1.585324763,0.09607965775,0.07566180305,0.07237525491,-0.003286548138,0.9565626511,0.9979268928,0,0.09607965775,0.07566180305,0.07237525491,-0.003286548138,0.9565626511,0.9979268928,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.917055828,0.06038854131,0.00596514871,0.04890286356,0.8838987799,0.1670025836,1.050901363,0.1589136615,0.1889385837,1.032820937,0.1670025836,0.5010077508,1989-07-31,1989-08-07,651,658,1989-05-17,end_of_regime,True,1987-12-31,1.146768691,1.125609446,0.09607965775,0.05372125777,0.07488050266,0.0211592449,1.393870988,1.018798034,0,0.09607965775,0.05372125777,0.07488050266,0.0211592449,1.393870988,1.018798034,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,20.43564848,3.763547814,0.5065198074,0.1496247661,8.1362607,0.9485311373,9.084791837,0.1044086815,0.1165807208,0.9573657546,0.9485311373,2.845593412,2013-04-10,2013-05-14,3836,3870,2006-10-23,1y,True,2003-10-09,14.14236071,15.41374378,3.298280251,2.1420325,0.8706494382,-1.271383062,0.4064594903,0.9175162712,0,3.249077274,2.110078157,0.8706494382,-1.239428719,0.4126147817,0.9194223322,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,20.43564848,3.763547814,0.5065198074,0.1496247661,8.1362607,0.9485311373,9.084791837,0.1044086815,0.1165807208,0.9573657546,0.9485311373,2.845593412,2013-04-10,2013-05-14,3836,3870,2006-10-23,3y,True,2005-10-10,16.29281623,17.81218155,3.298280251,2.475340989,0.9559756743,-1.519365315,0.3861995897,0.9147007731,0,3.249077274,2.438414428,0.9559756743,-1.482438753,0.3920480717,0.9166009852,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,20.43564848,3.763547814,0.5065198074,0.1496247661,8.1362607,0.9485311373,9.084791837,0.1044086815,0.1165807208,0.9573657546,0.9485311373,2.845593412,2013-04-10,2013-05-14,3836,3870,2006-10-23,5y,True,2007-10-09,22.7774196,25.47361725,3.298280251,3.540043017,0.8438453751,-2.696197642,0.2383715031,0.8941572523,0,3.249077274,3.487233479,0.8438453751,-2.643388104,0.2419813242,0.896014787,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,20.43564848,3.763547814,0.5065198074,0.1496247661,8.1362607,0.9485311373,9.084791837,0.1044086815,0.1165807208,0.9573657546,0.9485311373,2.845593412,2013-04-10,2013-05-14,3836,3870,2006-10-23,prior_portfolio_high,True,2013-04-10,31.22519929,34.57388865,3.298280251,4.8046986,1.456009243,-3.348689356,0.3030386221,0.9031439769,0,3.249077274,4.733023223,1.456009243,-3.27701398,0.3076277412,0.9050201808,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,20.43564848,3.763547814,0.5065198074,0.1496247661,8.1362607,0.9485311373,9.084791837,0.1044086815,0.1165807208,0.9573657546,0.9485311373,2.845593412,2013-04-10,2013-05-14,3836,3870,2006-10-23,underlying_recovery,True,2006-10-23,20.18036241,22.45065257,3.298280251,3.119944651,0.8496544977,-2.270290153,0.2723299907,0.8988764293,0,3.249077274,3.073402042,0.8496544977,-2.223747544,0.2764540682,0.9007437676,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,20.43564848,3.763547814,0.5065198074,0.1496247661,8.1362607,0.9485311373,9.084791837,0.1044086815,0.1165807208,0.9573657546,0.9485311373,2.845593412,2013-04-10,2013-05-14,3836,3870,2006-10-23,end_of_regime,True,2002-12-31,10.20491462,10.792396,3.298280251,1.499808439,0.9123270605,-0.587481378,0.6082957243,0.94556525,0,3.249077274,1.477434645,0.9123270605,-0.5651075845,0.6175075585,0.9475295804,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,22.7774196,6.032176491,0.8762643452,0.1118736218,8.120611533,1.197687853,9.318299386,0.1285307333,0.1474873965,1.00040312,1.197687853,3.593063559,2013-04-10,2013-05-14,1493,1527,2012-04-02,1y,True,2010-03-09,19.26387125,20.79684412,2.696197642,2.201195125,0.6682222579,-1.532972867,0.3035724777,0.9262881975,0,0.120214507,0.09814398714,0.6682222579,0.5700782708,6.808590902,1.030495591,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,22.7774196,6.032176491,0.8762643452,0.1118736218,8.120611533,1.197687853,9.318299386,0.1285307333,0.1474873965,1.00040312,1.197687853,3.593063559,2013-04-10,2013-05-14,1493,1527,2012-04-02,3y,True,2012-03-09,22.23370004,23.91826113,2.696197642,2.531574478,0.8470133851,-1.684561093,0.3345796825,0.9295700852,0,0.120214507,0.1128745063,0.8470133851,0.7341388788,7.504027373,1.034146691,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,22.7774196,6.032176491,0.8762643452,0.1118736218,8.120611533,1.197687853,9.318299386,0.1285307333,0.1474873965,1.00040312,1.197687853,3.593063559,2013-04-10,2013-05-14,1493,1527,2012-04-02,5y,True,2014-03-10,49.39189544,57.25686056,2.696197642,6.060223445,-1.804741675,-7.86496512,-0.2978011771,0.8626371575,0,0.120214507,0.2702052558,-1.804741675,-2.074946931,-6.679150891,0.9596838113,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,22.7774196,6.032176491,0.8762643452,0.1118736218,8.120611533,1.197687853,9.318299386,0.1285307333,0.1474873965,1.00040312,1.197687853,3.593063559,2013-04-10,2013-05-14,1493,1527,2012-04-02,prior_portfolio_high,True,2013-04-10,31.22519929,34.57388865,2.696197642,3.659395373,0.3107060162,-3.348689356,0.08490638058,0.9031439769,0,0.120214507,0.163160298,0.3107060162,0.1475457183,1.904299147,1.004747647,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,22.7774196,6.032176491,0.8762643452,0.1118736218,8.120611533,1.197687853,9.318299386,0.1285307333,0.1474873965,1.00040312,1.197687853,3.593063559,2013-04-10,2013-05-14,1493,1527,2012-04-02,underlying_recovery,True,2012-04-02,24.43720169,26.51305349,2.696197642,2.80621443,0.7303626368,-2.075851793,0.2602661539,0.9217045372,0,0.120214507,0.1251197905,0.7303626368,0.6052428462,5.83730706,1.025396269,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,22.7774196,6.032176491,0.8762643452,0.1118736218,8.120611533,1.197687853,9.318299386,0.1285307333,0.1474873965,1.00040312,1.197687853,3.593063559,2013-04-10,2013-05-14,1493,1527,2012-04-02,end_of_regime,True,2009-12-31,18.23481556,19.57009499,2.696197642,2.071352627,0.7360731867,-1.33527944,0.3553587049,0.9317693941,0,0.120214507,0.09235474096,0.7360731867,0.6437184458,7.970063898,1.036593422,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,142.9485337,24.42936723,1.453436507,0.2331752447,57.68425322,12.66442763,70.34868085,0.1800236689,0.2195473968,0.8803859182,12.66442763,37.99328288,2020-12-04,2020-12-17,256,269,2020-08-10,1y,True,2021-03-23,165.6101271,207.3593252,37.53867441,43.127678,1.378479865,-41.74919813,0.03196276566,0.7986625483,0,23.40734491,26.89238366,1.378479865,-25.51390379,0.05125911793,0.8665060397,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,142.9485337,24.42936723,1.453436507,0.2331752447,57.68425322,12.66442763,70.34868085,0.1800236689,0.2195473968,0.8803859182,12.66442763,37.99328288,2020-12-04,2020-12-17,256,269,2020-08-10,3y,True,2023-03-23,160.7564066,196.795091,37.53867441,40.93047326,4.891788877,-36.03868438,0.1195145936,0.8168720358,0,23.40734491,25.52231053,4.891788877,-20.63052165,0.191667164,0.8862623572,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,142.9485337,24.42936723,1.453436507,0.2331752447,57.68425322,12.66442763,70.34868085,0.1800236689,0.2195473968,0.8803859182,12.66442763,37.99328288,2020-12-04,2020-12-17,256,269,2020-08-10,5y,True,2025-03-24,327.0898401,424.3060126,37.53867441,88.24938575,-8.966786732,-97.21617249,-0.1016073557,0.7708819352,0,23.40734491,55.02815012,-8.966786732,-63.99493686,-0.1629490854,0.8363655641,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,142.9485337,24.42936723,1.453436507,0.2331752447,57.68425322,12.66442763,70.34868085,0.1800236689,0.2195473968,0.8803859182,12.66442763,37.99328288,2020-12-04,2020-12-17,256,269,2020-08-10,prior_portfolio_high,True,2020-12-04,143.7801454,177.5397833,37.53867441,36.92565356,3.16601565,-33.75963791,0.08574027388,0.809847476,0,23.40734491,23.02509406,3.16601565,-19.85907841,0.1375028324,0.8786410865,0,0,0,0,0,0,0
