series,lag,switch_cost_bps,average_equity_exposure,fraction_1x,fraction_2x,fraction_3x,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year
VOL_TARGET_20,LAG2,25,1.63386022467,0.489014812606,0.388110150114,0.12287503728,1986-09-26,1986-09-29,2026-09-02,10059,0.11325825979,-0.608096132515,72.5730369724,39.9342915811,0.244398805169,0.433928914951,4462,1999-12-31,2009-03-09,2012-03-19,True,1106,4462,2008,-0.394182841644,1995,0.996629048602,-0.495369144993,-0.110457130624,-0.0760766877042,0.02104202524,240,0.0294246190229,0.0876053421549,0.0810693440909,120,0.0812686838567,0.098666084323,528,13.221719457
VOL_TARGET_20,LAG2,50,1.63386022467,0.489014812606,0.388110150114,0.12287503728,1986-09-26,1986-09-29,2026-09-02,10059,0.0769277898909,-0.687323368838,19.2907196597,39.9342915811,0.244872820791,0.29798013527,6578,1999-12-31,2009-03-09,2018-01-03,True,3222,6578,2008,-0.400233402578,1995,0.908449006989,-0.500412548784,-0.141169887845,-0.0978331787748,-0.0102402130206,240,-0.00211444147365,0.0541400269755,0.0481277853567,120,0.0483180905526,0.0646065039548,528,13.221719457
VOL_BINARY,LAG2,0,2.60433442688,0.197832786559,0,0.802167213441,1986-09-26,1986-09-29,2026-09-02,10059,0.173650542381,-0.863263190628,598.38798853,39.9342915811,0.387855262752,0.528128036422,5709,1998-07-17,2002-10-09,2014-03-04,True,4164,5709,2008,-0.597325461797,1995,1.22788602039,-0.709884873102,-0.291916118854,-0.160207629675,0.0388605937426,240,0.0416267940379,0.101967331453,0.127057976622,120,0.127957790635,0.145959795209,219,5.48400863842
VOL_BINARY,LAG2,10,2.60433442688,0.197832786559,0,0.802167213441,1986-09-26,1986-09-29,2026-09-02,10059,0.167228646155,-0.870842904288,480.645398398,39.9342915811,0.387825620508,0.513984243725,5802,1998-07-17,2002-10-09,2014-06-05,True,4257,5802,2008,-0.604907809313,1995,1.22788602039,-0.711910978659,-0.300787618191,-0.166733112449,0.0323339815725,240,0.0350836960525,0.0953728915463,0.120209548198,120,0.120833404484,0.139806976322,219,5.48400863842
VOL_BINARY,LAG2,25,2.60433442688,0.197832786559,0,0.802167213441,1986-09-26,1986-09-29,2026-09-02,10059,0.15764969562,-0.883057935215,345.866836734,39.9342915811,0.387807266626,0.492731323706,5968,1998-07-17,2009-03-09,2014-11-18,True,2080,5968,2008,-0.61602818018,1995,1.22788602039,-0.714927389738,-0.313903146228,-0.176438455297,0.0226087576325,240,0.0253338962896,0.085542931808,0.109600911025,120,0.110217895196,0.129763874307,219,5.48400863842
VOL_BINARY,LAG2,50,2.60433442688,0.197832786559,0,0.802167213441,1986-09-26,1986-09-29,2026-09-02,10059,0.141827661372,-0.906932765525,199.635398323,39.9342915811,0.387846308405,0.457223214899,6942,1998-07-17,2009-03-09,2017-07-19,True,3054,6942,2008,-0.633905922213,1995,1.22788602039,-0.719894586808,-0.335260065087,-0.192395137871,0.00657133557571,240,0.00925591959258,0.0693231034211,0.0921078609588,120,0.0927135336662,0.113773136212,219,5.48400863842
SP500_1X,LAG1,0,1,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0
UPRO_ALWAYS,LAG1,0,3,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_SMA_TO_SP500,LAG1,0,2.56397256188,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.195900545046,-0.744882830999,1266.7687263,39.9342915811,0.382395837197,0.579402013843,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.0572751815487,240,0.0681927817763,0.14895780929,0.146585232563,120,0.150827577942,0.182163949203,230,5.75946112711
UPRO_SMA_TO_TBILL,LAG1,0,2.34595884283,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.185195377572,-0.643842852724,884.604896976,39.9342915811,0.35588993986,0.569499535469,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.442805874572,1995,1.22788602039,-0.484799080591,-0.117104115427,-0.0740246408383,0.0699362971381,240,0.0731940070285,0.147844921996,0.143510323177,120,0.147389808769,0.173890003038,230,5.75946112711
SP500_1X,LAG1,10,1,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0
UPRO_ALWAYS,LAG1,10,3,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_SMA_TO_SP500,LAG1,10,2.56397256188,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.189029172791,-0.766150113952,1006.3745027,39.9342915811,0.382422800025,0.564311551403,5054,1999-07-16,2009-03-09,2013-05-17,True,1530,5054,2000,-0.438960307036,1995,1.22788602039,-0.543884319018,-0.170308499621,-0.116841557637,0.0500539961707,240,0.0608970292312,0.141610563554,0.139875251542,120,0.144092770109,0.175019120847,230,5.75946112711
UPRO_SMA_TO_TBILL,LAG1,10,2.34595884283,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.178385514771,-0.656442653139,702.767438758,39.9342915811,0.355900754765,0.553289834413,3924,1999-07-16,2003-04-16,2010-04-13,True,2554,3924,2000,-0.451105533835,1995,1.22788602039,-0.485824061214,-0.124494066298,-0.082140410349,0.0626286363899,240,0.0658640961344,0.140432964521,0.136818336967,120,0.140220037566,0.166740892493,230,5.75946112711
SP500_1X,LAG1,25,1,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0
UPRO_ALWAYS,LAG1,25,3,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_SMA_TO_SP500,LAG1,25,2.56397256188,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.178783311477,-0.794807082636,712.303921968,39.9342915811,0.38249080595,0.541640816194,5218,1999-07-16,2009-03-09,2013-10-28,True,1694,5218,2000,-0.451464385297,1995,1.22788602039,-0.551346261838,-0.182929794371,-0.12844123897,0.0393012091746,240,0.0500332071595,0.130325110278,0.129871378069,120,0.134051882478,0.164443876979,230,5.75946112711
UPRO_SMA_TO_TBILL,LAG1,25,2.34595884283,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.168231369831,-0.674533554428,497.41324081,39.9342915811,0.355946667072,0.528933009177,5130,1999-07-16,2003-04-16,2013-08-01,True,3760,5130,2000,-0.463338927386,1995,1.22788602039,-0.487359627673,-0.135476826815,-0.0941958674882,0.0517470822749,240,0.0549494101904,0.12953862741,0.126841291856,120,0.129535997258,0.156328897514,230,5.75946112711
SP500_1X,LAG1,50,1,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0
UPRO_ALWAYS,LAG1,50,3,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_SMA_TO_SP500,LAG1,50,2.56397256188,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.161869047126,-0.835051750179,399.950187372,39.9342915811,0.382677598151,0.503777459039,5438,1999-07-16,2009-03-09,2014-06-05,True,1914,5438,2000,-0.471728141556,1995,1.22788602039,-0.563536635043,-0.203580928202,-0.147474186655,0.0215888419713,240,0.0321379390921,0.111761232861,0.11336013552,120,0.117479548619,0.147123551036,230,5.75946112711
UPRO_SMA_TO_TBILL,LAG1,50,2.34595884283,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.151468514419,-0.714344721675,279.2916236,39.9342915811,0.356102320152,0.488243743478,5345,1999-07-16,2009-07-10,2014-03-04,True,1698,5345,2000,-0.483164019645,1995,1.22788602039,-0.489913826424,-0.153511880504,-0.113976659602,0.033822605365,240,0.0369703573718,0.1107760744,0.110197914303,120,0.111916238047,0.138756186952,230,5.75946112711
SP500_1X,LAG2,0,1,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0
UPRO_ALWAYS,LAG2,0,3,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_SMA_TO_SP500,LAG2,0,2.56397256188,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.16817959531,-0.782365596882,496.533659669,39.9342915811,0.393735079259,0.523570030547,2858,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,1987,-0.476786758558,1995,1.22788602039,-0.76517848706,-0.155287472582,-0.0985906597899,0.0671900014081,240,0.0759549699477,0.142567374668,0.116570594779,120,0.120701886521,0.177812723234,230,5.75946112711
UPRO_SMA_TO_TBILL,LAG2,0,2.34595884283,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.148125852619,-0.80082855474,248.678381221,39.9342915811,0.369539467354,0.485914080104,3023,1987-08-25,1988-08-22,1995-12-04,True,2660,3023,1987,-0.551680417543,1995,1.22788602039,-0.797849150301,-0.141642051969,-0.0577510746725,0.0670382200944,240,0.0723391921531,0.142110043183,0.103858946985,120,0.107943205852,0.166281174866,230,5.75946112711
SP500_1X,LAG2,10,1,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0
UPRO_ALWAYS,LAG2,10,3,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_SMA_TO_SP500,LAG2,10,2.56397256188,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.16146750132,-0.782448214197,394.467280767,39.9342915811,0.393745051986,0.508922941133,5009,1987-08-25,1987-12-04,1995-07-07,True,2772,2873,1987,-0.477832661828,1995,1.22788602039,-0.76564565917,-0.163865182831,-0.106491118876,0.059901097849,240,0.0686062016876,0.135088231431,0.110036263718,120,0.114143378549,0.170511976632,230,5.75946112711
UPRO_SMA_TO_TBILL,LAG2,10,2.34595884283,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.141528982869,-0.801226698459,197.560594162,39.9342915811,0.369552128932,0.470306967877,3025,1987-08-25,1988-08-22,1995-12-06,True,2662,3025,1987,-0.552576608389,1995,1.22788602039,-0.798251324863,-0.146094326326,-0.0660094748816,0.0594863463309,240,0.0647498012032,0.13467945531,0.097399006308,120,0.101459363507,0.159417568888,230,5.75946112711
SP500_1X,LAG2,25,1,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0
UPRO_ALWAYS,LAG2,25,3,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_SMA_TO_SP500,LAG2,25,2.56397256188,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.151459138858,-0.78277486853,279.200824766,39.9342915811,0.393786844892,0.48692052291,5054,1987-08-25,1987-12-04,1995-09-05,True,2832,2933,2022,-0.486985609353,1995,1.22788602039,-0.766345549301,-0.17658449353,-0.118226746135,0.0490474743367,240,0.0576634359715,0.124176596133,0.100294265795,120,0.104365335404,0.159794471049,230,5.75946112711
UPRO_SMA_TO_TBILL,LAG2,25,2.34595884283,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.131692430569,-0.801823167145,139.831827684,39.9342915811,0.369599701872,0.446863754873,3082,1987-08-25,1988-08-22,1996-02-01,True,2719,3082,1987,-0.553919213458,1995,1.22788602039,-0.79885383944,-0.152737751207,-0.0782768008113,0.0482446463466,240,0.0534522532311,0.123427103482,0.0877679165955,120,0.0917926389304,0.149185089811,230,5.75946112711
SP500_1X,LAG2,50,1,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0
UPRO_ALWAYS,LAG2,50,3,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_SMA_TO_SP500,LAG2,50,2.56397256188,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.134936946803,-0.805356589551,156.767945164,39.9342915811,0.393928026397,0.450178464728,5274,1999-07-16,2009-03-09,2013-12-23,True,1750,5274,2022,-0.50593715651,1995,1.22788602039,-0.76750971806,-0.197396002389,-0.137482756127,0.0311690056934,240,0.039638129169,0.106127614635,0.0842152448989,120,0.0882268224105,0.142745809994,230,5.75946112711
UPRO_SMA_TO_TBILL,LAG2,50,2.34595884283,,,,1986-09-26,1986-09-29,2026-09-02,10059,0.115453869378,-0.802815289906,78.5139095239,39.9342915811,0.36975516639,0.407721145155,5178,1987-08-25,1988-08-22,1996-02-12,True,2730,3093,1987,-0.556152405378,1995,1.22788602039,-0.799856037667,-0.163717325052,-0.0984052307173,0.0297361620548,240,0.0348518200697,0.105120764685,0.0718719480305,120,0.0758378555588,0.132297681718,230,5.75946112711
