series,family,lag,source,signal_window,signal_disagreement_fraction,first_sell_signal_1987,differing_switch_dates,price_switch_count,total_return_switch_count,switch_count_difference,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year
UPRO_SMA_TO_SP500,SP500,LAG1,TOTAL_RETURN_SMA,observed_tr_only,0.0267351646047,1987-10-16,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.201255521906,-0.744882830999,1037.54442247,37.8726899384,0.377517695311,0.597737866194,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.0572751815487,215,0.0681927817763,0.14336728647,0.152406987362,95,0.156168241377,0.184345743908,224,5.91455215788
UPRO_SMA_TO_TBILL,SP500,LAG1,TOTAL_RETURN_SMA,observed_tr_only,0.0267351646047,1987-10-16,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.188290396678,-0.643842852724,687.891462469,37.8726899384,0.352925929281,0.583117632901,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.442805874572,1995,1.22788602039,-0.44598409609,-0.117104115427,-0.0740246408383,0.0699362971381,215,0.0731940070285,0.145743608385,0.145626515859,95,0.147389808769,0.175742177629,224,5.91455215788
UPRO_SMA_TO_SP500,SP500,LAG1,PRICE_SMA,observed_tr_only,0.0267351646047,1987-10-15,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.187348152175,-0.754579827087,667.532671896,37.8726899384,0.37101918857,0.570237354027,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2000,-0.486714488833,1995,1.22788602039,-0.539632142902,-0.178184993475,-0.118775735601,0.0457308547913,215,0.0565292463714,0.132325174489,0.139335760967,95,0.143658855087,0.165421879856,250,6.60106267621
UPRO_SMA_TO_TBILL,SP500,LAG1,PRICE_SMA,observed_tr_only,0.0267351646047,1987-10-15,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.166289701904,-0.687015606952,338.95310963,37.8726899384,0.345095689107,0.534223793619,5043,1999-07-16,2003-04-21,2013-05-06,True,3668,5043,2000,-0.524110411936,1995,1.22788602039,-0.523851209431,-0.162000818818,-0.0906505901098,0.0475612191596,215,0.0534208522102,0.126985510693,0.125203286685,95,0.126637046936,0.146103937313,250,6.60106267621
UPRO_SMA_TO_SP500,SP500,LAG1,TOTAL_RETURN_SMA,full_archive_with_proxy,0.0285316631872,1987-10-16,309,261,230,31,1986-09-26,1986-09-29,2026-09-02,10059,0.195900545046,-0.744882830999,1266.7687263,39.9342915811,0.382395837197,0.579402013843,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.0572751815487,240,0.0681927817763,0.14895780929,0.146585232563,120,0.150827577942,0.182163949203,230,5.75946112711
UPRO_SMA_TO_TBILL,SP500,LAG1,TOTAL_RETURN_SMA,full_archive_with_proxy,0.0285316631872,1987-10-16,309,261,230,31,1986-09-26,1986-09-29,2026-09-02,10059,0.185195377572,-0.643842852724,884.604896976,39.9342915811,0.35588993986,0.569499535469,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.442805874572,1995,1.22788602039,-0.484799080591,-0.117104115427,-0.0740246408383,0.0699362971381,240,0.0731940070285,0.147844921996,0.143510323177,120,0.147389808769,0.173890003038,230,5.75946112711
UPRO_SMA_TO_SP500,SP500,LAG1,PRICE_SMA,full_archive_with_proxy,0.0285316631872,1987-10-15,309,261,230,31,1986-09-26,1986-09-29,2026-09-02,10059,0.18204865612,-0.754579827087,795.502206835,39.9342915811,0.375614994595,0.551902979419,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2000,-0.486714488833,1995,1.22788602039,-0.539632142902,-0.178184993475,-0.118775735601,0.0457308547913,240,0.0565292463714,0.137690184968,0.137331485869,120,0.141539592546,0.164488330884,261,6.5357363225
UPRO_SMA_TO_TBILL,SP500,LAG1,PRICE_SMA,full_archive_with_proxy,0.0285316631872,1987-10-15,309,261,230,31,1986-09-26,1986-09-29,2026-09-02,10059,0.16322375935,-0.687015606952,419.001850562,39.9342915811,0.347681569355,0.520691073163,5043,1999-07-16,2003-04-21,2013-05-06,True,3668,5043,2000,-0.524110411936,1995,1.22788602039,-0.523851209431,-0.162000818818,-0.0906505901098,0.0475612191596,240,0.0534208522102,0.129106380524,0.125203286685,120,0.126637046936,0.146155848214,261,6.5357363225
UPRO_SMA_TO_SP500,SP500,LAG2,TOTAL_RETURN_SMA,observed_tr_only,0.0267351646047,1987-10-16,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.194434963891,-0.7190567122,836.280036435,37.8726899384,0.378018488193,0.58230111027,2852,2007-07-13,2009-03-09,2013-03-08,True,1460,2065,2022,-0.467357296225,1995,1.22788602039,-0.600675818558,-0.155287472582,-0.0985906597899,0.0671900014081,215,0.0759549699477,0.142556011307,0.14716297087,95,0.148928207125,0.179047217402,224,5.91455215788
UPRO_SMA_TO_TBILL,SP500,LAG2,TOTAL_RETURN_SMA,observed_tr_only,0.0267351646047,1987-10-16,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.178259090917,-0.582864203256,498.977199871,37.8726899384,0.353531333871,0.558642673382,2061,2007-07-13,2009-07-10,2010-04-05,True,269,997,2022,-0.458220391046,1995,1.22788602039,-0.482198174598,-0.0907131951043,-0.0577510746725,0.0670382200944,215,0.0723391921531,0.142435774006,0.134968168176,95,0.136717964562,0.167978679259,224,5.91455215788
UPRO_SMA_TO_SP500,SP500,LAG2,PRICE_SMA,observed_tr_only,0.0267351646047,1987-10-15,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.197184589875,-0.732927913636,912.371659214,37.8726899384,0.371536937536,0.592110196638,2863,1999-07-16,2002-10-09,2007-05-18,True,1682,2863,2000,-0.461952209697,1995,1.22788602039,-0.541049495977,-0.144555615202,-0.0978054406849,0.0835887051133,215,0.0884837048501,0.152158378132,0.154784044046,95,0.156558911295,0.18582143246,250,6.60106267621
UPRO_SMA_TO_TBILL,SP500,LAG2,PRICE_SMA,observed_tr_only,0.0267351646047,1987-10-15,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.180906638257,-0.610689094929,543.247405753,37.8726899384,0.345716844832,0.569861215089,2749,1999-07-16,2002-04-03,2007-01-24,True,1757,2749,2000,-0.490285606214,1995,1.22788602039,-0.544584950849,-0.106513892178,-0.0580093907951,0.0836589487306,215,0.0890424914193,0.154609873774,0.144724211836,95,0.146486363226,0.175958339624,250,6.60106267621
UPRO_SMA_TO_SP500,SP500,LAG2,TOTAL_RETURN_SMA,full_archive_with_proxy,0.0286310766478,1987-10-16,310,262,230,32,1986-09-26,1986-09-29,2026-09-02,10059,0.16817959531,-0.782365596882,496.533659669,39.9342915811,0.393735079259,0.523570030547,2858,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,1987,-0.476786758558,1995,1.22788602039,-0.76517848706,-0.155287472582,-0.0985906597899,0.0671900014081,240,0.0759549699477,0.142567374668,0.116570594779,120,0.120701886521,0.177812723234,230,5.75946112711
UPRO_SMA_TO_TBILL,SP500,LAG2,TOTAL_RETURN_SMA,full_archive_with_proxy,0.0286310766478,1987-10-16,310,262,230,32,1986-09-26,1986-09-29,2026-09-02,10059,0.148125852619,-0.80082855474,248.678381221,39.9342915811,0.369539467354,0.485914080104,3023,1987-08-25,1988-08-22,1995-12-04,True,2660,3023,1987,-0.551680417543,1995,1.22788602039,-0.797849150301,-0.141642051969,-0.0577510746725,0.0670382200944,240,0.0723391921531,0.142110043183,0.103858946985,120,0.107943205852,0.166281174866,230,5.75946112711
UPRO_SMA_TO_SP500,SP500,LAG2,PRICE_SMA,full_archive_with_proxy,0.0286310766478,1987-10-15,310,262,230,32,1986-09-26,1986-09-29,2026-09-02,10059,0.190764649823,-0.732927913636,1066.73103199,39.9342915811,0.377018682951,0.570756351947,2863,1999-07-16,2002-10-09,2007-05-18,True,1682,2863,2000,-0.461952209697,1995,1.22788602039,-0.541049495977,-0.144555615202,-0.0978054406849,0.0835887051133,240,0.0884837048501,0.156354957494,0.145960960222,120,0.150200995804,0.182833840744,261,6.5357363225
UPRO_SMA_TO_TBILL,SP500,LAG2,PRICE_SMA,full_archive_with_proxy,0.0286310766478,1987-10-15,310,262,230,32,1986-09-26,1986-09-29,2026-09-02,10059,0.176364713957,-0.610689094929,656.212286549,39.9342915811,0.349381885418,0.552038711681,2749,1999-07-16,2002-04-03,2007-01-24,True,1757,2749,2000,-0.490285606214,1995,1.22788602039,-0.544584950849,-0.106513892178,-0.0580093907951,0.0836589487306,240,0.0890424914193,0.154800014202,0.141168855337,120,0.144958233807,0.172627189656,261,6.5357363225
TQQQ_SMA_TO_NASDAQ,NASDAQ100,LAG1,TOTAL_RETURN_SMA,observed_tr_only,0.00729600952948,1987-10-16,84,190,190,0,1999-12-17,1999-12-20,2026-09-02,6716,0.120429102176,-0.978644669363,20.8487553094,26.7104722793,0.554755226075,0.449858569548,7253,2000-03-27,2003-03-11,2020-02-04,True,6174,7253,2000,-0.809998472439,2023,1.40711893593,-0.917444899376,-0.471848942958,-0.239908658161,-0.0350400381994,81,-0.0204000714451,0.232399881947,,0,,,190,7.11331488315
TQQQ_SMA_TO_TBILL,NASDAQ100,LAG1,TOTAL_RETURN_SMA,observed_tr_only,0.00729600952948,1987-10-16,84,190,190,0,1999-12-17,1999-12-20,2026-09-02,6716,0.116049724781,-0.956050227267,18.7780287242,26.7104722793,0.51280712707,0.435585377495,6682,2000-03-27,2003-03-31,2018-07-13,True,5583,6682,2000,-0.769188092794,2013,1.39990038576,-0.861144195557,-0.404432982079,-0.184521343815,-0.0325107035012,81,-0.0218788878206,0.192470351823,,0,,,190,7.11331488315
TQQQ_SMA_TO_NASDAQ,NASDAQ100,LAG1,PRICE_SMA,observed_tr_only,0.00729600952948,1987-10-16,84,190,190,0,1999-12-17,1999-12-20,2026-09-02,6716,0.128566357088,-0.978606947675,25.2943567633,26.7104722793,0.5520579575,0.462403821511,7227,2000-03-27,2008-11-20,2020-01-09,True,4067,7227,2000,-0.809998472439,2023,1.40711893593,-0.917444899376,-0.468066061396,-0.240080750766,-0.0308211442885,81,-0.0161171702499,0.234759447128,,0,,,190,7.11331488315
TQQQ_SMA_TO_TBILL,NASDAQ100,LAG1,PRICE_SMA,observed_tr_only,0.00729600952948,1987-10-16,84,190,190,0,1999-12-17,1999-12-20,2026-09-02,6716,0.12749468944,-0.953445866639,24.6605660649,26.7104722793,0.509520703899,0.455075510213,6694,2000-03-27,2003-03-31,2018-07-25,True,5595,6694,2000,-0.769188092794,2017,1.19138624636,-0.861144195557,-0.398103006438,-0.184919851491,-0.0268489401446,81,-0.0161549069029,0.194588448913,,0,,,190,7.11331488315
TQQQ_SMA_TO_NASDAQ,NASDAQ100,LAG2,TOTAL_RETURN_SMA,observed_tr_only,0.00729600952948,1987-10-16,84,190,190,0,1999-12-17,1999-12-20,2026-09-02,6716,0.146248458028,-0.962452334569,38.3145557723,26.7104722793,0.558375307373,0.49178834866,6475,2000-03-27,2002-10-07,2017-12-18,True,5551,6475,2000,-0.754298224237,2009,1.40746783137,-0.89337409826,-0.40826179476,-0.183688116572,-0.0034126407131,81,0.0117071636159,0.234916306113,,0,,,190,7.11331488315
TQQQ_SMA_TO_TBILL,NASDAQ100,LAG2,TOTAL_RETURN_SMA,observed_tr_only,0.00729600952948,1987-10-16,84,190,190,0,1999-12-17,1999-12-20,2026-09-02,6716,0.155857807392,-0.881828910431,47.8857751726,26.7104722793,0.517198062838,0.504580966517,5357,2000-03-27,2003-03-31,2014-11-26,True,4258,5357,2000,-0.660261367153,2017,1.19138624636,-0.795560055245,-0.294084270656,-0.0927031144632,0.0167267698084,81,0.0278996599408,0.192179011327,,0,,,190,7.11331488315
TQQQ_SMA_TO_NASDAQ,NASDAQ100,LAG2,PRICE_SMA,observed_tr_only,0.00729600952948,1987-10-16,84,190,190,0,1999-12-17,1999-12-20,2026-09-02,6716,0.157020328417,-0.962452334569,49.1889714874,26.7104722793,0.556183489351,0.508321191666,6409,2000-03-27,2002-10-07,2017-10-13,True,5485,6409,2000,-0.754298224237,2009,1.40746783137,-0.89337409826,-0.403298068232,-0.173408982071,0.00355921192031,81,0.0187847902656,0.245786313486,,0,,,190,7.11331488315
TQQQ_SMA_TO_TBILL,NASDAQ100,LAG2,PRICE_SMA,observed_tr_only,0.00729600952948,1987-10-16,84,190,190,0,1999-12-17,1999-12-20,2026-09-02,6716,0.171540246232,-0.878844846262,68.6337331382,26.7104722793,0.514528842138,0.530708927755,5268,2000-03-27,2003-03-31,2014-08-29,True,4169,5268,2000,-0.660261367153,2013,1.22370460386,-0.795560055245,-0.285239194965,-0.0756725537,0.0268165652585,81,0.0381003329436,0.210276257649,,0,,,190,7.11331488315
