series,family,sma_days,spread_bps,lag,execution,switch_cost_bps,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,terminal_wealth_difference_vs_primary,terminal_wealth_ratio_vs_primary,benefit_terminal_wealth_retained_pct,benefit_log_wealth_retained_pct
SSO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,50,1986-09-26,1986-09-29,2026-09-02,10059,0.125042148772,-0.747269055982,110.506928724,39.9342915811,0.27584533657,0.45257970102,5347,1999-07-16,2009-03-09,2014-03-06,True,1823,5347,2008,-0.381020606361,1995,0.748832811145,-0.514061352669,-0.165208158114,-0.11286757723,0.0159824788644,240,0.0253931185653,0.0873749005333,0.0892903691724,120,0.0932247863062,0.112033424257,230,5.75946112711,0,1,100,100
SSO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,50,1986-09-26,1986-09-29,2026-09-02,10059,0.114971274008,-0.540183011014,77.1687588031,39.9342915811,0.237586117386,0.445829709642,5235,1999-07-16,2003-04-16,2013-11-14,True,3865,5235,2000,-0.338327022537,1995,0.748832811145,-0.340394440036,-0.0912373716185,-0.0717578237841,0.0281491047593,240,0.0301939579321,0.0844625280334,0.0853242513747,120,0.0865011911078,0.104158066885,230,5.75946112711,0,1,100,100
SSO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.140759411879,-0.88382474662,192.311074147,39.9342915811,0.366968976402,0.460298883961,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,0.00727631095862,240,0.0232778552273,0.0903607865308,0.0968235380278,120,0.101020701297,0.128313937002,0,0,0,1,,
SSO_SMA_TO_SP500,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.146364548359,-0.641205400488,233.890117943,39.9342915811,0.281372195553,0.518565725483,2698,2007-07-13,2009-03-09,2013-01-18,True,1411,2016,2008,-0.385725479694,1995,0.748832811145,-0.537633543021,-0.117821238131,-0.0656341844326,0.0564314607596,240,0.0662167632158,0.122266296269,0.110711824598,120,0.113422133485,0.144051929852,230,5.75946112711,-116.120272771,0.668237641362,26.3660266264,32.6855876169
SSO_SMA_TO_TBILL,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.126685297176,-0.605705627159,117.138918542,39.9342915811,0.246352809527,0.484368659172,2191,1987-08-25,1988-08-22,1993-08-24,True,1828,2191,2022,-0.326402025916,1995,0.748832811145,-0.601962482141,-0.0437244575804,-0.0186046111474,0.0630915306205,240,0.0666255383516,0.116893492229,0.0980668762351,120,0.10074632949,0.13328167312,230,5.75946112711,-127.278944946,0.479256781278,-144.265567988,-206.766421752
SSO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,10,1986-09-26,1986-09-29,2026-09-02,10059,0.140759411879,-0.88382474662,192.311074147,39.9342915811,0.366968976402,0.460298883961,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,0.00727631095862,240,0.0232778552273,0.0903607865308,0.0968235380278,120,0.101020701297,0.128313937002,0,0,0,1,,
SSO_SMA_TO_SP500,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,10,1986-09-26,1986-09-29,2026-09-02,10059,0.139777798662,-0.647256355743,185.812174112,39.9342915811,0.281386293803,0.49806193789,2832,2007-07-13,2009-03-09,2013-02-08,True,1432,2037,2008,-0.386953414461,1995,0.748832811145,-0.538553410671,-0.126779402668,-0.0737286304799,0.0492160379913,240,0.0589345068698,0.114920335183,0.1042117799,120,0.106906227671,0.137169942099,230,5.75946112711,-92.2508421129,0.668237641362,-7.57872052492,-9.32323465367
SSO_SMA_TO_TBILL,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,10,1986-09-26,1986-09-29,2026-09-02,10059,0.120211619976,-0.60649382161,93.0600972755,39.9342915811,0.246371965894,0.460945314819,2242,1987-08-25,1988-08-22,1993-10-14,True,1879,2242,2022,-0.336435573309,1995,0.748832811145,-0.602754368816,-0.0536244593088,-0.0272061130082,0.0555675892217,240,0.0590765853086,0.109821637165,0.0916408315859,120,0.0943046042962,0.126499265135,230,5.75946112711,-101.115761911,0.479256781278,-5322.3816563,-7521.95569743
SSO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.140759411879,-0.88382474662,192.311074147,39.9342915811,0.366968976402,0.460298883961,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,0.00727631095862,240,0.0232778552273,0.0903607865308,0.0968235380278,120,0.101020701297,0.128313937002,0,0,0,1,,
SSO_SMA_TO_SP500,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.129956336312,-0.658446682055,131.516388794,39.9342915811,0.281444978704,0.467247798788,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.748832811145,-0.539931502977,-0.140062863491,-0.085753952421,0.0384718318739,240,0.0480907814646,0.104192127822,0.0945208993244,120,0.0971916998461,0.126951694936,230,5.75946112711,-65.2944172029,0.668237641362,-1351.073517,-1642.90920109
SSO_SMA_TO_TBILL,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.110558759337,-0.607674634683,65.8672016133,39.9342915811,0.246443555205,0.425743105194,2347,1987-08-25,1988-08-22,1994-01-27,True,1984,2347,2022,-0.351224654414,1995,0.748832811145,-0.603940727456,-0.0683008357943,-0.0399830945227,0.0443674692841,240,0.0478392331014,0.0993225191217,0.082060277273,120,0.0847006719469,0.11638909951,230,5.75946112711,-71.568937397,0.479256781278,230.42190796,318.933793249
SSO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,50,1986-09-26,1986-09-29,2026-09-02,10059,0.140759411879,-0.88382474662,192.311074147,39.9342915811,0.366968976402,0.460298883961,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,0.00727631095862,240,0.0232778552273,0.0903607865308,0.0968235380278,120,0.101020701297,0.128313937002,0,0,0,1,,
SSO_SMA_TO_SP500,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,50,1986-09-26,1986-09-29,2026-09-02,10059,0.113742686194,-0.725435835021,73.844889405,39.9342915811,0.281642804072,0.415771784844,5243,1999-07-16,2009-03-09,2013-11-22,True,1719,5243,2008,-0.391852868035,1995,0.748832811145,-0.547610744658,-0.161797442442,-0.10548934451,0.0207735993941,240,0.0302286173298,0.0859046104906,0.0785262468402,120,0.0811580179325,0.109661474869,230,5.75946112711,-36.6620393195,0.668237641362,144.816847765,172.75906371
SSO_SMA_TO_TBILL,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,50,1986-09-26,1986-09-29,2026-09-02,10059,0.0946234434487,-0.609638713528,36.9836509591,39.9342915811,0.246677019682,0.366948352612,5051,1987-08-25,1988-08-22,1995-07-17,True,2520,2883,2022,-0.375191421781,1995,0.748832811145,-0.605914068133,-0.092304905135,-0.0609477756845,0.0259274429339,240,0.0293379070476,0.0818671304482,0.0662477166242,120,0.068849526201,0.099631918688,230,5.75946112711,-40.1851078439,0.479256781278,134.900381952,180.550104695
UPRO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,0,1,,
UPRO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.195900545046,-0.744882830999,1266.7687263,39.9342915811,0.382395837197,0.579402013843,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.0572751815487,240,0.0681927817763,0.14895780929,0.146585232563,120,0.150827577942,0.182163949203,230,5.75946112711,0,1,100,100
UPRO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.185195377572,-0.643842852724,884.604896976,39.9342915811,0.35588993986,0.569499535469,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.442805874572,1995,1.22788602039,-0.484799080591,-0.117104115427,-0.0740246408383,0.0699362971381,240,0.0731940070285,0.147844921996,0.143510323177,120,0.147389808769,0.173890003038,230,5.75946112711,0,1,100,100
UPRO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,10,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,0,1,,
UPRO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,10,1986-09-26,1986-09-29,2026-09-02,10059,0.189029172791,-0.766150113952,1006.3745027,39.9342915811,0.382422800025,0.564311551403,5054,1999-07-16,2009-03-09,2013-05-17,True,1530,5054,2000,-0.438960307036,1995,1.22788602039,-0.543884319018,-0.170308499621,-0.116841557637,0.0500539961707,240,0.0608970292312,0.141610563554,0.139875251542,120,0.144092770109,0.175019120847,230,5.75946112711,0,1,100,100
UPRO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,10,1986-09-26,1986-09-29,2026-09-02,10059,0.178385514771,-0.656442653139,702.767438758,39.9342915811,0.355900754765,0.553289834413,3924,1999-07-16,2003-04-16,2010-04-13,True,2554,3924,2000,-0.451105533835,1995,1.22788602039,-0.485824061214,-0.124494066298,-0.082140410349,0.0626286363899,240,0.0658640961344,0.140432964521,0.136818336967,120,0.140220037566,0.166740892493,230,5.75946112711,0,1,100,100
UPRO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,0,1,,
UPRO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.178783311477,-0.794807082636,712.303921968,39.9342915811,0.38249080595,0.541640816194,5218,1999-07-16,2009-03-09,2013-10-28,True,1694,5218,2000,-0.451464385297,1995,1.22788602039,-0.551346261838,-0.182929794371,-0.12844123897,0.0393012091746,240,0.0500332071595,0.130325110278,0.129871378069,120,0.134051882478,0.164443876979,230,5.75946112711,0,1,100,100
UPRO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.168231369831,-0.674533554428,497.41324081,39.9342915811,0.355946667072,0.528933009177,5130,1999-07-16,2003-04-16,2013-08-01,True,3760,5130,2000,-0.463338927386,1995,1.22788602039,-0.487359627673,-0.135476826815,-0.0941958674882,0.0517470822749,240,0.0549494101904,0.12953862741,0.126841291856,120,0.129535997258,0.156328897514,230,5.75946112711,0,1,100,100
UPRO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,50,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,0,1,,
UPRO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,50,1986-09-26,1986-09-29,2026-09-02,10059,0.161869047126,-0.835051750179,399.950187372,39.9342915811,0.382677598151,0.503777459039,5438,1999-07-16,2009-03-09,2014-06-05,True,1914,5438,2000,-0.471728141556,1995,1.22788602039,-0.563536635043,-0.203580928202,-0.147474186655,0.0215888419713,240,0.0321379390921,0.111761232861,0.11336013552,120,0.117479548619,0.147123551036,230,5.75946112711,0,1,100,100
UPRO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,50,1986-09-26,1986-09-29,2026-09-02,10059,0.151468514419,-0.714344721675,279.2916236,39.9342915811,0.356102320152,0.488243743478,5345,1999-07-16,2009-07-10,2014-03-04,True,1698,5345,2000,-0.483164019645,1995,1.22788602039,-0.489913826424,-0.153511880504,-0.113976659602,0.033822605365,240,0.0369703573718,0.1107760744,0.110197914303,120,0.111916238047,0.138756186952,230,5.75946112711,0,1,100,100
UPRO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,0,1,,
UPRO_SMA_TO_SP500,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.16817959531,-0.782365596882,496.533659669,39.9342915811,0.393735079259,0.523570030547,2858,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,1987,-0.476786758558,1995,1.22788602039,-0.76517848706,-0.155287472582,-0.0985906597899,0.0671900014081,240,0.0759549699477,0.142567374668,0.116570594779,120,0.120701886521,0.177812723234,230,5.75946112711,-770.235066635,0.391968675385,29.8524175885,53.5388116807
UPRO_SMA_TO_TBILL,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.148125852619,-0.80082855474,248.678381221,39.9342915811,0.369539467354,0.485914080104,3023,1987-08-25,1988-08-22,1995-12-04,True,2660,3023,1987,-0.551680417543,1995,1.22788602039,-0.797849150301,-0.141642051969,-0.0577510746725,0.0670382200944,240,0.0723391921531,0.142110043183,0.103858946985,120,0.107943205852,0.166281174866,230,5.75946112711,-635.926515755,0.281118024636,11.1657055614,23.404738898
UPRO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,10,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,0,1,,
UPRO_SMA_TO_SP500,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,10,1986-09-26,1986-09-29,2026-09-02,10059,0.16146750132,-0.782448214197,394.467280767,39.9342915811,0.393745051986,0.508922941133,5009,1987-08-25,1987-12-04,1995-07-07,True,2772,2873,1987,-0.477832661828,1995,1.22788602039,-0.76564565917,-0.163865182831,-0.106491118876,0.059901097849,240,0.0686062016876,0.135088231431,0.110036263718,120,0.114143378549,0.170511976632,230,5.75946112711,-611.907221937,0.391968675386,26.9474945941,47.5515809935
UPRO_SMA_TO_TBILL,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,10,1986-09-26,1986-09-29,2026-09-02,10059,0.141528982869,-0.801226698459,197.560594162,39.9342915811,0.369552128932,0.470306967877,3025,1987-08-25,1988-08-22,1995-12-06,True,2662,3025,1987,-0.552576608389,1995,1.22788602039,-0.798251324863,-0.146094326326,-0.0660094748816,0.0594863463309,240,0.0647498012032,0.13467945531,0.097399006308,120,0.101459363507,0.159417568888,230,5.75946112711,-505.206844596,0.281118024636,5.39543885336,11.049856454
UPRO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,0,1,,
UPRO_SMA_TO_SP500,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.151459138858,-0.78277486853,279.200824766,39.9342915811,0.393786844892,0.48692052291,5054,1987-08-25,1987-12-04,1995-09-05,True,2832,2933,2022,-0.486985609353,1995,1.22788602039,-0.766345549301,-0.17658449353,-0.118226746135,0.0490474743367,240,0.0576634359715,0.124176596133,0.100294265795,120,0.104365335404,0.159794471049,230,5.75946112711,-433.103097202,0.391968675386,20.320431246,34.9646466533
UPRO_SMA_TO_TBILL,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.131692430569,-0.801823167145,139.831827684,39.9342915811,0.369599701872,0.446863754873,3082,1987-08-25,1988-08-22,1996-02-01,True,2719,3082,1987,-0.553919213458,1995,1.22788602039,-0.79885383944,-0.152737751207,-0.0782768008113,0.0482446463466,240,0.0534522532311,0.123427103482,0.0877679165955,120,0.0917926389304,0.149185089811,230,5.75946112711,-357.581413126,0.281118024636,-8.79802786635,-17.3878570995
UPRO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,50,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,0,1,,
UPRO_SMA_TO_SP500,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,50,1986-09-26,1986-09-29,2026-09-02,10059,0.134936946803,-0.805356589551,156.767945164,39.9342915811,0.393928026397,0.450178464728,5274,1999-07-16,2009-03-09,2013-12-23,True,1750,5274,2022,-0.50593715651,1995,1.22788602039,-0.76750971806,-0.197396002389,-0.137482756127,0.0311690056934,240,0.039638129169,0.106127614635,0.0842152448989,120,0.0882268224105,0.142745809994,230,5.75946112711,-243.182242208,0.391968675386,-5.18158840988,-8.53358370365
UPRO_SMA_TO_TBILL,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,50,1986-09-26,1986-09-29,2026-09-02,10059,0.115453869378,-0.802815289906,78.5139095239,39.9342915811,0.36975516639,0.407721145155,5178,1987-08-25,1988-08-22,1996-02-12,True,2730,3093,1987,-0.556152405378,1995,1.22788602039,-0.799856037667,-0.163717325052,-0.0984052307173,0.0297361620548,240,0.0348518200697,0.105120764685,0.0718719480305,120,0.0758378555588,0.132297681718,230,5.75946112711,-200.777714077,0.281118024636,-81.6274147331,-151.856529389
TQQQ_ALWAYS,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.134556919845,-0.99981706341,154.685288161,39.9342915811,0.781928769397,0.515430584344,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,-0.185319079707,240,-0.165303460076,-0.0165535665469,0.036056114642,120,0.0396384967503,0.0986541202582,0,0,0,1,,
TQQQ_SMA_TO_NASDAQ,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.22196435099,-0.978644669363,2996.54613713,39.9342915811,0.575553079132,0.584600215327,7253,2000-03-27,2003-03-11,2020-02-04,True,6174,7253,2000,-0.809998472439,1999,4.23507200311,-0.917444899376,-0.471848942958,-0.239908658161,-0.0350400381994,240,-0.0204000714451,0.134662686783,0.144521501712,120,0.148478925728,0.200097424664,273,6.83622994652,0,1,100,100
