series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag,rolling_20y_min_terminal_multiple,rolling_20y_median_terminal_multiple,rolling_30y_min_terminal_multiple,rolling_30y_median_terminal_multiple
HWM_GRID,UPRO,LAG1,0,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.194734157449,-0.742260539182,1218.35497303,39.9342915811,0.373583701674,0.581294895403,5037,1999-07-16,2009-03-09,2013-04-30,True,1513,5037,2000,-0.429805114361,1995,1.18887126395,-0.538847212141,-0.161796889842,-0.108193943585,0.0568766390829,240,0.06755716655,0.146805978276,0.14553114364,120,0.149599419124,0.179674129316,0,0,0.0197521218798,0.00189809130684,0.453325380256,0.00119296152699,0.0176955959837,0.98024787812,2.51115297768,2.51115297768,0.0197521218798,2.56397256188,0.132219902575,0,0.321105477682,0.218013719058,0,0.781986280942,650,87,0,230,916,0,2.03484947808,227.106256272,228.565628638,0,-0,0,0,-6.66133814775e-16,3.69677319544,15.484141327,65.5358526547,142.252338559
HWM_GRID,UPRO,LAG1,0,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.195561981773,-0.744006514381,1252.52588669,39.9342915811,0.379361243088,0.580157507182,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430251117338,1995,1.21485846542,-0.538847212141,-0.161796889842,-0.108751358727,0.0571395957732,240,0.0679801022332,0.148528636362,0.146275934976,120,0.15045984474,0.181412156139,0,0,0.00666237517177,0.000490066673579,0.463465553236,0,0,0.993337624828,2.54620564375,2.54620564375,0.00666237517177,2.56397256188,0.132518142957,0,0.33611691023,0.218013719058,0,0.781986280942,637,84,0,230,902,0,0.690721913401,229.004603454,229.497423619,0,-0,0,0,6.66133814775e-16,3.72617481965,15.9576180348,67.0235261418,148.57447751
HWM_GRID,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.195201459661,-0.743132241252,1237.53092729,39.9342915811,0.376402001306,0.580864704241,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430027116825,1995,1.2018513434,-0.538847212141,-0.161796889842,-0.108471749584,0.0570074804598,240,0.0677688297872,0.147753669225,0.145960259101,120,0.150086274604,0.180613544901,0,0,0.013284722586,0.00105992649165,0.46247141863,0,0,0.986715277414,2.52850850754,2.52850850754,0.013284722586,2.56397256188,0.132518142957,0,0.329953275674,0.218013719058,0,0.781986280942,643,84,0,230,908,0,1.37745252839,228.026258249,229.011248517,0,-0,0,0,-6.66133814775e-16,3.71145993235,15.7418589339,66.3736576112,145.690212178
HWM_GRID,UPRO,LAG1,0,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.194815219432,-0.742259416354,1221.66049091,39.9342915811,0.37351698956,0.581511955019,5037,1999-07-16,2009-03-09,2013-04-30,True,1513,5037,2000,-0.42980482926,1995,1.18887126395,-0.538847212141,-0.161796889842,-0.108193590231,0.0568766236958,240,0.0675571510074,0.146940459066,0.145634601296,120,0.149703244203,0.179780665705,0,0,0.0198603437277,0.0018980913069,0.453325380256,0,0.00178944229049,0.980139656272,2.51090303402,2.51090303402,0.0198603437277,2.56397256188,0.132219902575,0,0.321105477682,0.218013719058,0,0.781986280942,650,87,0,230,916,0,2.0559614931,227.063894734,228.535966001,0,-0,0,0,-4.4408920985e-16,3.69677211901,15.5204697348,65.7136579235,142.638283263
HWM_GRID,UPRO,LAG1,0,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.195561981773,-0.744006514381,1252.52588669,39.9342915811,0.379361243088,0.580157507182,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430251117338,1995,1.21485846542,-0.538847212141,-0.161796889842,-0.108751358727,0.0571395957732,240,0.0679801022332,0.148528636362,0.146275934976,120,0.15045984474,0.181412156139,0,0,0.00666237517177,0.000490066673579,0.463465553236,0,0,0.993337624828,2.54620564375,2.54620564375,0.00666237517177,2.56397256188,0.132518142957,0,0.33611691023,0.218013719058,0,0.781986280942,637,84,0,230,902,0,0.690721913401,229.004603454,229.497423619,0,-0,0,0,6.66133814775e-16,3.72617481965,15.9576180348,67.0235261418,148.57447751
HWM_GRID,UPRO,LAG1,0,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.195201459661,-0.743132241252,1237.53092729,39.9342915811,0.376402001306,0.580864704241,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430027116825,1995,1.2018513434,-0.538847212141,-0.161796889842,-0.108471749584,0.0570074804598,240,0.0677688297872,0.147753669225,0.145960259101,120,0.150086274604,0.180613544901,0,0,0.013284722586,0.00105992649165,0.46247141863,0,0,0.986715277414,2.52850850754,2.52850850754,0.013284722586,2.56397256188,0.132518142957,0,0.329953275674,0.218013719058,0,0.781986280942,643,84,0,230,908,0,1.37745252839,228.026258249,229.011248517,0,-0,0,0,-6.66133814775e-16,3.71145993235,15.7418589339,66.3736576112,145.690212178
HWM_GRID,UPRO,LAG1,0,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.194815219432,-0.742259416354,1221.66049091,39.9342915811,0.37351698956,0.581511955019,5037,1999-07-16,2009-03-09,2013-04-30,True,1513,5037,2000,-0.42980482926,1995,1.18887126395,-0.538847212141,-0.161796889842,-0.108193590231,0.0568766236958,240,0.0675571510074,0.146940459066,0.145634601296,120,0.149703244203,0.179780665705,0,0,0.0198603437277,0.0018980913069,0.453325380256,0,0,0.980139656272,2.51090303402,2.51090303402,0.0198603437277,2.56397256188,0.132219902575,0,0.321105477682,0.218013719058,0,0.781986280942,650,87,0,230,916,0,2.0559614931,227.063894734,228.535966001,0,-0,0,0,-4.4408920985e-16,3.69677211901,15.5204697348,65.7136579235,142.638283263
HWM_RESERVE_HOLD_ONLY,UPRO,LAG1,0,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178172181858,-0.625429995004,697.704550896,39.9342915811,0.325142409157,0.572368417673,5017,1999-07-16,2009-03-09,2013-04-10,True,1493,5017,2000,-0.371334369943,1995,1.07186111833,-0.490852988315,-0.111613977998,-0.0806423111955,0.053952050057,240,0.0627841917293,0.137349551467,0.133568448866,120,0.137397399022,0.164336256258,0,0,0.151634234019,0.132681400844,0.000298240381748,0,0.397156775027,0.848365765981,2.19787020786,2.19787020786,0.151634234019,2.56397256188,9.94134605826e-05,0,0.000198826921165,0.218013719058,0,0.781986280942,643,0,0,230,873,0,0.653688495367,189.291152508,189.944841003,0,-0,0,0,-6.66133814775e-16,3.37988340185,13.1231706652,47.5820844119,96.0780975435
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,UPRO,LAG1,0,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.183157342963,-0.635699025778,825.848965112,39.9342915811,0.335338605333,0.577721490357,5017,1999-07-16,2009-03-09,2013-04-10,True,1493,5017,2000,-0.376362158598,1995,1.08992382728,-0.489350709941,-0.115190697278,-0.0826526154429,0.0541740203336,240,0.0639070071242,0.141691010328,0.137997402068,120,0.141889805043,0.170280798532,0,0,0.126590022214,0.0998580056379,0,0,0.162839248434,0.873409977786,2.26313747309,2.26313747309,0.126590022214,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,7,0,0,230,237,0,0.351872792303,194.695692191,195.047564983,0,-0,0,0,6.66133814775e-16,3.45202065127,14.1571097282,53.5555827222,111.892921605
MATCHED_FIXED_FOR_HWM_RESERVE,UPRO,LAG1,10,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.189029172791,-0.766150113952,1006.3745027,39.9342915811,0.382422800025,0.564311551403,5054,1999-07-16,2009-03-09,2013-05-17,True,1530,5054,2000,-0.438960307036,1995,1.22788602039,-0.543884319018,-0.170308499621,-0.116841557637,0.0500539961707,240,0.0608970292312,0.141610563554,0.139875251542,120,0.144092770109,0.175019120847,0,0,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942,0,0,0,230,230,230,0,230,230,17.059777474,0.230115076724,0.20555782456,0.20555782456,0.0068713722555,3.26185510744,14.1400613771,56.7436494663,126.284851592
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.184420431704,-0.738619541362,861.798363878,39.9342915811,0.36300019523,0.563509330338,5045,1999-07-16,2009-03-09,2013-05-08,True,1521,5045,2000,-0.418597611184,1995,1.15337575274,-0.523439226211,-0.159711948657,-0.107965014371,0.051780552272,240,0.06179120018,0.139342056043,0.13747088729,120,0.14149218833,0.170678924398,0,0,0.0492577211057,0.0485823084458,0,,,0.950742278894,2.43989773771,2.43989773771,0.0492577211057,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,103,0,57,230,386,386,1.0826016231,217.156504069,218.22673338,14.616816259,0.218329324944,0.196139333298,0.196139333298,0.00649321389346,3.3172823213,13.5884486753,52.9989163643,112.991753096
MATCHED_FIXED_FOR_HWM_DRAWDOWN,UPRO,LAG1,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.184420431704,-0.738619541362,861.798363878,39.9342915811,0.36300019523,0.563509330338,5045,1999-07-16,2009-03-09,2013-05-08,True,1521,5045,2000,-0.418597611184,1995,1.15337575274,-0.523439226211,-0.159711948657,-0.107965014371,0.051780552272,240,0.06179120018,0.139342056043,0.13747088729,120,0.14149218833,0.170678924398,0,0,0.0492577211057,0.0485823084458,0,,,0.950742278894,2.43989773771,2.43989773771,0.0492577211057,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,103,0,57,230,386,386,1.0826016231,217.156504069,218.22673338,14.616816259,0.218329324944,0.196139333298,0.196139333298,0.00649321389346,3.3172823213,13.5884486753,52.9989163643,112.991753096
MATCHED_FIXED_FOR_BAND_DRAWDOWN,UPRO,LAG1,10,none,0.1,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.179417222137,-0.708623099823,727.762126401,39.9342915811,0.343688270739,0.562669647772,5037,1999-07-16,2009-03-09,2013-04-30,True,1513,5037,2000,-0.397782600047,1995,1.08073128924,-0.50229164356,-0.149160461547,-0.0992271533869,0.0531005126593,240,0.0623265885789,0.136718581746,0.134721040435,120,0.138543521361,0.165939188523,0,0,0.0985077522884,0.0973098330267,0,,,0.901492247712,2.31557197779,2.31557197779,0.0985077522884,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,103,0,57,230,386,386,2.04912103999,204.491997551,206.517724352,12.3601824293,0.206608726515,0.186662174738,0.186662174738,0.00611778322249,3.35089661045,12.9760739343,49.0417805702,100.042920217
FIXED_90_10,UPRO,LAG1,10,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.179013503027,-0.7104332733,717.879868981,39.9342915811,0.343473342841,0.561788934586,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.394903189844,1995,1.07400072003,-0.502514757585,-0.149281589743,-0.0995243244915,0.0515996455321,240,0.061163780906,0.136361373822,0.134607308204,120,0.138397738356,0.165300578743,0,0,0.0994488393973,0.0991174614724,0,,,0.900551160603,2.31073556783,2.31073556783,0.0994488393973,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,284,0,196,230,692,692,3.50657679622,205.648860461,208.985329002,12.4051152636,0.209077350249,0.188667523553,0.188667523553,0.00618895264428,3.27829754867,12.8923694685,48.853737032,98.4325890555
FIXED_85_15,UPRO,LAG1,10,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.173460733171,-0.678844733725,594.53550606,39.9342915811,0.324101493567,0.560532977051,5017,1999-07-16,2009-03-09,2013-04-10,True,1493,5017,2000,-0.372243201474,1995,1.00063060104,-0.480746425405,-0.13881744452,-0.0910505384568,0.0519363231257,240,0.060881332306,0.133176043926,0.131466224695,120,0.135041644604,0.159924438808,0,0,0.149180637816,0.148749123782,0,,,0.850819362184,2.18394261131,2.18394261131,0.149180637816,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,284,0,196,230,692,692,4.96451343467,193.605652344,198.3314955,10.3794755151,0.198413082807,0.17996895756,0.17996895756,0.00584483455299,3.26089000154,12.1885730073,44.7125242578,85.6653613629
FIXED_90_10,UPRO,LAG1,10,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.180038951455,-0.704024814975,743.240770906,39.9342915811,0.345741547176,0.562980881104,5037,1999-07-16,2009-03-09,2013-04-30,True,1513,5037,2000,-0.389209153807,1995,1.11084833968,-0.497523025532,-0.148425988923,-0.0979217813548,0.054735260115,240,0.0639756578433,0.138251144281,0.135105258942,120,0.139031378902,0.167251548449,0,0,0.0959958397714,0.0949614051337,0,,,0.904004160229,2.32850920449,2.32850920449,0.0959958397714,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,27,0,13,230,268,268,1.12135176794,203.551663443,204.607235299,12.4232365234,0.204697409472,0.185106141729,0.185106141729,0.00606423811532,3.45647835344,13.3303392851,49.6761636007,103.499104203
FIXED_85_15,UPRO,LAG1,10,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.174978228998,-0.669062324551,626.024369325,39.9342915811,0.327510845641,0.562173180803,4990,1999-07-16,2009-03-09,2013-03-14,True,1466,4990,2000,-0.364302029645,1995,1.05233476773,-0.476500152673,-0.137654780348,-0.0888436039911,0.0563751418444,240,0.0648785192442,0.135954104437,0.132217553451,120,0.135989503628,0.162606009082,0,0,0.143936652542,0.142841953664,0,,,0.856063347458,2.20992906912,2.20992906912,0.143936652542,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,27,0,13,230,268,268,1.59440289956,190.698982765,192.202178142,10.4043521804,0.192281374031,0.174925318762,0.174925318762,0.00567109631651,3.51561517565,12.8024076546,45.8464128194,91.8479559438
HWM_GRID,UPRO,LAG1,10,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.188798125646,-0.765339102351,998.59464241,39.9342915811,0.379469993331,0.565141229155,5054,1999-07-16,2009-03-09,2013-05-17,True,1530,5054,2000,-0.438739674528,1995,1.21531510063,-0.543884319018,-0.170308499621,-0.116559959814,0.0500463246154,240,0.0608179834707,0.141058659945,0.139677731416,120,0.143838506267,0.174440161404,0,0,0.00641001247238,0.000459744470392,0.470424495477,0,0,0.993589987528,2.54694181468,2.54694181468,0.00641001247238,2.56397256188,0.132518142957,0,0.33790635252,0.218013719058,0,0.781986280942,621,84,0,230,886,886,0.671539074888,229.020779935,229.497619078,16.858724049,0.229611726587,0.205157841325,0.202735326253,0.00676385612711,3.25699783311,14.006148122,56.3665266813,124.418820206
HWM_GRID,UPRO,LAG1,10,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.188545694852,-0.76453024493,990.161774176,39.9342915811,0.376593136792,0.565926023318,5052,1999-07-16,2009-03-09,2013-05-15,True,1528,5052,2000,-0.43852094835,1995,1.20275357562,-0.543884319018,-0.170308499621,-0.116280110996,0.0500421789261,240,0.0607401150507,0.140518422194,0.139473306833,120,0.143577845403,0.173790795623,0,0,0.0127822287464,0.000970976544412,0.469430360871,0,0.00188885575107,0.987217771254,2.529974943,2.529974943,0.0127822287464,2.56397256188,0.132518142957,0,0.337011631375,0.218013719058,0,0.781986280942,629,84,0,230,894,894,1.33975006556,228.057868524,229.011415963,16.6553192559,0.229124591268,0.204770551313,0.199889269557,0.00665576480916,3.25221962423,13.8740342698,55.9824313403,122.383391914
HWM_GRID,UPRO,LAG1,10,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.188188335479,-0.763724005923,978.342204667,39.9342915811,0.37385164003,0.566445116407,5052,1999-07-16,2009-03-09,2013-05-15,True,1528,5052,2000,-0.438304230653,1995,1.19020822415,-0.543884319018,-0.170308499621,-0.116002155391,0.05003974048,240,0.060662014721,0.139630842029,0.139156309137,120,0.143204737181,0.172986729367,0,0,0.0190126442884,0.00157804487582,0.464260860921,0.00119296152699,0.0171985286808,0.980987355712,2.51331108485,2.51331108485,0.0190126442884,2.56397256188,0.132518142957,0,0.331742717964,0.218013719058,0,0.781986280942,631,84,0,230,896,896,1.98339366519,227.153250176,228.570477729,16.4043973289,0.228682793682,0.204419143242,0.196997405252,0.00654582197038,3.24743387444,13.65723785,55.4370394928,119.892783018
