series,event,signal_close,delayed_execution_close,waiting_session_leveraged_return,immediate_riskoff_return,additional_loss_simple,additional_loss_relative_wealth
SSO_SMA_TO_SP500,2007_2009,2007-12-03,2007-12-04,-0.0132354215358,-0.00653607073748,0.00669935079832,0.00674342630969
SSO_SMA_TO_SP500,2007_2009,2007-12-14,2007-12-17,-0.0304606020076,-0.0149970475791,0.0154635544285,0.0156989929731
SSO_SMA_TO_SP500,2007_2009,2007-12-27,2007-12-28,0.0027711427293,0.0014620725062,-0.0013090702231,-0.00130715906177
SSO_SMA_TO_SP500,2007_2009,2008-05-20,2008-05-21,-0.032062060065,-0.0159845288909,0.0160775311741,0.0163386975572
SSO_SMA_TO_SP500,2020,2020-02-27,2020-02-28,-0.0162316238839,-0.00807500524482,0.00815661863908,0.0082230195652
SSO_SMA_TO_SP500,2020,2020-03-03,2020-03-04,0.0844329396024,0.0422574153872,-0.0421755242152,-0.040465554471
SSO_SMA_TO_SP500,2020,2020-03-05,2020-03-06,-0.0341119988221,-0.0170219982695,0.0170900005526,0.0173859440623
SSO_SMA_TO_SP500,2022,2022-01-21,2022-01-24,0.0054237653807,0.00277180278167,-0.00265196259903,-0.00264463220014
SSO_SMA_TO_SP500,2022,2022-01-25,2022-01-26,-0.00301336196629,-0.00148670761937,0.00152665434692,0.00152892741496
SSO_SMA_TO_SP500,2022,2022-02-11,2022-02-14,-0.00765655449077,-0.00376835715406,0.00388819733671,0.00390290487622
SSO_SMA_TO_SP500,2022,2022-02-17,2022-02-18,-0.0140774856585,-0.00701876946546,0.00705871619304,0.00710860988706
SSO_SMA_TO_SP500,2022,2022-04-11,2022-04-12,-0.00681451246799,-0.003383810648,0.00343070181999,0.00344235008085
SSO_SMA_TO_SP500,2022,2022-08-17,2022-08-18,0.00474084913248,0.00242164793001,-0.00231920120247,-0.0023135984815
SSO_SMA_TO_SP500,2022,2022-12-05,2022-12-06,-0.0288674722218,-0.0143616794138,0.014505792808,0.0147171558827
SSO_SMA_TO_SP500,2022,2022-12-14,2022-12-15,-0.0498456257279,-0.0248507561668,0.0249948695611,0.0256318401713
SSO_SMA_TO_TBILL,1987,1987-10-16,1987-10-19,-0.410018492304,0.000587911905057,0.410606404209,0.410365145655
SSO_SMA_TO_TBILL,2000_2002,2000-02-18,2000-02-22,0.00828392433491,0.000629018534074,-0.00765490580084,-0.00765009375008
SSO_SMA_TO_TBILL,2000_2002,2000-02-24,2000-02-25,-0.0296851797057,0.000158646651076,0.0298438263568,0.0298390924847
SSO_SMA_TO_TBILL,2000_2002,2000-03-07,2000-03-08,0.0163666915542,0.00015979019294,-0.0162069013613,-0.0162043120711
SSO_SMA_TO_TBILL,2000_2002,2000-04-14,2000-04-17,0.065546563445,0.000477731233576,-0.0650688322114,-0.0650377616413
SSO_SMA_TO_TBILL,2000_2002,2000-05-23,2000-05-24,0.036550471434,0.000164652864396,-0.0363858185696,-0.0363798285266
SSO_SMA_TO_TBILL,2000_2002,2000-05-25,2000-05-26,-0.00513185650111,0.000160076115066,0.00529193261618,0.00529108563974
SSO_SMA_TO_TBILL,2000_2002,2000-09-25,2000-09-26,-0.016649525404,0.000168946980827,0.0168184723848,0.0168156314347
SSO_SMA_TO_TBILL,2000_2002,2000-09-29,2000-10-02,-0.00105449322424,0.000512084045197,0.00156657726944,0.00156577546081
SSO_SMA_TO_TBILL,2000_2002,2001-12-06,2001-12-07,-0.0151461062793,4.79864120337e-05,0.0151940926913,0.0151933636163
SSO_SMA_TO_TBILL,2000_2002,2001-12-31,2002-01-02,0.0116129875093,9.54146960688e-05,-0.0115175728132,-0.0115164739724
SSO_SMA_TO_TBILL,2000_2002,2002-01-09,2002-01-10,0.00239295006681,4.6025297177e-05,-0.00234692476963,-0.00234681675669
SSO_SMA_TO_TBILL,2000_2002,2002-03-25,2002-03-26,0.0119047185119,4.99482240617e-05,-0.0118547702878,-0.0118541781927
SSO_SMA_TO_TBILL,2000_2002,2002-04-03,2002-04-04,0.00161987838048,4.91073620863e-05,-0.00157077101839,-0.00157069388576
SSO_SMA_TO_TBILL,2007_2009,2007-08-03,2007-08-06,0.0477928435726,0.000398135730371,-0.0473947078422,-0.0473758458252
SSO_SMA_TO_TBILL,2007_2009,2007-08-14,2007-08-15,-0.027424637723,0.000126722448896,0.0275513601719,0.0275478692384
SSO_SMA_TO_TBILL,2007_2009,2007-08-28,2007-08-29,0.0441743932798,0.000120189202517,-0.0440542040773,-0.0440489098739
SSO_SMA_TO_TBILL,2007_2009,2007-11-09,2007-11-12,-0.0204586794596,0.000268018276468,0.0207266977361,0.0207211440907
SSO_SMA_TO_TBILL,2007_2009,2007-11-14,2007-11-15,-0.0264930088183,9.32852284099e-05,0.0265862940467,0.0265838141695
SSO_SMA_TO_TBILL,2007_2009,2007-12-03,2007-12-04,-0.0132354215358,8.36880746733e-05,0.0133191096105,0.0133179950531
SSO_SMA_TO_TBILL,2007_2009,2007-12-14,2007-12-17,-0.0304606020076,0.000235860405481,0.0306964624131,0.0306892240403
SSO_SMA_TO_TBILL,2007_2009,2007-12-27,2007-12-28,0.0027711427293,8.65090410347e-05,-0.00268463368827,-0.00268440146327
SSO_SMA_TO_TBILL,2007_2009,2008-05-20,2008-05-21,-0.032062060065,5.1069572665e-05,0.0321131296377,0.0321114897176
SSO_SMA_TO_TBILL,2020,2020-02-27,2020-02-28,-0.0162316238839,3.95865381235e-05,0.016271210422,0.0162705663266
SSO_SMA_TO_TBILL,2020,2020-03-03,2020-03-04,0.0844329396024,2.58942062965e-05,-0.0844070453961,-0.0844048597993
SSO_SMA_TO_TBILL,2020,2020-03-05,2020-03-06,-0.0341119988221,1.69706121858e-05,0.0341289694343,0.0341283902546
SSO_SMA_TO_TBILL,2022,2022-01-21,2022-01-24,0.0054237653807,1.41728239709e-05,-0.00540959255673,-0.00540951588861
SSO_SMA_TO_TBILL,2022,2022-01-25,2022-01-26,-0.00301336196629,5.55836561822e-06,0.00301892033191,0.00301890355174
SSO_SMA_TO_TBILL,2022,2022-02-11,2022-02-14,-0.00765655449077,3.08625155543e-05,0.00768741700632,0.00768717976062
SSO_SMA_TO_TBILL,2022,2022-02-17,2022-02-18,-0.0140774856585,1.02873993539e-05,0.0140877730579,0.0140876281328
SSO_SMA_TO_TBILL,2022,2022-04-11,2022-04-12,-0.00681451246799,2.17094705062e-05,0.0068362219385,0.00683607353096
SSO_SMA_TO_TBILL,2022,2022-08-17,2022-08-18,0.00474084913248,7.24185647647e-05,-0.00466843056772,-0.00466809251116
SSO_SMA_TO_TBILL,2022,2022-12-05,2022-12-06,-0.0288674722218,0.000119905322533,0.0289873775443,0.0289839022202
SSO_SMA_TO_TBILL,2022,2022-12-14,2022-12-15,-0.0498456257279,0.000118769947665,0.0499643956756,0.0499584621116
UPRO_SMA_TO_SP500,1987,1987-10-16,1987-10-19,-0.615329045534,-0.204638076061,0.410690969473,0.516357342628
UPRO_SMA_TO_SP500,2000_2002,2000-02-18,2000-02-22,0.01212692151,0.00453407784478,-0.00759284366522,-0.00755857250907
UPRO_SMA_TO_SP500,2000_2002,2000-02-24,2000-02-25,-0.04460334414,-0.0147437276002,0.0298596165398,0.030306446532
UPRO_SMA_TO_SP500,2000_2002,2000-03-07,2000-03-08,0.024475573861,0.00828109691867,-0.0161944769423,-0.0160614703497
UPRO_SMA_TO_SP500,2000_2002,2000-04-14,2000-04-17,0.0980797880899,0.0330832018138,-0.0649965862761,-0.062915151618
UPRO_SMA_TO_SP500,2000_2002,2000-05-23,2000-05-24,0.0547402714585,0.0183839590808,-0.0363563123777,-0.0357000049476
UPRO_SMA_TO_SP500,2000_2002,2000-05-25,2000-05-26,-0.0077844704442,-0.00245595488678,0.00532851555742,0.00534163437046
UPRO_SMA_TO_SP500,2000_2002,2000-09-25,2000-09-26,-0.0250606960207,-0.00821506711599,0.0168456289047,0.01698516316
UPRO_SMA_TO_SP500,2000_2002,2000-09-29,2000-10-02,-0.00184346358066,-0.000195659854131,0.00164780372653,0.00164812619866
UPRO_SMA_TO_SP500,2000_2002,2001-12-06,2001-12-07,-0.0227407062226,-0.00752821866477,0.0152124875578,0.015327879184
UPRO_SMA_TO_SP500,2000_2002,2001-12-31,2002-01-02,0.0173861098788,0.00588644048218,-0.0114996693966,-0.011432373411
UPRO_SMA_TO_SP500,2000_2002,2002-01-09,2002-01-10,0.00356968385212,0.00123950395274,-0.00233017989938,-0.00232729520777
UPRO_SMA_TO_SP500,2000_2002,2002-03-25,2002-03-26,0.0178371976309,0.00599552706419,-0.0118416705667,-0.0117710966382
UPRO_SMA_TO_SP500,2000_2002,2002-04-03,2002-04-04,0.0024091041004,0.000853940331791,-0.00155516376861,-0.00155383688462
UPRO_SMA_TO_SP500,2007_2009,2007-08-03,2007-08-06,0.0714842082812,0.0241713418776,-0.0473128664036,-0.0461962412626
UPRO_SMA_TO_SP500,2007_2009,2007-08-14,2007-08-15,-0.0411955867215,-0.0136304010533,0.0275651856682,0.0279461022497
UPRO_SMA_TO_SP500,2007_2009,2007-08-28,2007-08-29,0.0661924042272,0.0221796700037,-0.0440127342235,-0.0430577280248
UPRO_SMA_TO_SP500,2007_2009,2007-11-09,2007-11-12,-0.030861826267,-0.00998566963846,0.0208761566285,0.0210867216648
UPRO_SMA_TO_SP500,2007_2009,2007-11-14,2007-11-15,-0.0397989766977,-0.0131637532676,0.0266352234301,0.0269905199756
UPRO_SMA_TO_SP500,2007_2009,2007-12-03,2007-12-04,-0.019911484663,-0.00653607073748,0.0133754139255,0.013463411737
UPRO_SMA_TO_SP500,2007_2009,2007-12-14,2007-12-17,-0.0458542934223,-0.0149970475791,0.0308572458432,0.0313270592412
UPRO_SMA_TO_SP500,2007_2009,2007-12-27,2007-12-28,0.00410350062363,0.0014620725062,-0.00264142811743,-0.00263757179622
UPRO_SMA_TO_SP500,2007_2009,2008-05-20,2008-05-21,-0.0481163035678,-0.0159845288909,0.0321317746769,0.032653729154
UPRO_SMA_TO_SP500,2020,2020-02-27,2020-02-28,-0.0243649548517,-0.00807500524482,0.0162899496069,0.0164225618802
UPRO_SMA_TO_SP500,2020,2020-03-03,2020-03-04,0.126631751489,0.0422574153872,-0.0843743361018,-0.0809534524352
UPRO_SMA_TO_SP500,2020,2020-03-05,2020-03-06,-0.0511787117034,-0.0170219982695,0.0341567134339,0.0347481971863
UPRO_SMA_TO_SP500,2022,2022-01-21,2022-01-24,0.00814559099342,0.00277180278167,-0.00537378821175,-0.00535893430274
UPRO_SMA_TO_SP500,2022,2022-01-25,2022-01-26,-0.00451672864198,-0.00148670761937,0.00303002102261,0.00303453248518
UPRO_SMA_TO_SP500,2022,2022-02-11,2022-02-14,-0.0114748888138,-0.00376835715406,0.00770653165974,0.00773568247413
UPRO_SMA_TO_SP500,2022,2022-02-17,2022-02-18,-0.0211129141802,-0.00701876946546,0.0140941447147,0.0141937674966
UPRO_SMA_TO_SP500,2022,2022-04-11,2022-04-12,-0.0102219266168,-0.003383810648,0.0068381159688,0.00686133342189
UPRO_SMA_TO_SP500,2022,2022-08-17,2022-08-18,0.00708333800617,0.00242164793001,-0.00466169007616,-0.00465042837591
UPRO_SMA_TO_SP500,2022,2022-12-05,2022-12-06,-0.0433499773585,-0.0143616794138,0.0289882979447,0.0294106847707
UPRO_SMA_TO_SP500,2022,2022-12-14,2022-12-15,-0.0748172076177,-0.0248507561668,0.0499664514509,0.051239799207
UPRO_SMA_TO_TBILL,1987,1987-10-16,1987-10-19,-0.615329045534,0.000587911905057,0.615916957439,0.615555065288
UPRO_SMA_TO_TBILL,2000_2002,2000-02-18,2000-02-22,0.01212692151,0.000629018534074,-0.0114979029759,-0.0114906751283
UPRO_SMA_TO_TBILL,2000_2002,2000-02-24,2000-02-25,-0.04460334414,0.000158646651076,0.0447619907911,0.0447548905776
UPRO_SMA_TO_TBILL,2000_2002,2000-03-07,2000-03-08,0.024475573861,0.00015979019294,-0.0243157836681,-0.024311898865
UPRO_SMA_TO_TBILL,2000_2002,2000-04-14,2000-04-17,0.0980797880899,0.000477731233576,-0.0976020568563,-0.0975554515701
UPRO_SMA_TO_TBILL,2000_2002,2000-05-23,2000-05-24,0.0547402714585,0.000164652864396,-0.0545756185941,-0.0545666340415
UPRO_SMA_TO_TBILL,2000_2002,2000-05-25,2000-05-26,-0.0077844704442,0.000160076115066,0.00794454655927,0.00794327503066
UPRO_SMA_TO_TBILL,2000_2002,2000-09-25,2000-09-26,-0.0250606960207,0.000168946980827,0.0252296430015,0.0252253812495
UPRO_SMA_TO_TBILL,2000_2002,2000-09-29,2000-10-02,-0.00184346358066,0.000512084045197,0.00235554762586,0.00235434200488
UPRO_SMA_TO_TBILL,2000_2002,2001-12-06,2001-12-07,-0.0227407062226,4.79864120337e-05,0.0227886926346,0.0227875991395
UPRO_SMA_TO_TBILL,2000_2002,2001-12-31,2002-01-02,0.0173861098788,9.54146960688e-05,-0.0172906951827,-0.0172890455537
UPRO_SMA_TO_TBILL,2000_2002,2002-01-09,2002-01-10,0.00356968385212,4.6025297177e-05,-0.00352365855494,-0.00352349638497
UPRO_SMA_TO_TBILL,2000_2002,2002-03-25,2002-03-26,0.0178371976309,4.99482240617e-05,-0.0177872494068,-0.0177863610097
UPRO_SMA_TO_TBILL,2000_2002,2002-04-03,2002-04-04,0.0024091041004,4.91073620863e-05,-0.00235999673831,-0.00235988085079
UPRO_SMA_TO_TBILL,2007_2009,2007-08-03,2007-08-06,0.0714842082812,0.000398135730371,-0.0710860725508,-0.0710577819089
UPRO_SMA_TO_TBILL,2007_2009,2007-08-14,2007-08-15,-0.0411955867215,0.000126722448896,0.0413223091704,0.0413170733697
UPRO_SMA_TO_TBILL,2007_2009,2007-08-28,2007-08-29,0.0661924042272,0.000120189202517,-0.0660722150247,-0.0660642748122
UPRO_SMA_TO_TBILL,2007_2009,2007-11-09,2007-11-12,-0.030861826267,0.000268018276468,0.0311298445435,0.0311215034118
UPRO_SMA_TO_TBILL,2007_2009,2007-11-14,2007-11-15,-0.0397989766977,9.32852284099e-05,0.0398922619261,0.0398885409145
UPRO_SMA_TO_TBILL,2007_2009,2007-12-03,2007-12-04,-0.019911484663,8.36880746733e-05,0.0199951727377,0.0199934995202
UPRO_SMA_TO_TBILL,2007_2009,2007-12-14,2007-12-17,-0.0458542934223,0.000235860405481,0.0460901538278,0.0460792855488
UPRO_SMA_TO_TBILL,2007_2009,2007-12-27,2007-12-28,0.00410350062363,8.65090410347e-05,-0.0040169915826,-0.00401664410657
UPRO_SMA_TO_TBILL,2007_2009,2008-05-20,2008-05-21,-0.0481163035678,5.1069572665e-05,0.0481673731405,0.0481649133789
UPRO_SMA_TO_TBILL,2020,2020-02-27,2020-02-28,-0.0243649548517,3.95865381235e-05,0.0244045413898,0.0244035753368
UPRO_SMA_TO_TBILL,2020,2020-03-03,2020-03-04,0.126631751489,2.58942062965e-05,-0.126605857283,-0.126602579009
UPRO_SMA_TO_TBILL,2020,2020-03-05,2020-03-06,-0.0511787117034,1.69706121858e-05,0.0511956823156,0.0511948135083
UPRO_SMA_TO_TBILL,2022,2022-01-21,2022-01-24,0.00814559099342,1.41728239709e-05,-0.00813141816945,-0.00813130292592
UPRO_SMA_TO_TBILL,2022,2022-01-25,2022-01-26,-0.00451672864198,5.55836561822e-06,0.0045222870076,0.00452226187121
UPRO_SMA_TO_TBILL,2022,2022-02-11,2022-02-14,-0.0114748888138,3.08625155543e-05,0.0115057513294,0.0115053962439
UPRO_SMA_TO_TBILL,2022,2022-02-17,2022-02-18,-0.0211129141802,1.02873993539e-05,0.0211232015796,0.021122984279
UPRO_SMA_TO_TBILL,2022,2022-04-11,2022-04-12,-0.0102219266168,2.17094705062e-05,0.0102436360873,0.0102434137082
UPRO_SMA_TO_TBILL,2022,2022-08-17,2022-08-18,0.00708333800617,7.24185647647e-05,-0.00701091944141,-0.00701041175745
UPRO_SMA_TO_TBILL,2022,2022-12-05,2022-12-06,-0.0433499773585,0.000119905322533,0.043469882681,0.0434646710356
UPRO_SMA_TO_TBILL,2022,2022-12-14,2022-12-15,-0.0748172076177,0.000118769947665,0.0749359775654,0.0749270784802
