series,horizon_years,cohorts,first_entry,last_entry,min_cagr,median_cagr,max_cagr,min_terminal_multiple,median_terminal_multiple,window,rebalance,spread_bps
TQQQ50_LT50,30,120,1986-09-30,1996-08-30,0.145542868845,0.166425913563,0.203199331004,58.9853681619,101.347012303,common,monthly,50
TQQQ50_TMF50,20,240,1986-09-30,2006-08-31,0.0859304513324,0.169770097133,0.248927243943,5.2004417121,23.0149703135,common,monthly,50
TQQQ50_TMF50,30,120,1986-09-30,1996-08-30,0.15504977151,0.192507655755,0.255643553968,75.5277682067,196.809594766,common,monthly,50
TQQQ_100,20,240,1986-09-30,2006-08-31,-0.165303460076,-0.0165535665469,0.304040784432,0.0269508374326,0.716167840431,common,monthly,50
TQQQ_100,30,120,1986-09-30,1996-08-30,0.0396384967503,0.0986541202582,0.147674700654,3.20991615785,16.8224042851,common,monthly,50
UPRO40_TMF60,20,240,1986-09-30,2006-08-31,0.0859887090767,0.138177597336,0.182890682519,5.20837646562,13.3136464403,common,monthly,50
UPRO40_TMF60,30,120,1986-09-30,1996-08-30,0.10398939444,0.152832698615,0.190261242002,19.4538631127,71.3002651908,common,monthly,50
UPRO50_LT50,20,240,1986-09-30,2006-08-31,0.0614184631352,0.105989758161,0.154413769096,3.29406948766,7.49974452509,common,monthly,50
UPRO50_LT50,30,120,1986-09-30,1996-08-30,0.111806246302,0.129260077604,0.14916457744,24.0401016531,38.3547617537,common,monthly,50
UPRO55_TMF45,20,240,1986-09-30,2006-08-31,0.090044718383,0.134276582909,0.184281210308,5.60901109603,12.4273730498,common,monthly,50
UPRO55_TMF45,30,120,1986-09-30,1996-08-30,0.120036016441,0.154479988819,0.191946847255,29.9934928262,74.4359561189,common,monthly,50
UPRO60_TMF40,20,240,1986-09-30,2006-08-31,0.0841380607513,0.133157704495,0.185187137166,5.03143456121,12.1845718499,common,monthly,50
UPRO60_TMF40,30,120,1986-09-30,1996-08-30,0.123211137054,0.154440899276,0.190910023166,32.6520992422,74.3295116093,common,monthly,50
UPRO_100,20,240,1986-09-30,2006-08-31,-0.0318731056722,0.0609021503929,0.167966564706,0.523173451691,3.26217003541,common,monthly,50
UPRO_100,30,120,1986-09-30,1996-08-30,0.077453271565,0.124421688364,0.151513304388,9.37556990637,33.7358413575,common,monthly,50
CLASSIC_60_40,20,240,1986-09-30,2006-08-31,0.0688679077819,0.0900686551861,0.11451732996,3.78861745555,5.61212050733,common,annual,50
CLASSIC_60_40,30,120,1986-09-30,1996-08-30,0.084486167658,0.0974693415081,0.106192247528,11.3964274781,16.2865342731,common,annual,50
LONG_TREASURY_100,20,240,1986-09-30,2006-08-31,0.0280801893818,0.0764032142341,0.104138214518,1.74022605951,4.36014412661,common,annual,50
LONG_TREASURY_100,30,120,1986-09-30,1996-08-30,0.0458055824759,0.0764597807781,0.0885106226241,3.83408562022,9.12059256428,common,annual,50
NASDAQ100_100,20,240,1986-09-30,2006-08-31,0.0368898080802,0.118190188506,0.170315238805,2.06372637018,9.3392843764,common,annual,50
NASDAQ100_100,30,120,1986-09-30,1996-08-30,0.122827454404,0.138755042789,0.154863024271,32.3191229931,49.3071368262,common,annual,50
SP500_100,20,240,1986-09-30,2006-08-31,0.0478816333553,0.0878386329462,0.122604304174,2.54826487138,5.38753021325,common,annual,50
SP500_100,30,120,1986-09-30,1996-08-30,0.0933527571049,0.103071862813,0.110747605128,14.5499731976,18.9771505948,common,annual,50
SSO60_LT40,20,240,1986-09-30,2006-08-31,0.0783647529309,0.114770312683,0.142811897997,4.52182431035,8.78693331996,common,annual,50
SSO60_LT40,30,120,1986-09-30,1996-08-30,0.111922017527,0.126697916227,0.141395250022,24.1153167101,35.8400054353,common,annual,50
SSO_100,20,240,1986-09-30,2006-08-31,0.0232778552273,0.0903607865308,0.158807709261,1.58442436795,5.64230075798,common,annual,50
SSO_100,30,120,1986-09-30,1996-08-30,0.101020701297,0.128313937002,0.145045163878,17.9441029972,37.4211359002,common,annual,50
TQQQ50_LT50,20,240,1986-09-30,2006-08-31,0.10909771093,0.215562005041,0.260452658167,7.93224608545,49.6203298273,common,annual,50
TQQQ50_LT50,30,120,1986-09-30,1996-08-30,0.198041677402,0.232052620562,0.266663269931,226.081599974,523.769340462,common,annual,50
TQQQ50_TMF50,20,240,1986-09-30,2006-08-31,0.181696846323,0.263534359563,0.346837834099,28.191717184,107.584118959,common,annual,50
TQQQ50_TMF50,30,120,1986-09-30,1996-08-30,0.232018699349,0.269156868394,0.330434574334,523.170242723,1275.98010582,common,annual,50
TQQQ_100,20,240,1986-09-30,2006-08-31,-0.165303460076,-0.0165535665469,0.304040784432,0.0269508374326,0.716167840431,common,annual,50
TQQQ_100,30,120,1986-09-30,1996-08-30,0.0396384967503,0.0986541202582,0.147674700654,3.20991615785,16.8224042851,common,annual,50
UPRO40_TMF60,20,240,1986-09-30,2006-08-31,0.110557385847,0.167688365417,0.226422205269,8.14834604381,22.2095166165,common,annual,50
UPRO40_TMF60,30,120,1986-09-30,1996-08-30,0.12441390282,0.167817686976,0.209696939233,33.7175428661,105.104264839,common,annual,50
UPRO50_LT50,20,240,1986-09-30,2006-08-31,0.0900914944747,0.129670477866,0.161220087497,5.61382694622,11.456068152,common,annual,50
UPRO50_LT50,30,120,1986-09-30,1996-08-30,0.126265759349,0.147187398782,0.166133177587,35.4239609328,61.5584487154,common,annual,50
UPRO55_TMF45,20,240,1986-09-30,2006-08-31,0.131156979195,0.168482693376,0.227152419047,11.7613612262,22.5138080144,common,annual,50
UPRO55_TMF45,30,120,1986-09-30,1996-08-30,0.144456477822,0.177242760888,0.215937468263,57.2873414516,133.653861899,common,annual,50
UPRO60_TMF40,20,240,1986-09-30,2006-08-31,0.128354387659,0.169298245183,0.223904131187,11.192070582,22.8300024757,common,annual,50
UPRO60_TMF40,30,120,1986-09-30,1996-08-30,0.148688346372,0.181796042517,0.216189170385,63.9954158359,150.120793403,common,annual,50
UPRO_100,20,240,1986-09-30,2006-08-31,-0.0318731056722,0.0609021503929,0.167966564706,0.523173451691,3.26217003541,common,annual,50
UPRO_100,30,120,1986-09-30,1996-08-30,0.077453271565,0.124421688364,0.151513304388,9.37556990637,33.7358413575,common,annual,50
