series,horizon_years,cohorts,first_entry,last_entry,min_cagr,median_cagr,max_cagr,min_terminal_multiple,median_terminal_multiple,window,sma_days,spread_bps
UPRO_ALWAYS,30,120,1986-09-30,1996-08-30,0.077453271565,0.124421688364,0.151513304388,9.37556990637,33.7358413575,common,200,50
UPRO_SMA_TO_SP500,20,240,1986-09-30,2006-08-31,0.0681927817763,0.14895780929,0.224213355127,3.74104367728,16.0724609598,common,200,50
UPRO_SMA_TO_SP500,30,120,1986-09-30,1996-08-30,0.150827577942,0.182163949203,0.212087372635,67.6692458146,151.438829565,common,200,50
UPRO_SMA_TO_TBILL,20,240,1986-09-30,2006-08-31,0.0731940070285,0.147844921996,0.206230421706,4.10737897839,15.7639261551,common,200,50
UPRO_SMA_TO_TBILL,30,120,1986-09-30,1996-08-30,0.147389808769,0.173890003038,0.203341050275,61.9067981874,122.777053104,common,200,50
SP500_1X,20,309,1980-12-31,2006-08-31,0.0478816333553,0.0952959994462,0.145695416256,2.54826487138,6.17490141593,SP500_extended,200,50
SP500_1X,30,189,1980-12-31,1996-08-30,0.0933527571049,0.102195711929,0.110747605128,14.5499731976,18.5276083362,SP500_extended,200,50
SSO_ALWAYS,20,309,1980-12-31,2006-08-31,0.0232778552273,0.10886074661,0.172382509076,1.58442436795,7.90288986699,SP500_extended,200,50
SSO_ALWAYS,30,189,1980-12-31,1996-08-30,0.0832585647588,0.120641315686,0.145045163878,11.0132728305,30.4931329205,SP500_extended,200,50
SSO_SMA_TO_SP500,20,309,1980-12-31,2006-08-31,0.0612123498705,0.135284955616,0.193213743401,3.28129977644,12.6502076846,SP500_extended,200,50
SSO_SMA_TO_SP500,30,189,1980-12-31,1996-08-30,0.124888996116,0.1423400189,0.165050440805,34.1475868814,54.2124576341,SP500_extended,200,50
SSO_SMA_TO_TBILL,20,309,1980-12-31,2006-08-31,0.0661808930893,0.126246606937,0.200158871459,3.60261544269,10.7812697331,SP500_extended,200,50
SSO_SMA_TO_TBILL,30,189,1980-12-31,1996-08-30,0.121054870649,0.139063103669,0.15664353306,30.8229379803,49.717690287,SP500_extended,200,50
UPRO_ALWAYS,20,309,1980-12-31,2006-08-31,-0.0318731056722,0.0875450264678,0.174025546079,0.523173451691,5.35728724224,SP500_extended,200,50
UPRO_ALWAYS,30,189,1980-12-31,1996-08-30,0.03959842162,0.111226437514,0.151513304388,3.20586519079,23.6668064288,SP500_extended,200,50
UPRO_SMA_TO_SP500,20,309,1980-12-31,2006-08-31,0.0681927817763,0.160957735909,0.233800068733,3.74104367728,19.7846419471,SP500_extended,200,50
UPRO_SMA_TO_SP500,30,189,1980-12-31,1996-08-30,0.145582924743,0.174385355645,0.212087372635,58.9814097619,124.393199636,SP500_extended,200,50
UPRO_SMA_TO_TBILL,20,309,1980-12-31,2006-08-31,0.0731940070285,0.156016996526,0.242454498643,4.10737897839,18.1670490314,SP500_extended,200,50
UPRO_SMA_TO_TBILL,30,189,1980-12-31,1996-08-30,0.142374113646,0.171323713386,0.203341050275,54.2412558804,114.871966463,SP500_extended,200,50
NASDAQ100_1X,20,240,1986-09-30,2006-08-31,0.0368898080802,0.118190188506,0.170315238805,2.06372637018,9.3392843764,NASDAQ100_extended,200,50
NASDAQ100_1X,30,120,1986-09-30,1996-08-30,0.122827454404,0.138755042789,0.154863024271,32.3191229931,49.3071368262,NASDAQ100_extended,200,50
TQQQ_ALWAYS,20,240,1986-09-30,2006-08-31,-0.165303460076,-0.0165535665469,0.304040784432,0.0269508374326,0.716167840431,NASDAQ100_extended,200,50
TQQQ_ALWAYS,30,120,1986-09-30,1996-08-30,0.0396384967503,0.0986541202582,0.147674700654,3.20991615785,16.8224042851,NASDAQ100_extended,200,50
TQQQ_SMA_TO_NASDAQ,20,240,1986-09-30,2006-08-31,-0.0204000714451,0.134662686783,0.326512255755,0.66217822532,12.5166294927,NASDAQ100_extended,200,50
TQQQ_SMA_TO_NASDAQ,30,120,1986-09-30,1996-08-30,0.148478925728,0.200097424664,0.244223568967,63.6463080601,238.065389373,NASDAQ100_extended,200,50
TQQQ_SMA_TO_TBILL,20,240,1986-09-30,2006-08-31,-0.0218788878206,0.13174105355,0.283191261619,0.642469714297,11.8834187565,NASDAQ100_extended,200,50
TQQQ_SMA_TO_TBILL,30,120,1986-09-30,1996-08-30,0.134792065821,0.180632325647,0.230724164093,44.4185007731,145.742957283,NASDAQ100_extended,200,50
