window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
common,200,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.199411342026,-0.956050227267,1424.79828832,39.9370294319,0.544329075596,0.551808026908,6682,2000-03-27,2003-03-31,2018-07-13,True,5583,6682,2000,-0.769188092794,1999,4.23507200311,-0.861144195557,-0.404432982079,-0.184521343815,0.759343936382,0,0.240656063618,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.0326756397016,0.00781400494143,-0.0218788878206,0.134792065821,0.13174105355,0.180632325647,0.283191261619,0.230724164093,0.642469714297,44.4185007731,11.8834187565,145.742957283
SP500_extended,200,50,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,200,50,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.12991459437,-0.88382474662,265.047832561,45.6837782341,0.358226333769,0.411413407858,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,11513,0.12991459437,0.122142049664,,,0,0.0232778552273,0.0832585647588,0.10886074661,0.120641315686,0.172382509076,0.145045163878,1.58442436795,11.0132728305,7.90288986699,30.4931329205
SP500_extended,200,50,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.15332571946,-0.625548480047,676.394985239,45.6837782341,0.273109394586,0.513463304486,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374784077534,1995,0.748832811145,-0.486650234725,-0.121410896623,-0.073341156273,0.773647181447,0.226352818553,0,254,5.55996044588,69.5859375,0.184314825117,0.130771401459,20.5196850394,0.0537310820366,0.0118782972966,0.0612123498705,0.124888996116,0.135284955616,0.1423400189,0.193213743401,0.165050440805,3.28129977644,34.1475868814,12.6502076846,54.2124576341
SP500_extended,200,50,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.150871460246,-0.44925050655,613.671181952,45.6837782341,0.238114176911,0.542112488668,2835,1999-07-16,2003-04-16,2007-04-20,True,1465,2835,2000,-0.286658998191,1995,0.748832811145,-0.333699058245,-0.0521511570305,-0.029902099278,0.773647181447,0,0.226352818553,254,5.55996044588,69.5859375,0.184314825117,0.130771401459,20.5196850394,0.0438868670443,0.00974804545566,0.0661808930893,0.121054870649,0.126246606937,0.139063103669,0.200158871459,0.15664353306,3.60261544269,30.8229379803,10.7812697331,49.717690287
SP500_extended,200,50,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.118658207861,-0.982010922896,167.757458914,45.6837782341,0.537375239547,0.411803718547,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,11513,0.118658207861,0.112129938401,,,0,-0.0318731056722,0.03959842162,0.0875450264678,0.111226437514,0.174025546079,0.151513304388,0.523173451691,3.20586519079,5.35728724224,23.6668064288
SP500_extended,200,50,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.187131384887,-0.744882830999,2531.54735958,45.6837782341,0.381403941304,0.537675755616,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.773647181447,0.226352818553,0,254,5.55996044588,69.5859375,0.229412364304,0.159661498716,20.5196850394,0.0537310820366,0.0118782972966,0.0681927817763,0.145582924743,0.160957735909,0.174385355645,0.233800068733,0.212087372635,3.74104367728,58.9814097619,19.7846419471,124.393199636
SP500_extended,200,50,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.184605187743,-0.643842852724,2296.79062415,45.6837782341,0.357189486043,0.542913622551,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.442805874572,1995,1.22788602039,-0.484799080591,-0.117104115427,-0.0740246408383,0.773647181447,0,0.226352818553,254,5.55996044588,69.5859375,0.229412364304,0.159661498716,20.5196850394,0.0438868670443,0.00974804545566,0.0731940070285,0.142374113646,0.156016996526,0.171323713386,0.242454498643,0.203341050275,4.10737897839,54.2412558804,18.1670490314,114.871966463
NASDAQ100_extended,200,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,200,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
NASDAQ100_extended,200,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.221940887905,-0.978644669363,2995.8929182,39.9370294319,0.575524530825,0.584555202936,7253,2000-03-27,2003-03-11,2020-02-04,True,6174,7253,2000,-0.809998472439,1999,4.23507200311,-0.917444899376,-0.471848942958,-0.239908658161,0.759343936382,0.240656063618,0,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.114859174136,0.0264236031602,-0.0204000714451,0.148478925728,0.134662686783,0.200097424664,0.326512255755,0.244223568967,0.66217822532,63.6463080601,12.5166294927,238.065389373
NASDAQ100_extended,200,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.199411342026,-0.956050227267,1424.79828832,39.9370294319,0.544329075596,0.551808026908,6682,2000-03-27,2003-03-31,2018-07-13,True,5583,6682,2000,-0.769188092794,1999,4.23507200311,-0.861144195557,-0.404432982079,-0.184521343815,0.759343936382,0,0.240656063618,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.0326756397016,0.00781400494143,-0.0218788878206,0.134792065821,0.13174105355,0.180632325647,0.283191261619,0.230724164093,0.642469714297,44.4185007731,11.8834187565,145.742957283
