iv_premium,moneyness,premium_budget,safe_asset,mean_implied_vol,cagr,max_drawdown
0,1.05,0.6,TBILL_3M_1X,0.1724913094,0.2856493876,-0.8944887229
0,1.05,0.6,LONG_TREASURY_1X,0.1724913094,0.294247041,-0.8693602946
0,1.1,0.3,TBILL_3M_1X,0.1724913094,0.2259315529,-0.6231541977
0,1.1,0.3,LONG_TREASURY_1X,0.1724913094,0.244214402,-0.5539091088
0,1.1,0.4,TBILL_3M_1X,0.1724913094,0.2615341552,-0.7517273326
0,1.1,0.4,LONG_TREASURY_1X,0.1724913094,0.2767557052,-0.683931501
0,1.1,0.5,TBILL_3M_1X,0.1724913094,0.2851953075,-0.8437411788
0,1.1,0.5,LONG_TREASURY_1X,0.1724913094,0.2971159453,-0.802962284
0,1.1,0.6,TBILL_3M_1X,0.1724913094,0.29623759,-0.9151225288
0,1.1,0.6,LONG_TREASURY_1X,0.1724913094,0.3046915568,-0.8850359792
0.03,0.7,0.3,TBILL_3M_1X,0.2024913094,0.1014825815,-0.4143684922
0.03,0.7,0.3,LONG_TREASURY_1X,0.2024913094,0.1208144158,-0.4461863014
0.03,0.7,0.4,TBILL_3M_1X,0.2024913094,0.1200054772,-0.5299475941
0.03,0.7,0.4,LONG_TREASURY_1X,0.2024913094,0.1368441178,-0.4778963554
0.03,0.7,0.5,TBILL_3M_1X,0.2024913094,0.1360034548,-0.6317518936
0.03,0.7,0.5,LONG_TREASURY_1X,0.2024913094,0.1502730861,-0.5699601425
0.03,0.7,0.6,TBILL_3M_1X,0.2024913094,0.1492294791,-0.738736678
0.03,0.7,0.6,LONG_TREASURY_1X,0.2024913094,0.1608784883,-0.678338976
0.03,0.8,0.3,TBILL_3M_1X,0.2024913094,0.1173060484,-0.4550291741
0.03,0.8,0.3,LONG_TREASURY_1X,0.2024913094,0.1363643779,-0.4804158221
0.03,0.8,0.4,TBILL_3M_1X,0.2024913094,0.1390051742,-0.5802159149
0.03,0.8,0.4,LONG_TREASURY_1X,0.2024913094,0.155442125,-0.5226219534
0.03,0.8,0.5,TBILL_3M_1X,0.2024913094,0.1570771718,-0.6846520247
0.03,0.8,0.5,LONG_TREASURY_1X,0.2024913094,0.1708329881,-0.629127925
0.03,0.8,0.6,TBILL_3M_1X,0.2024913094,0.1711352957,-0.7880871488
0.03,0.8,0.6,LONG_TREASURY_1X,0.2024913094,0.1821977078,-0.7281034431
0.03,0.9,0.3,TBILL_3M_1X,0.2024913094,0.1335116048,-0.5086702796
0.03,0.9,0.3,LONG_TREASURY_1X,0.2024913094,0.1522692316,-0.5078597382
0.03,0.9,0.4,TBILL_3M_1X,0.2024913094,0.1576122677,-0.6393911325
0.03,0.9,0.4,LONG_TREASURY_1X,0.2024913094,0.1735931235,-0.5623937082
0.03,0.9,0.5,TBILL_3M_1X,0.2024913094,0.176635021,-0.7426750478
0.03,0.9,0.5,LONG_TREASURY_1X,0.2024913094,0.1897717032,-0.6834997152
0.03,0.9,0.6,TBILL_3M_1X,0.2024913094,0.1900435498,-0.8360535004
0.03,0.9,0.6,LONG_TREASURY_1X,0.2024913094,0.2003358445,-0.7863129446
0.03,1,0.3,TBILL_3M_1X,0.2024913094,0.146461621,-0.557525012
0.03,1,0.3,LONG_TREASURY_1X,0.2024913094,0.1649764099,-0.5287480317
0.03,1,0.4,TBILL_3M_1X,0.2024913094,0.1707034825,-0.689028032
0.03,1,0.4,LONG_TREASURY_1X,0.2024913094,0.186311314,-0.6085095968
0.03,1,0.5,TBILL_3M_1X,0.2024913094,0.1881044497,-0.7922337238
0.03,1,0.5,LONG_TREASURY_1X,0.2024913094,0.2007004621,-0.7378134098
0.03,1,0.6,TBILL_3M_1X,0.2024913094,0.1980226054,-0.8861612653
0.03,1,0.6,LONG_TREASURY_1X,0.2024913094,0.2075746635,-0.8330452301
0.03,1.05,0.3,TBILL_3M_1X,0.2024913094,0.1507045607,-0.5791403357
0.03,1.05,0.3,LONG_TREASURY_1X,0.2024913094,0.1691584907,-0.5372498368
0.03,1.05,0.4,TBILL_3M_1X,0.2024913094,0.1737743,-0.710307153
0.03,1.05,0.4,LONG_TREASURY_1X,0.2024913094,0.1892824842,-0.6339466493
0.03,1.05,0.5,TBILL_3M_1X,0.2024913094,0.1890416396,-0.827196916
0.03,1.05,0.5,LONG_TREASURY_1X,0.2024913094,0.2014690338,-0.7604692003
0.03,1.05,0.6,TBILL_3M_1X,0.2024913094,0.1958452956,-0.9102713046
0.03,1.05,0.6,LONG_TREASURY_1X,0.2024913094,0.2051273802,-0.8666564956
0.03,1.1,0.3,TBILL_3M_1X,0.2024913094,0.1531382282,-0.598888044
0.03,1.1,0.3,LONG_TREASURY_1X,0.2024913094,0.1715924224,-0.5440213404
0.03,1.1,0.4,TBILL_3M_1X,0.2024913094,0.1741112237,-0.7469071437
0.03,1.1,0.4,LONG_TREASURY_1X,0.2024913094,0.1896060763,-0.6568517252
0.03,1.1,0.5,TBILL_3M_1X,0.2024913094,0.1862981543,-0.8608501753
0.03,1.1,0.5,LONG_TREASURY_1X,0.2024913094,0.1986614327,-0.7842461809
0.03,1.1,0.6,TBILL_3M_1X,0.2024913094,0.189043045,-0.9319920993
0.03,1.1,0.6,LONG_TREASURY_1X,0.2024913094,0.1981680519,-0.8977555843
0.06,0.7,0.3,TBILL_3M_1X,0.2324913094,0.09658393135,-0.4046963726
0.06,0.7,0.3,LONG_TREASURY_1X,0.2324913094,0.1159141404,-0.4416020988
0.06,0.7,0.4,TBILL_3M_1X,0.2324913094,0.1137403514,-0.5184693148
0.06,0.7,0.4,LONG_TREASURY_1X,0.2324913094,0.130580803,-0.4712125167
0.06,0.7,0.5,TBILL_3M_1X,0.2324913094,0.1285263626,-0.6191124567
0.06,0.7,0.5,LONG_TREASURY_1X,0.2324913094,0.1427969634,-0.5561936385
0.06,0.7,0.6,TBILL_3M_1X,0.2324913094,0.1407249122,-0.7344255427
0.06,0.7,0.6,LONG_TREASURY_1X,0.2324913094,0.1523674905,-0.6641132156
0.06,0.8,0.3,TBILL_3M_1X,0.2324913094,0.1062881778,-0.4427034678
0.06,0.8,0.3,LONG_TREASURY_1X,0.2324913094,0.1253829297,-0.4724816483
0.06,0.8,0.4,TBILL_3M_1X,0.2324913094,0.1249530576,-0.5674557411
0.06,0.8,0.4,LONG_TREASURY_1X,0.2324913094,0.141453975,-0.5121975196
0.06,0.8,0.5,TBILL_3M_1X,0.2324913094,0.1403403457,-0.6789374064
0.06,0.8,0.5,LONG_TREASURY_1X,0.2324913094,0.1541817436,-0.6134986467
0.06,0.8,0.6,TBILL_3M_1X,0.2324913094,0.1521221125,-0.7910392376
0.06,0.8,0.6,LONG_TREASURY_1X,0.2324913094,0.1632790413,-0.7133711764
0.06,0.9,0.3,TBILL_3M_1X,0.2324913094,0.1131312695,-0.4929957234
0.06,0.9,0.3,LONG_TREASURY_1X,0.2324913094,0.1319815618,-0.4980548215
0.06,0.9,0.4,TBILL_3M_1X,0.2324913094,0.1318474551,-0.6230323147
0.06,0.9,0.4,LONG_TREASURY_1X,0.2324913094,0.1479819713,-0.5461311572
0.06,0.9,0.5,TBILL_3M_1X,0.2324913094,0.1461867839,-0.7446680713
0.06,0.9,0.5,LONG_TREASURY_1X,0.2324913094,0.1595365215,-0.665785704
0.06,0.9,0.6,TBILL_3M_1X,0.2324913094,0.1557028263,-0.8459888835
0.06,0.9,0.6,LONG_TREASURY_1X,0.2324913094,0.1662566106,-0.7800870083
0.06,1,0.3,TBILL_3M_1X,0.2324913094,0.114662915,-0.5385130939
0.06,1,0.3,LONG_TREASURY_1X,0.2324913094,0.1333244477,-0.5182692526
0.06,1,0.4,TBILL_3M_1X,0.2324913094,0.1311633037,-0.6897112232
0.06,1,0.4,LONG_TREASURY_1X,0.2324913094,0.1470032327,-0.5881255247
0.06,1,0.5,TBILL_3M_1X,0.2324913094,0.1420657206,-0.812865077
0.06,1,0.5,LONG_TREASURY_1X,0.2324913094,0.1549900256,-0.7174717498
0.06,1,0.6,TBILL_3M_1X,0.2324913094,0.1468246551,-0.896965599
0.06,1,0.6,LONG_TREASURY_1X,0.2324913094,0.1568045692,-0.849883798
0.06,1.05,0.3,TBILL_3M_1X,0.2324913094,0.1129754295,-0.5676921973
0.06,1.05,0.3,LONG_TREASURY_1X,0.2324913094,0.1315834479,-0.5267428032
0.06,1.05,0.4,TBILL_3M_1X,0.2324913094,0.127391414,-0.7313457351
0.06,1.05,0.4,LONG_TREASURY_1X,0.2324913094,0.1431414691,-0.6102396037
0.06,1.05,0.5,TBILL_3M_1X,0.2324913094,0.135584723,-0.8451665564
0.06,1.05,0.5,LONG_TREASURY_1X,0.2324913094,0.148363166,-0.7640624295
0.06,1.05,0.6,TBILL_3M_1X,0.2324913094,0.1369756018,-0.919095239
0.06,1.05,0.6,LONG_TREASURY_1X,0.2324913094,0.1467332343,-0.8809038238
0.06,1.1,0.3,TBILL_3M_1X,0.2324913094,0.1095991526,-0.6151055589
0.06,1.1,0.3,LONG_TREASURY_1X,0.2324913094,0.128188146,-0.5340192882
0.06,1.1,0.4,TBILL_3M_1X,0.2324913094,0.121291582,-0.7713115671
0.06,1.1,0.4,LONG_TREASURY_1X,0.2324913094,0.1370015753,-0.638988683
0.06,1.1,0.5,TBILL_3M_1X,0.2324913094,0.1261453508,-0.8746085325
0.06,1.1,0.5,LONG_TREASURY_1X,0.2324913094,0.1388397209,-0.8072176502
0.06,1.1,0.6,TBILL_3M_1X,0.2324913094,0.1235585522,-0.9381060426
0.06,1.1,0.6,LONG_TREASURY_1X,0.2324913094,0.1331614383,-0.9079337286
0.09,0.7,0.3,TBILL_3M_1X,0.2624913094,0.09095680305,-0.3955222168
0.09,0.7,0.3,LONG_TREASURY_1X,0.2624913094,0.1102853581,-0.437315176
0.09,0.7,0.4,TBILL_3M_1X,0.2624913094,0.1065086661,-0.5075679032
0.09,0.7,0.4,LONG_TREASURY_1X,0.2624913094,0.1233515808,-0.4655671677
0.09,0.7,0.5,TBILL_3M_1X,0.2624913094,0.1198428731,-0.6193093647
0.09,0.7,0.5,LONG_TREASURY_1X,0.2624913094,0.1341163917,-0.5431574259
0.09,0.7,0.6,TBILL_3M_1X,0.2624913094,0.1307676817,-0.733474826
0.09,0.7,0.6,LONG_TREASURY_1X,0.2624913094,0.1424078425,-0.6505123684
0.09,0.8,0.3,TBILL_3M_1X,0.2624913094,0.09559040863,-0.4312633517
0.09,0.8,0.3,LONG_TREASURY_1X,0.2624913094,0.1147153031,-0.4653955172
0.09,0.8,0.4,TBILL_3M_1X,0.2624913094,0.1112807347,-0.555649502
0.09,0.8,0.4,LONG_TREASURY_1X,0.2624913094,0.1278345438,-0.5028728053
0.09,0.8,0.5,TBILL_3M_1X,0.2624913094,0.1240105314,-0.6876107488
0.09,0.8,0.5,LONG_TREASURY_1X,0.2624913094,0.1379223493,-0.5987159501
0.09,0.8,0.6,TBILL_3M_1X,0.2624913094,0.13349814,-0.7952105515
0.09,0.8,0.6,LONG_TREASURY_1X,0.2624913094,0.1447321585,-0.7144978723
0.09,0.9,0.3,TBILL_3M_1X,0.2624913094,0.09610914954,-0.4787261857
0.09,0.9,0.3,LONG_TREASURY_1X,0.2624913094,0.1150312762,-0.4891940315
0.09,0.9,0.4,TBILL_3M_1X,0.2624913094,0.1103035589,-0.6277214388
0.09,0.9,0.4,LONG_TREASURY_1X,0.2624913094,0.1265572732,-0.5344923053
0.09,0.9,0.5,TBILL_3M_1X,0.2624913094,0.1206949845,-0.7576625887
0.09,0.9,0.5,LONG_TREASURY_1X,0.2624913094,0.1342088771,-0.6491342766
0.09,0.9,0.6,TBILL_3M_1X,0.2624913094,0.1269046093,-0.8528881913
0.09,0.9,0.6,LONG_TREASURY_1X,0.2624913094,0.1376568639,-0.7912059361
0.09,1,0.3,TBILL_3M_1X,0.2624913094,0.0912431485,-0.5454397154
0.09,1,0.3,LONG_TREASURY_1X,0.2624913094,0.1100090389,-0.5085628761
0.09,1,0.4,TBILL_3M_1X,0.2624913094,0.1019611446,-0.7080890022
0.09,1,0.4,LONG_TREASURY_1X,0.2624913094,0.1179716577,-0.5692419769
0.09,1,0.5,TBILL_3M_1X,0.2624913094,0.1079981899,-0.824151392
0.09,1,0.5,LONG_TREASURY_1X,0.2624913094,0.1211655981,-0.7359711701
0.09,1,0.6,TBILL_3M_1X,0.2624913094,0.1088854219,-0.9024215405
0.09,1,0.6,LONG_TREASURY_1X,0.2624913094,0.1191795874,-0.8589182801
0.09,1.05,0.3,TBILL_3M_1X,0.2624913094,0.08668197465,-0.5894722176
0.09,1.05,0.3,LONG_TREASURY_1X,0.2624913094,0.1053985524,-0.5168567213
0.09,1.05,0.4,TBILL_3M_1X,0.2624913094,0.0949178347,-0.7465383127
0.09,1.05,0.4,LONG_TREASURY_1X,0.2624913094,0.1108460632,-0.6048302306
0.09,1.05,0.5,TBILL_3M_1X,0.2624913094,0.09804260428,-0.8538438611
0.09,1.05,0.5,LONG_TREASURY_1X,0.2624913094,0.1110816536,-0.77878033
0.09,1.05,0.6,TBILL_3M_1X,0.2624913094,0.09554928739,-0.9228521146
0.09,1.05,0.6,LONG_TREASURY_1X,0.2624913094,0.1056564669,-0.8874029142
0.09,1.1,0.3,TBILL_3M_1X,0.2624913094,0.08077593021,-0.6323262844
0.09,1.1,0.3,LONG_TREASURY_1X,0.2624913094,0.09946560218,-0.5243264958
0.09,1.1,0.4,TBILL_3M_1X,0.2624913094,0.08608044628,-0.7823976157
0.09,1.1,0.4,LONG_TREASURY_1X,0.2624913094,0.1019584207,-0.6585108406
0.09,1.1,0.5,TBILL_3M_1X,0.2624913094,0.085860367,-0.8803118816
0.09,1.1,0.5,LONG_TREASURY_1X,0.2624913094,0.09881057392,-0.8172973961
0.09,1.1,0.6,TBILL_3M_1X,0.2624913094,0.07957651122,-0.9403853323
0.09,1.1,0.6,LONG_TREASURY_1X,0.2624913094,0.08953918015,-0.911707304
