return_end,execution_close,signal_close,reason,stage,transfer_to_reserve,net_deployed,asset,favorable,streak,row,series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,remaining_tagged_risky_wealth_at_sample_end
1990-06-05,1990-06-04,1990-06-04,deployment,recovery_2_of_3,-0.000983995788025,0.000983995788025,UPRO,True,21,931,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.327970682557
1990-08-01,1990-07-31,1990-07-31,deployment,recovery_3_of_3,-0.00099626294483,0.00099626294483,UPRO,True,61,971,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.373746926775
1992-02-28,1992-02-27,1992-02-27,deployment,recovery_3_of_3,-0.025968155913,0.025968155913,UPRO,True,61,1370,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,7.34381672087
1992-10-14,1992-10-13,1992-10-13,deployment,recovery_1_of_3,-0.00104369354642,0.00104369354642,UPRO,True,1,1529,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.313651486742
1992-11-11,1992-11-10,1992-11-10,deployment,recovery_2_of_3,-0.00104612043582,0.00104612043582,UPRO,True,21,1549,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.293552897854
1993-01-11,1993-01-08,1993-01-08,deployment,recovery_3_of_3,-0.0284007432568,0.0284007432568,UPRO,True,61,1589,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,7.49611288895
1994-05-27,1994-05-26,1994-05-26,deployment,recovery_1_of_3,-0.0268195150466,0.0268195150466,UPRO,True,1,1938,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,6.24668716615
1994-06-02,1994-06-01,1994-06-01,deployment,recovery_1_of_3,-0.0178922492816,0.0178922492816,UPRO,True,1,1941,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,4.17542124038
1994-08-01,1994-07-29,1994-07-29,deployment,recovery_1_of_3,-0.0120105021311,0.0120105021311,UPRO,True,1,1982,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2.82552245931
1994-08-29,1994-08-26,1994-08-26,deployment,recovery_2_of_3,-0.0120525304664,0.0120525304664,UPRO,True,21,2002,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2.56776844081
1994-10-11,1994-10-10,1994-10-10,deployment,recovery_1_of_3,-0.00404126083919,0.00404126083919,UPRO,True,1,2032,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.97048011952
1994-11-08,1994-11-07,1994-11-07,deployment,recovery_2_of_3,-0.00405719218642,0.00405719218642,UPRO,True,21,2052,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.954246718923
1994-11-29,1994-11-28,1994-11-28,deployment,recovery_1_of_3,-0.00135663354123,0.00135663354123,UPRO,True,1,2066,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.345310656105
1994-12-15,1994-12-14,1994-12-14,deployment,recovery_1_of_3,-0.0009067255064,0.0009067255064,UPRO,True,1,2078,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.230701216519
1995-01-16,1995-01-13,1995-01-13,deployment,recovery_2_of_3,-0.000911014746009,0.000911014746009,UPRO,True,21,2098,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.216918301357
1995-03-14,1995-03-13,1995-03-13,deployment,recovery_3_of_3,-0.000919758300427,0.000919758300427,UPRO,True,61,2138,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.19008220905
1996-07-26,1996-07-25,1996-07-25,deployment,recovery_1_of_3,-0.153139149572,0.153139149572,UPRO,True,1,2485,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,18.5291667011
1996-08-23,1996-08-22,1996-08-22,deployment,recovery_2_of_3,-0.153752311666,0.153752311666,UPRO,True,21,2505,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,15.6023879321
1996-10-21,1996-10-18,1996-10-18,deployment,recovery_3_of_3,-0.219515151081,0.219515151081,UPRO,True,61,2545,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,19.1107926621
1998-09-24,1998-09-23,1998-09-23,deployment,recovery_1_of_3,-0.734215743373,0.734215743373,UPRO,True,1,3031,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,30.3708612369
1998-10-21,1998-10-20,1998-10-20,deployment,recovery_1_of_3,-0.490977873638,0.490977873638,UPRO,True,1,3050,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,21.2935423272
1998-10-29,1998-10-28,1998-10-28,deployment,recovery_1_of_3,-0.327605378744,0.327605378744,UPRO,True,1,3056,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,14.1484441435
1998-11-27,1998-11-25,1998-11-25,deployment,recovery_2_of_3,-0.328734865145,0.328734865145,UPRO,True,21,3076,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,10.4500380982
1999-01-27,1999-01-26,1999-01-26,deployment,recovery_3_of_3,-0.614537301609,0.614537301609,UPRO,True,61,3116,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,17.3571603372
1999-10-05,1999-10-04,1999-10-04,deployment,recovery_1_of_3,-0.281299064596,0.281299064596,UPRO,True,1,3290,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,8.38891638297
1999-10-29,1999-10-28,1999-10-28,deployment,recovery_1_of_3,-0.188146649785,0.188146649785,UPRO,True,1,3308,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,5.64806081256
1999-11-29,1999-11-26,1999-11-26,deployment,recovery_2_of_3,-0.188922729572,0.188922729572,UPRO,True,21,3328,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,4.87927942276
2000-01-26,2000-01-25,2000-01-25,deployment,recovery_3_of_3,-0.190596179934,0.190596179934,UPRO,True,61,3368,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,5.15448630488
2014-10-21,2014-10-20,2014-10-20,deployment,recovery_1_of_3,-1.34285582325,1.34285582325,UPRO,True,1,7075,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,18.8923263207
2014-11-18,2014-11-17,2014-11-17,deployment,recovery_2_of_3,-1.34287634042,1.34287634042,UPRO,True,21,7095,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,15.3361108262
2015-01-16,2015-01-15,2015-01-15,deployment,recovery_3_of_3,-2.02183480321,2.02183480321,UPRO,True,61,7135,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,25.0791626584
2015-10-23,2015-10-22,2015-10-22,deployment,recovery_1_of_3,-0.177564910164,0.177564910164,UPRO,True,1,7329,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2.05419026252
2015-11-17,2015-11-16,2015-11-16,deployment,recovery_1_of_3,-0.118382658822,0.118382658822,UPRO,True,1,7346,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1.37591094944
2015-12-17,2015-12-16,2015-12-16,deployment,recovery_1_of_3,-0.0789344514706,0.0789344514706,UPRO,True,1,7367,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.946801565095
2015-12-24,2015-12-23,2015-12-23,deployment,recovery_1_of_3,-0.0526251907873,0.0526251907873,UPRO,True,1,7372,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.653413620791
2016-03-14,2016-03-11,2016-03-11,deployment,recovery_1_of_3,-0.0351043756999,0.0351043756999,UPRO,True,1,7425,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.466156461775
2016-04-12,2016-04-11,2016-04-11,deployment,recovery_2_of_3,-0.0351125831558,0.0351125831558,UPRO,True,21,7445,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.453038823046
2016-06-08,2016-06-07,2016-06-07,deployment,recovery_3_of_3,-0.0351269821578,0.0351269821578,UPRO,True,61,7485,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.408713443037
2018-10-15,2018-10-12,2018-10-12,deployment,recovery_1_of_3,-3.60763675954,3.60763675954,UPRO,True,1,8078,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,22.3945675485
2018-11-07,2018-11-06,2018-11-06,deployment,recovery_1_of_3,-2.40891476339,2.40891476339,UPRO,True,1,8095,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,15.3524047154
2018-11-29,2018-11-28,2018-11-28,deployment,recovery_1_of_3,-1.60824679049,1.60824679049,UPRO,True,1,8110,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,10.5213123687
2018-12-03,2018-11-30,2018-11-30,deployment,recovery_1_of_3,-1.07230444096,1.07230444096,UPRO,True,1,8112,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,6.99918771851
2019-02-05,2019-02-04,2019-02-04,deployment,recovery_1_of_3,-0.717994532846,0.717994532846,UPRO,True,1,8154,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,4.96702990076
2019-02-13,2019-02-12,2019-02-12,deployment,recovery_1_of_3,-0.478917503752,0.478917503752,UPRO,True,1,8160,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,3.33414929059
2019-03-14,2019-03-13,2019-03-13,deployment,recovery_2_of_3,-0.479849667993,0.479849667993,UPRO,True,21,8180,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,3.11368727337
2019-05-10,2019-05-09,2019-05-09,deployment,recovery_3_of_3,-0.481677519648,0.481677519648,UPRO,True,61,8220,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2.95552805324
2020-03-03,2020-03-02,2020-03-02,deployment,recovery_1_of_3,-1.83465198313,1.83465198313,UPRO,True,1,8424,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,10.8171695551
2020-03-05,2020-03-04,2020-03-04,deployment,recovery_1_of_3,-1.22317047104,1.22317047104,UPRO,True,1,8426,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,7.55707224882
2020-05-27,2020-05-26,2020-05-26,deployment,recovery_1_of_3,-0.815747364944,0.815747364944,UPRO,True,1,8483,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,5.64165895558
2020-06-24,2020-06-23,2020-06-23,deployment,recovery_2_of_3,-0.815846659548,0.815846659548,UPRO,True,21,8503,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,4.99853115882
2020-08-20,2020-08-19,2020-08-19,deployment,recovery_3_of_3,-0.816002867468,0.816002867468,UPRO,True,61,8543,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,4.02150247488
2022-01-25,2022-01-24,2022-01-24,deployment,recovery_1_of_3,-10.4206109027,10.4206109027,UPRO,True,1,8903,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,26.6996134295
2022-01-31,2022-01-28,2022-01-28,deployment,recovery_1_of_3,-6.94722646222,6.94722646222,UPRO,True,1,8907,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,18.1577580854
2022-02-16,2022-02-15,2022-02-15,deployment,recovery_1_of_3,-4.63211521829,4.63211521829,UPRO,True,1,8919,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,12.1367897246
2022-03-21,2022-03-18,2022-03-18,deployment,recovery_1_of_3,-3.08905835081,3.08905835081,UPRO,True,1,8941,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,8.44241648837
2022-08-17,2022-08-16,2022-08-16,deployment,recovery_1_of_3,-2.07145406256,2.07145406256,UPRO,True,1,9044,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,5.99792222296
2022-12-01,2022-11-30,2022-11-30,deployment,recovery_1_of_3,-1.39536944854,1.39536944854,UPRO,True,1,9118,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,4.30239799693
2022-12-14,2022-12-13,2022-12-13,deployment,recovery_1_of_3,-0.93168178243,0.93168178243,UPRO,True,1,9127,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,3.03963440538
2023-01-12,2023-01-11,2023-01-11,deployment,recovery_1_of_3,-0.623312942616,0.623312942616,UPRO,True,1,9146,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2.08148714248
2023-01-23,2023-01-20,2023-01-20,deployment,recovery_1_of_3,-0.416018138601,0.416018138601,UPRO,True,1,9152,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1.42041000294
2023-02-21,2023-02-17,2023-02-17,deployment,recovery_2_of_3,-0.417525871775,0.417525871775,UPRO,True,21,9172,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1.32867169873
2023-03-15,2023-03-14,2023-03-14,deployment,recovery_1_of_3,-0.13964101913,0.13964101913,UPRO,True,1,9188,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.520345312448
2023-03-17,2023-03-16,2023-03-16,deployment,recovery_1_of_3,-0.0931183497202,0.0931183497202,UPRO,True,1,9190,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.348313889727
2023-04-17,2023-04-14,2023-04-14,deployment,recovery_2_of_3,-0.0934744278864,0.0934744278864,UPRO,True,21,9210,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.309662879772
2023-06-13,2023-06-12,2023-06-12,deployment,recovery_3_of_3,-0.0942690401498,0.0942690401498,UPRO,True,61,9250,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.276058290404
2025-03-25,2025-03-24,2025-03-24,deployment,recovery_1_of_3,-10.4604492926,10.4604492926,UPRO,True,1,9696,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,18.3259226971
2025-05-13,2025-05-12,2025-05-12,deployment,recovery_1_of_3,-7.01414034316,7.01414034316,UPRO,True,1,9730,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,12.3568499379
2025-06-11,2025-06-10,2025-06-10,deployment,recovery_2_of_3,-7.03847938916,7.03847938916,UPRO,True,21,9750,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,11.3234777776
2025-08-08,2025-08-07,2025-08-07,deployment,recovery_3_of_3,-7.08715973891,7.08715973891,UPRO,True,61,9790,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,10.0207581218
2026-04-09,2026-04-08,2026-04-08,deployment,recovery_1_of_3,-6.99940174057,6.99940174057,UPRO,True,1,9957,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,9.53838735077
2026-05-07,2026-05-06,2026-05-06,deployment,recovery_2_of_3,-7.01923084577,7.01923084577,UPRO,True,21,9977,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,7.5452197708
2026-07-07,2026-07-06,2026-07-06,deployment,recovery_3_of_3,-19.1027056397,19.1027056397,UPRO,True,61,10017,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,19.6804387567
1986-10-01,1986-09-30,1986-09-30,deployment,recovery_1_of_3,-0.0333530246339,0.0333530246339,UPRO,True,1,2,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.9157937694
1986-10-29,1986-10-28,1986-10-28,deployment,recovery_2_of_3,-0.0334892324169,0.0334892324169,UPRO,True,21,22,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.58442351579
1987-01-09,1987-01-08,1987-01-08,deployment,recovery_1_of_3,-0.0366545814046,0.0366545814046,UPRO,True,1,71,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,4.55950006516
1987-02-06,1987-02-05,1987-02-05,deployment,recovery_2_of_3,-0.0368119076426,0.0368119076426,UPRO,True,21,91,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.54232786518
1987-04-06,1987-04-03,1987-04-03,deployment,recovery_3_of_3,-0.133158373537,0.133158373537,UPRO,True,61,131,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,11.6074988244
1988-06-02,1988-06-01,1988-06-01,deployment,recovery_1_of_3,-0.0542034280942,0.0542034280942,UPRO,True,1,424,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,7.17126796833
1988-06-30,1988-06-29,1988-06-29,deployment,recovery_2_of_3,-0.0544804587091,0.0544804587091,UPRO,True,21,444,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,6.9522237866
1988-08-26,1988-08-25,1988-08-25,deployment,recovery_3_of_3,-0.0550834041192,0.0550834041192,UPRO,True,61,484,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,8.20049161013
1990-02-08,1990-02-07,1990-02-07,deployment,recovery_1_of_3,-0.0744448386014,0.0744448386014,UPRO,True,1,851,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,7.27399478074
1990-02-16,1990-02-15,1990-02-15,deployment,recovery_1_of_3,-0.0497168826933,0.0497168826933,UPRO,True,1,857,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,4.94895649079
1990-03-05,1990-03-02,1990-03-02,deployment,recovery_1_of_3,-0.033253501803,0.033253501803,UPRO,True,1,867,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.34207766092
1990-03-07,1990-03-06,1990-03-06,deployment,recovery_1_of_3,-0.022188543157,0.022188543157,UPRO,True,1,869,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2.2391527323
1990-04-04,1990-04-03,1990-04-03,deployment,recovery_2_of_3,-0.0223281629127,0.0223281629127,UPRO,True,21,889,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2.16747612846
1990-05-07,1990-05-04,1990-05-04,deployment,recovery_1_of_3,-0.00749374326148,0.00749374326148,UPRO,True,1,911,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.780988070639
1990-06-05,1990-06-04,1990-06-04,deployment,recovery_2_of_3,-0.00754469243071,0.00754469243071,UPRO,True,21,931,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.618636896547
1990-08-01,1990-07-31,1990-07-31,deployment,recovery_3_of_3,-0.00763874966777,0.00763874966777,UPRO,True,61,971,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.704982643789
1992-02-28,1992-02-27,1992-02-27,deployment,recovery_3_of_3,-0.244397854434,0.244397854434,UPRO,True,61,1370,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,18.6971869172
1992-10-14,1992-10-13,1992-10-13,deployment,recovery_1_of_3,-0.0896541608889,0.0896541608889,UPRO,True,1,1529,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,8.08872066542
1992-11-11,1992-11-10,1992-11-10,deployment,recovery_2_of_3,-0.0898626327468,0.0898626327468,UPRO,True,21,1549,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,7.57040056123
1993-01-11,1993-01-08,1993-01-08,deployment,recovery_3_of_3,-0.274547657439,0.274547657439,UPRO,True,61,1589,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,23.1464916642
1994-05-27,1994-05-26,1994-05-26,deployment,recovery_1_of_3,-0.104690685585,0.104690685585,UPRO,True,1,1938,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,8.44816063076
1994-06-02,1994-06-01,1994-06-01,deployment,recovery_1_of_3,-0.0698428678029,0.0698428678029,UPRO,True,1,1941,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,5.64693387096
1994-08-01,1994-07-29,1994-07-29,deployment,recovery_1_of_3,-0.046883312399,0.046883312399,UPRO,True,1,1982,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.82130030961
1994-08-29,1994-08-26,1994-08-26,deployment,recovery_2_of_3,-0.0470473711161,0.0470473711161,UPRO,True,21,2002,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.4727079608
1994-10-11,1994-10-10,1994-10-10,deployment,recovery_1_of_3,-0.0157751684602,0.0157751684602,UPRO,True,1,2032,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1.31249920487
1994-11-08,1994-11-07,1994-11-07,deployment,recovery_2_of_3,-0.015837356895,0.015837356895,UPRO,True,21,2052,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1.29054478773
1994-11-29,1994-11-28,1994-11-28,deployment,recovery_1_of_3,-0.0052956548719,0.0052956548719,UPRO,True,1,2066,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.46700592053
1994-12-15,1994-12-14,1994-12-14,deployment,recovery_1_of_3,-0.00353942697089,0.00353942697089,UPRO,True,1,2078,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.312005529175
1995-01-16,1995-01-13,1995-01-13,deployment,recovery_2_of_3,-0.00355617013103,0.00355617013103,UPRO,True,21,2098,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.293365203807
1995-03-14,1995-03-13,1995-03-13,deployment,recovery_3_of_3,-0.00359030082671,0.00359030082671,UPRO,True,61,2138,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.257071467227
1996-07-26,1996-07-25,1996-07-25,deployment,recovery_1_of_3,-0.137076900015,0.137076900015,UPRO,True,1,2485,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,5.88884510902
1996-08-23,1996-08-22,1996-08-22,deployment,recovery_2_of_3,-0.137625749603,0.137625749603,UPRO,True,21,2505,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,4.95867123144
1996-10-21,1996-10-18,1996-10-18,deployment,recovery_3_of_3,-0.833566756881,0.833566756881,UPRO,True,61,2545,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,27.9349312291
1998-09-24,1998-09-23,1998-09-23,deployment,recovery_1_of_3,-0.65586297096,0.65586297096,UPRO,True,1,3031,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,10.804607674
1998-10-21,1998-10-20,1998-10-20,deployment,recovery_1_of_3,-0.438582541694,0.438582541694,UPRO,True,1,3050,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,7.57529952939
1998-10-29,1998-10-28,1998-10-28,deployment,recovery_1_of_3,-0.292644551611,0.292644551611,UPRO,True,1,3056,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,5.03338996465
1998-11-27,1998-11-25,1998-11-25,deployment,recovery_2_of_3,-0.293653503426,0.293653503426,UPRO,True,21,3076,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.71766085092
1999-01-27,1999-01-26,1999-01-26,deployment,recovery_3_of_3,-3.11657725192,3.11657725192,UPRO,True,61,3116,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,38.2376880228
1999-10-05,1999-10-04,1999-10-04,deployment,recovery_1_of_3,-1.09831935406,1.09831935406,UPRO,True,1,3290,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,15.4557730922
1999-10-29,1999-10-28,1999-10-28,deployment,recovery_1_of_3,-0.734610003619,0.734610003619,UPRO,True,1,3308,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,10.4060098283
1999-11-29,1999-11-26,1999-11-26,deployment,recovery_2_of_3,-0.737640171712,0.737640171712,UPRO,True,21,3328,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,8.98960392125
2000-01-26,2000-01-25,2000-01-25,deployment,recovery_3_of_3,-0.744174082244,0.744174082244,UPRO,True,61,3368,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,9.49664618146
