series,regime,entry_close,episode_end,episode_max_drawdown,episode_terminal_multiple,episode_peak,episode_trough,recovery_date,recovery_days_from_peak,recovery_days_from_trough,recovered,end_relative_to_pre_episode_all_time_peak,pre_episode_peak_first_regained,kind,window
LONG_TREASURY_100,2022,2021-12-31,2022-12-30,-0.3656340644,0.6886871189,2021-12-31,2022-10-24,,,,False,0.6085084679,,static,common
CLASSIC_60_40,1987,1986-12-31,1987-12-31,-0.2279958399,1.037946459,1987-08-25,1987-10-19,1989-01-24,518,463,True,0.96251586,1987-01-22,static,common
CLASSIC_60_40,2000_2002,1999-12-31,2002-12-31,-0.2413615096,0.9097329496,2000-09-01,2002-07-23,2004-01-08,1224,534,True,0.9097329496,2000-02-08,static,common
CLASSIC_60_40,2007_2009,2006-12-29,2009-12-31,-0.3014418687,1.001942096,2007-12-06,2009-03-09,2010-09-13,1012,553,True,0.9938700467,2007-02-02,static,common
CLASSIC_60_40,2020,2019-12-31,2020-12-31,-0.176071102,1.218598695,2020-02-20,2020-03-18,2020-05-26,96,69,True,1.210514389,2020-01-02,static,common
CLASSIC_60_40,2022,2021-12-31,2022-12-30,-0.2731826642,0.7657042064,2021-12-31,2022-10-20,2024-08-20,963,670,True,0.7619506402,2024-09-11,static,common
SSO_100,1987,1986-12-31,1987-12-31,-0.6080272266,0.888702971,1987-08-25,1987-12-04,1991-04-17,1331,1230,True,0.6850833179,1987-02-04,static,common
SSO_100,2000_2002,1999-12-31,2002-12-31,-0.7891288965,0.2816438995,2000-03-23,2002-10-09,2014-09-05,5279,4349,True,0.2816438995,2000-03-21,static,common
SSO_100,2007_2009,2006-12-29,2009-12-31,-0.8453115846,0.4808307011,2007-10-09,2009-03-09,2013-10-22,2205,1688,True,0.3084198366,2014-09-05,static,common
SSO_100,2020,2019-12-31,2020-12-31,-0.5915434907,1.217586877,2020-02-19,2020-03-23,2020-09-02,196,163,True,1.210680889,2020-01-02,static,common
SSO_100,2022,2021-12-31,2022-12-30,-0.4658732853,0.6133999305,2022-01-03,2022-10-12,2024-02-22,780,498,True,0.6066518946,2022-01-03,static,common
UPRO_100,1987,1986-12-31,1987-12-31,-0.806563222,0.6267145485,1987-08-25,1987-12-04,1994-01-28,2348,2247,True,0.4184026778,1987-02-04,static,common
UPRO_100,2000_2002,1999-12-31,2002-12-31,-0.9245597204,0.1107829111,2000-03-23,2002-10-09,2018-08-29,6733,5803,True,0.1107829111,2000-03-23,static,common
UPRO_100,2007_2009,2006-12-29,2009-12-31,-0.9572186327,0.2136096874,2007-07-13,2009-03-09,2015-05-18,2866,2261,True,0.07269773497,2018-08-29,static,common
UPRO_100,2020,2019-12-31,2020-12-31,-0.7668301233,1.106600517,2020-02-19,2020-03-23,2021-01-07,323,290,True,1.097053043,2020-01-02,static,common
UPRO_100,2022,2021-12-31,2022-12-30,-0.6370503951,0.4368189923,2022-01-03,2022-10-12,2024-06-12,891,609,True,0.4296236038,2022-01-03,static,common
TQQQ_100,1987,1986-12-31,1987-12-31,-0.8378135222,0.7779995979,1987-10-05,1987-12-04,1992-01-14,1562,1502,True,0.6418191658,1987-01-07,static,common
TQQQ_100,2000_2002,1999-12-31,2002-12-31,-0.9995497648,0.001222222799,2000-03-27,2002-10-07,,,,False,0.001222222799,2000-01-03,static,common
TQQQ_100,2007_2009,2006-12-29,2009-12-31,-0.9505626177,0.4305183224,2007-10-31,2009-03-09,2013-10-18,2179,1684,True,0.0009056401688,,static,common
TQQQ_100,2020,2019-12-31,2020-12-31,-0.6987246948,2.112335816,2020-02-19,2020-03-20,2020-07-10,142,112,True,0.08265003829,,static,common
TQQQ_100,2022,2021-12-31,2022-12-30,-0.8077890924,0.2130131881,2022-01-03,2022-12-28,2024-07-05,914,555,True,0.03224110628,,static,common
SSO60_LT40,1987,1986-12-31,1987-12-31,-0.3919759452,1.001911129,1987-08-25,1987-10-19,1989-06-09,654,599,True,0.8557460514,1987-01-28,static,common
SSO60_LT40,2000_2002,1999-12-31,2002-12-31,-0.5034442851,0.6061389132,2000-04-07,2002-07-23,2006-09-26,2363,1526,True,0.6061389132,2000-03-17,static,common
SSO60_LT40,2007_2009,2006-12-29,2009-12-31,-0.5906403212,0.7887807758,2007-10-09,2009-03-09,2011-10-27,1479,962,True,0.7788345944,2007-01-24,static,common
SSO60_LT40,2020,2019-12-31,2020-12-31,-0.3228013346,1.316466274,2020-02-19,2020-03-18,2020-06-08,110,82,True,1.305422489,2020-01-02,static,common
SSO60_LT40,2022,2021-12-31,2022-12-30,-0.403283981,0.648543085,2021-12-31,2022-10-14,2024-07-16,928,641,True,0.6431829737,2024-09-13,static,common
UPRO50_LT50,1987,1986-12-31,1987-12-31,-0.4504235786,0.9874315249,1987-08-25,1987-10-19,1989-07-27,702,647,True,0.8042486488,1987-02-02,static,common
UPRO50_LT50,2000_2002,1999-12-31,2002-12-31,-0.5931866748,0.5081016469,2000-03-23,2002-10-09,2006-11-22,2435,1505,True,0.5081016469,2000-03-21,static,common
UPRO50_LT50,2007_2009,2006-12-29,2009-12-31,-0.6725352168,0.6938839873,2007-10-09,2009-03-09,2012-01-18,1562,1045,True,0.6823303017,2007-02-01,static,common
UPRO50_LT50,2020,2019-12-31,2020-12-31,-0.369557609,1.398887474,2020-02-19,2020-03-18,2020-06-05,107,79,True,1.383959354,2020-01-02,static,common
UPRO50_LT50,2022,2021-12-31,2022-12-30,-0.4850195264,0.5661973677,2021-12-31,2022-10-14,2024-11-08,1043,756,True,0.5601054188,2024-11-29,static,common
UPRO55_TMF45,1987,1986-12-31,1987-12-31,-0.5327468104,0.9119064676,1987-08-25,1987-10-19,1989-07-19,694,639,True,0.7245527581,1987-02-04,static,common
UPRO55_TMF45,2000_2002,1999-12-31,2002-12-31,-0.5932251403,0.5935367234,2000-04-07,2002-07-23,2005-02-04,1764,927,True,0.5699817252,2000-03-21,static,common
UPRO55_TMF45,2007_2009,2006-12-29,2009-12-31,-0.6543789753,0.7378536929,2007-10-29,2009-03-09,2011-02-16,1206,709,True,0.7118294353,2007-02-16,static,common
UPRO55_TMF45,2020,2019-12-31,2020-12-31,-0.4443815737,1.663229961,2020-03-06,2020-03-18,2020-06-02,88,76,True,1.629819499,2020-01-02,static,common
UPRO55_TMF45,2022,2021-12-31,2022-12-30,-0.6761869601,0.3605292426,2021-12-31,2022-10-20,,,,False,0.355077928,,static,common
UPRO60_TMF40,1987,1986-12-31,1987-12-31,-0.5603631777,0.9042082133,1987-08-25,1987-10-19,1989-07-27,702,647,True,0.7050743614,1987-02-04,static,common
UPRO60_TMF40,2000_2002,1999-12-31,2002-12-31,-0.6463427137,0.5097520986,2000-04-07,2002-07-23,2006-10-04,2371,1534,True,0.4977100727,2000-03-21,static,common
UPRO60_TMF40,2007_2009,2006-12-29,2009-12-31,-0.7068610561,0.6846228931,2007-10-29,2009-03-09,2011-04-26,1275,778,True,0.6634534951,2007-02-14,static,common
UPRO60_TMF40,2020,2019-12-31,2020-12-31,-0.4524239527,1.645299382,2020-03-06,2020-03-18,2020-06-02,88,76,True,1.614643969,2020-01-02,static,common
UPRO60_TMF40,2022,2021-12-31,2022-12-30,-0.6684259455,0.3688419351,2021-12-31,2022-10-14,,,,False,0.36325097,,static,common
UPRO40_TMF60,1987,1986-12-31,1987-12-31,-0.4844106347,0.9076638013,1987-03-23,1987-10-19,1989-06-08,808,598,True,0.7609547827,1987-01-22,static,common
UPRO40_TMF60,2000_2002,1999-12-31,2002-12-31,-0.3996578858,0.9024588022,2000-04-07,2002-07-23,2003-06-04,1153,316,True,0.8087735506,2000-03-23,static,common
UPRO40_TMF60,2007_2009,2006-12-29,2009-12-31,-0.4866662311,0.8772527938,2008-12-30,2009-03-09,2010-08-16,594,525,True,0.8317002139,2007-05-04,static,common
UPRO40_TMF60,2020,2019-12-31,2020-12-31,-0.4322875108,1.666484702,2020-03-09,2020-03-18,2020-06-08,91,82,True,1.604298972,2020-01-03,static,common
UPRO40_TMF60,2022,2021-12-31,2022-12-30,-0.6991497402,0.3359111414,2021-12-31,2022-10-20,,,,False,0.3307617678,,static,common
TQQQ50_LT50,1987,1986-12-31,1987-12-31,-0.4269341556,1.135948134,1987-08-26,1987-10-27,1989-06-07,651,589,True,1.024375122,1987-01-07,static,common
TQQQ50_LT50,2000_2002,1999-12-31,2002-12-31,-0.9006456939,0.1755405765,2000-03-27,2002-10-07,2014-05-27,5174,4250,True,0.1755405765,2000-01-03,static,common
TQQQ50_LT50,2007_2009,2006-12-29,2009-12-31,-0.6576172058,1.049613773,2007-10-31,2009-03-09,2010-10-25,1090,595,True,0.2811919552,2014-05-27,static,common
TQQQ50_LT50,2020,2019-12-31,2020-12-31,-0.3788747332,1.867177363,2020-02-19,2020-03-18,2020-06-01,103,75,True,1.840012992,2020-01-02,static,common
TQQQ50_LT50,2022,2021-12-31,2022-12-30,-0.6010684322,0.4137883518,2022-01-03,2022-12-28,2024-12-04,1066,707,True,0.3988717133,2024-12-16,static,common
TQQQ50_TMF50,1987,1986-12-31,1987-12-31,-0.493508797,1.052572669,1987-03-26,1987-10-20,1989-06-07,804,596,True,0.9380417964,1987-01-07,static,common
TQQQ50_TMF50,2000_2002,1999-12-31,2002-12-31,-0.8666245627,0.2517302662,2000-03-27,2002-08-05,2011-09-14,4188,3327,True,0.2517302662,2000-01-03,static,common
TQQQ50_TMF50,2007_2009,2006-12-29,2009-12-31,-0.5902697673,1.244962145,2007-11-02,2008-11-17,2010-04-13,893,512,True,0.4807112263,2011-09-14,static,common
TQQQ50_TMF50,2020,2019-12-31,2020-12-31,-0.4234656374,2.196285204,2020-03-06,2020-03-18,2020-04-29,54,42,True,2.143155033,2020-01-02,static,common
TQQQ50_TMF50,2022,2021-12-31,2022-12-30,-0.7662946929,0.2477247018,2021-12-31,2022-11-09,,,,False,0.2380288457,,static,common
SP500_1X,1987,1986-12-31,1987-12-31,-0.3306415614,1.048410936,1987-08-25,1987-10-19,1989-05-17,631,576,True,0.9266246541,1987-01-22,sma,common
SP500_1X,2000_2002,1999-12-31,2002-12-31,-0.4741411877,0.623914138,2000-09-01,2002-10-09,2006-10-23,2243,1475,True,0.623914138,2000-03-21,sma,common
SP500_1X,2007_2009,2006-12-29,2009-12-31,-0.5525024107,0.8405264547,2007-10-09,2009-03-09,2012-04-02,1637,1120,True,0.835550136,2007-01-12,sma,common
SP500_1X,2020,2019-12-31,2020-12-31,-0.3379046365,1.183988316,2020-02-19,2020-03-23,2020-08-10,173,140,True,1.180842326,2020-01-02,sma,common
SP500_1X,2022,2021-12-31,2022-12-30,-0.244916398,0.8188911111,2022-01-03,2022-10-12,2023-12-13,709,427,True,0.8144132,2022-01-03,sma,common
SSO_ALWAYS,1987,1986-12-31,1987-12-31,-0.6080272266,0.888702971,1987-08-25,1987-12-04,1991-04-17,1331,1230,True,0.6850833179,1987-02-04,sma,common
SSO_ALWAYS,2000_2002,1999-12-31,2002-12-31,-0.7891288965,0.2816438995,2000-03-23,2002-10-09,2014-09-05,5279,4349,True,0.2816438995,2000-03-21,sma,common
SSO_ALWAYS,2007_2009,2006-12-29,2009-12-31,-0.8453115846,0.4808307011,2007-10-09,2009-03-09,2013-10-22,2205,1688,True,0.3084198366,2014-09-05,sma,common
SSO_ALWAYS,2020,2019-12-31,2020-12-31,-0.5915434907,1.217586877,2020-02-19,2020-03-23,2020-09-02,196,163,True,1.210680889,2020-01-02,sma,common
SSO_ALWAYS,2022,2021-12-31,2022-12-30,-0.4658732853,0.6133999305,2022-01-03,2022-10-12,2024-02-22,780,498,True,0.6066518946,2022-01-03,sma,common
SSO_SMA_TO_SP500,1987,1986-12-31,1987-12-31,-0.4488198401,1.079922531,1987-08-25,1987-10-19,1989-07-19,694,639,True,0.8721159031,1987-02-04,sma,common
SSO_SMA_TO_SP500,2000_2002,1999-12-31,2002-12-31,-0.5952355906,0.4726585994,2000-03-23,2002-10-09,2007-05-18,2612,1682,True,0.4643153388,2000-03-23,sma,common
SSO_SMA_TO_SP500,2007_2009,2006-12-29,2009-12-31,-0.62554848,0.8788474361,2007-07-13,2009-03-09,2012-09-13,1889,1284,True,0.7773240886,2007-05-18,sma,common
SSO_SMA_TO_SP500,2020,2019-12-31,2020-12-31,-0.4567494122,1.24798261,2020-02-19,2020-03-23,2020-09-01,195,162,True,1.240904222,2020-01-02,sma,common
SSO_SMA_TO_SP500,2022,2021-12-31,2022-12-30,-0.3484883179,0.6920298037,2022-01-03,2022-10-12,2024-02-07,765,483,True,0.6844167576,2022-01-03,sma,common
SSO_SMA_TO_TBILL,1987,1986-12-31,1987-12-31,-0.3070071079,1.170700805,1987-08-25,1987-10-16,1989-05-22,636,584,True,0.9878332214,1987-02-05,sma,common
SSO_SMA_TO_TBILL,2000_2002,1999-12-31,2002-12-31,-0.3361125084,0.6718059013,1999-12-31,2002-04-03,2004-01-21,1482,658,True,0.6220154165,2007-04-20,sma,common
SSO_SMA_TO_TBILL,2007_2009,2006-12-29,2009-12-31,-0.3421233622,1.237425483,2007-07-13,2009-07-10,2009-10-14,824,96,True,1.152739619,2007-04-20,sma,common
SSO_SMA_TO_TBILL,2020,2019-12-31,2020-12-31,-0.3217111401,1.161565747,2020-02-19,2020-03-05,2020-12-01,286,271,True,1.154977504,2020-01-02,sma,common
SSO_SMA_TO_TBILL,2022,2021-12-31,2022-12-30,-0.2752863866,0.7352764777,2022-01-03,2022-12-14,2024-02-22,780,435,True,0.7271876734,2022-01-03,sma,common
UPRO_ALWAYS,1987,1986-12-31,1987-12-31,-0.806563222,0.6267145485,1987-08-25,1987-12-04,1994-01-28,2348,2247,True,0.4184026778,1987-02-04,sma,common
UPRO_ALWAYS,2000_2002,1999-12-31,2002-12-31,-0.9245597204,0.1107829111,2000-03-23,2002-10-09,2018-08-29,6733,5803,True,0.1107829111,2000-03-23,sma,common
UPRO_ALWAYS,2007_2009,2006-12-29,2009-12-31,-0.9572186327,0.2136096874,2007-07-13,2009-03-09,2015-05-18,2866,2261,True,0.07269773497,2018-08-29,sma,common
UPRO_ALWAYS,2020,2019-12-31,2020-12-31,-0.7668301233,1.106600517,2020-02-19,2020-03-23,2021-01-07,323,290,True,1.097053043,2020-01-02,sma,common
UPRO_ALWAYS,2022,2021-12-31,2022-12-30,-0.6370503951,0.4368189923,2022-01-03,2022-10-12,2024-06-12,891,609,True,0.4296236038,2022-01-03,sma,common
UPRO_SMA_TO_SP500,1987,1986-12-31,1987-12-31,-0.5500099096,1.093923992,1987-08-25,1987-10-19,1989-07-31,706,651,True,0.8019457539,1987-02-05,sma,common
UPRO_SMA_TO_SP500,2000_2002,1999-12-31,2002-12-31,-0.6936167936,0.3484542269,1999-12-31,2002-10-09,2013-03-11,4819,3806,True,0.3205153745,2013-05-03,sma,common
UPRO_SMA_TO_SP500,2007_2009,2006-12-29,2009-12-31,-0.6935151882,0.8959291123,2007-07-13,2009-03-09,2013-01-29,2027,1422,True,0.6036011947,2013-05-03,sma,common
UPRO_SMA_TO_SP500,2020,2019-12-31,2020-12-31,-0.5572725565,1.282903559,2020-02-19,2020-03-23,2020-11-16,271,238,True,1.271834986,2020-01-02,sma,common
UPRO_SMA_TO_SP500,2022,2021-12-31,2022-12-30,-0.4405560116,0.5818789666,2022-01-03,2022-10-12,2024-03-01,788,506,True,0.572294115,2022-01-03,sma,common
UPRO_SMA_TO_TBILL,1987,1986-12-31,1987-12-31,-0.4342322949,1.185879228,1987-08-25,1987-10-16,1989-07-19,694,642,True,0.9083524961,1987-02-17,sma,common
UPRO_SMA_TO_TBILL,2000_2002,1999-12-31,2002-12-31,-0.5105676636,0.4952699608,1999-12-31,2002-04-03,2007-07-13,2751,1927,True,0.4293752273,2010-03-17,sma,common
UPRO_SMA_TO_TBILL,2007_2009,2006-12-29,2009-12-31,-0.4891577345,1.261476644,2007-07-13,2009-07-10,2009-11-16,857,129,True,0.8874609494,2010-03-17,sma,common
UPRO_SMA_TO_TBILL,2020,2019-12-31,2020-12-31,-0.4493669248,1.194068587,2020-02-19,2020-06-11,2020-12-17,302,189,True,1.18376646,2020-01-02,sma,common
UPRO_SMA_TO_TBILL,2022,2021-12-31,2022-12-30,-0.3944251693,0.6182420393,2022-01-03,2022-12-14,2024-03-20,807,462,True,0.6080582062,2022-01-03,sma,common
NASDAQ100_1X,1987,1986-12-31,1987-12-31,-0.399349869,1.104982153,1987-10-05,1987-10-26,1989-05-26,599,578,True,1.041111395,1987-01-07,sma,common
NASDAQ100_1X,2000_2002,1999-12-31,2002-12-31,-0.8287281904,0.2659651317,2000-03-27,2002-10-07,2014-11-26,5357,4433,True,0.2659651317,2000-01-03,sma,common
NASDAQ100_1X,2007_2009,2006-12-29,2009-12-31,-0.5341985161,1.077131145,2007-10-31,2008-11-20,2010-12-08,1134,748,True,0.4085556249,2014-11-26,sma,common
NASDAQ100_1X,2020,2019-12-31,2020-12-31,-0.2796861693,1.488771214,2020-02-19,2020-03-20,2020-06-03,105,75,True,1.481180952,2020-01-02,sma,common
NASDAQ100_1X,2022,2021-12-31,2022-12-30,-0.3478050771,0.6761687257,2022-01-03,2022-10-14,2023-12-12,708,424,True,0.6660968305,2023-12-12,sma,common
TQQQ_ALWAYS,1987,1986-12-31,1987-12-31,-0.8378135222,0.7779995979,1987-10-05,1987-12-04,1992-01-14,1562,1502,True,0.6418191658,1987-01-07,sma,common
TQQQ_ALWAYS,2000_2002,1999-12-31,2002-12-31,-0.9995497648,0.001222222799,2000-03-27,2002-10-07,,,,False,0.001222222799,2000-01-03,sma,common
TQQQ_ALWAYS,2007_2009,2006-12-29,2009-12-31,-0.9505626177,0.4305183224,2007-10-31,2009-03-09,2013-10-18,2179,1684,True,0.0009056401688,,sma,common
TQQQ_ALWAYS,2020,2019-12-31,2020-12-31,-0.6987246948,2.112335816,2020-02-19,2020-03-20,2020-07-10,142,112,True,0.08265003829,,sma,common
TQQQ_ALWAYS,2022,2021-12-31,2022-12-30,-0.8077890924,0.2130131881,2022-01-03,2022-12-28,2024-07-05,914,555,True,0.03224110628,,sma,common
TQQQ_SMA_TO_NASDAQ,1987,1986-12-31,1987-12-31,-0.5678399161,1.307575726,1987-10-05,1987-10-26,1991-04-02,1275,1254,True,1.192813302,1987-01-08,sma,common
TQQQ_SMA_TO_NASDAQ,2000_2002,1999-12-31,2002-12-31,-0.9740560286,0.04576131183,2000-03-27,2002-10-07,2020-02-04,7253,6329,True,0.04576131183,2000-01-03,sma,common
TQQQ_SMA_TO_NASDAQ,2007_2009,2006-12-29,2009-12-31,-0.7387785536,1.271838369,2007-10-31,2008-11-20,2012-03-19,1601,1215,True,0.05934689965,2020-02-04,sma,common
TQQQ_SMA_TO_NASDAQ,2020,2019-12-31,2020-12-31,-0.5855347209,2.220895734,2020-02-19,2020-03-20,2020-07-08,140,110,True,1.872426524,2020-02-04,sma,common
TQQQ_SMA_TO_NASDAQ,2022,2021-12-31,2022-12-30,-0.5699570089,0.4555970405,2022-01-03,2022-10-14,2023-12-13,709,425,True,0.4268403202,2023-12-18,sma,common
TQQQ_SMA_TO_TBILL,1987,1986-12-31,1987-12-31,-0.3832317642,1.436861755,1987-10-05,1987-10-16,1991-04-02,1275,1264,True,1.375382047,1987-01-08,sma,common
TQQQ_SMA_TO_TBILL,2000_2002,1999-12-31,2002-12-31,-0.9365058099,0.1067807656,2000-03-27,2002-12-03,2018-07-13,6682,5701,True,0.1067807656,2000-01-03,sma,common
TQQQ_SMA_TO_TBILL,2007_2009,2006-12-29,2009-12-31,-0.6318222813,1.545071127,2007-10-31,2009-05-22,2010-03-23,874,305,True,0.1199014265,2018-07-13,sma,common
TQQQ_SMA_TO_TBILL,2020,2019-12-31,2020-12-31,-0.5498350541,2.049371364,2020-02-19,2020-03-11,2020-07-20,152,131,True,1.549975476,2020-02-14,sma,common
TQQQ_SMA_TO_TBILL,2022,2021-12-31,2022-12-30,-0.458472896,0.5705628231,2022-01-03,2022-04-05,2023-07-13,556,464,True,0.5345496051,2023-07-17,sma,common
SP500_1X,1987,1986-12-31,1987-12-31,-0.3306415614,1.048410936,1987-08-25,1987-10-19,1989-05-17,631,576,True,0.9266246541,1987-01-22,sma,SP500_extended
SP500_1X,2000_2002,1999-12-31,2002-12-31,-0.4741411877,0.623914138,2000-09-01,2002-10-09,2006-10-23,2243,1475,True,0.623914138,2000-03-21,sma,SP500_extended
SP500_1X,2007_2009,2006-12-29,2009-12-31,-0.5525024107,0.8405264547,2007-10-09,2009-03-09,2012-04-02,1637,1120,True,0.835550136,2007-01-12,sma,SP500_extended
SP500_1X,2020,2019-12-31,2020-12-31,-0.3379046365,1.183988316,2020-02-19,2020-03-23,2020-08-10,173,140,True,1.180842326,2020-01-02,sma,SP500_extended
SP500_1X,2022,2021-12-31,2022-12-30,-0.244916398,0.8188911111,2022-01-03,2022-10-12,2023-12-13,709,427,True,0.8144132,2022-01-03,sma,SP500_extended
SSO_ALWAYS,1987,1986-12-31,1987-12-31,-0.6080272266,0.888702971,1987-08-25,1987-12-04,1991-04-17,1331,1230,True,0.6806560728,1987-02-04,sma,SP500_extended
SSO_ALWAYS,2000_2002,1999-12-31,2002-12-31,-0.7891288965,0.2816438995,2000-03-23,2002-10-09,2014-09-05,5279,4349,True,0.2816438995,2000-03-21,sma,SP500_extended
SSO_ALWAYS,2007_2009,2006-12-29,2009-12-31,-0.8453115846,0.4808307011,2007-10-09,2009-03-09,2013-10-22,2205,1688,True,0.3084198366,2014-09-05,sma,SP500_extended
SSO_ALWAYS,2020,2019-12-31,2020-12-31,-0.5915434907,1.217586877,2020-02-19,2020-03-23,2020-09-02,196,163,True,1.210680889,2020-01-02,sma,SP500_extended
SSO_ALWAYS,2022,2021-12-31,2022-12-30,-0.4658732853,0.6133999305,2022-01-03,2022-10-12,2024-02-22,780,498,True,0.6066518946,2022-01-03,sma,SP500_extended
SSO_SMA_TO_SP500,1987,1986-12-31,1987-12-31,-0.4488198401,1.079922531,1987-08-25,1987-10-19,1989-07-19,694,639,True,0.8611863402,1987-02-05,sma,SP500_extended
SSO_SMA_TO_SP500,2000_2002,1999-12-31,2002-12-31,-0.5952355906,0.4726585994,2000-03-23,2002-10-09,2007-05-18,2612,1682,True,0.4643153388,2000-03-23,sma,SP500_extended
SSO_SMA_TO_SP500,2007_2009,2006-12-29,2009-12-31,-0.62554848,0.8788474361,2007-07-13,2009-03-09,2012-09-13,1889,1284,True,0.7773240886,2007-05-18,sma,SP500_extended
SSO_SMA_TO_SP500,2020,2019-12-31,2020-12-31,-0.4567494122,1.24798261,2020-02-19,2020-03-23,2020-09-01,195,162,True,1.240904222,2020-01-02,sma,SP500_extended
SSO_SMA_TO_SP500,2022,2021-12-31,2022-12-30,-0.3484883179,0.6920298037,2022-01-03,2022-10-12,2024-02-07,765,483,True,0.6844167576,2022-01-03,sma,SP500_extended
SSO_SMA_TO_TBILL,1987,1986-12-31,1987-12-31,-0.3070071079,1.170700805,1987-08-25,1987-10-16,1989-05-22,636,584,True,0.9694020338,1987-02-17,sma,SP500_extended
SSO_SMA_TO_TBILL,2000_2002,1999-12-31,2002-12-31,-0.3361125084,0.6718059013,1999-12-31,2002-04-03,2004-01-21,1482,658,True,0.6220154165,2007-04-20,sma,SP500_extended
SSO_SMA_TO_TBILL,2007_2009,2006-12-29,2009-12-31,-0.3421233622,1.237425483,2007-07-13,2009-07-10,2009-10-14,824,96,True,1.152739619,2007-04-20,sma,SP500_extended
SSO_SMA_TO_TBILL,2020,2019-12-31,2020-12-31,-0.3217111401,1.161565747,2020-02-19,2020-03-05,2020-12-01,286,271,True,1.154977504,2020-01-02,sma,SP500_extended
SSO_SMA_TO_TBILL,2022,2021-12-31,2022-12-30,-0.2752863866,0.7352764777,2022-01-03,2022-12-14,2024-02-22,780,435,True,0.7271876734,2022-01-03,sma,SP500_extended
UPRO_ALWAYS,1987,1986-12-31,1987-12-31,-0.806563222,0.6267145485,1987-08-25,1987-12-04,1994-01-28,2348,2247,True,0.402484353,1987-02-17,sma,SP500_extended
UPRO_ALWAYS,2000_2002,1999-12-31,2002-12-31,-0.9245597204,0.1107829111,2000-03-23,2002-10-09,2018-08-29,6733,5803,True,0.1107829111,2000-03-23,sma,SP500_extended
UPRO_ALWAYS,2007_2009,2006-12-29,2009-12-31,-0.9572186327,0.2136096874,2007-07-13,2009-03-09,2015-05-18,2866,2261,True,0.07269773497,2018-08-29,sma,SP500_extended
UPRO_ALWAYS,2020,2019-12-31,2020-12-31,-0.7668301233,1.106600517,2020-02-19,2020-03-23,2021-01-07,323,290,True,1.097053043,2020-01-02,sma,SP500_extended
UPRO_ALWAYS,2022,2021-12-31,2022-12-30,-0.6370503951,0.4368189923,2022-01-03,2022-10-12,2024-06-12,891,609,True,0.4296236038,2022-01-03,sma,SP500_extended
UPRO_SMA_TO_SP500,1987,1986-12-31,1987-12-31,-0.5500099096,1.093923992,1987-08-25,1987-10-19,1989-07-31,706,651,True,0.7620492004,1987-03-04,sma,SP500_extended
UPRO_SMA_TO_SP500,2000_2002,1999-12-31,2002-12-31,-0.6936167936,0.3484542269,1999-12-31,2002-10-09,2013-03-11,4819,3806,True,0.3205153745,2013-05-03,sma,SP500_extended
