series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,start,end,sessions,reserve_cagr,no_reserve_total_return,no_reserve_cagr,cumulative_log_growth_foregone,transferred_to_reserve,fraction_positive_portfolio_gains_transferred,new_hwm_gains_recognized,next_named_stress,next_stress_3y_post_drawdown_relative_growth_benefit,next_stress_3y_carried_opportunity_cost,next_stress_3y_payback_ratio
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2005-10-31,2006-05-23,140,0.1424142111,0.08250991847,0.1525194501,0.004918687131,0.1437883255,0.008751167846,0,2007_2009,0.8470133851,0.1128745063,7.504027373
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-08-15,2007-08-03,243,0.2397912702,0.2487320253,0.2583949849,0.01439452572,0.6126762701,0.0165371228,0,2007_2009,0.8470133851,0.1128745063,7.504027373
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2009-07-13,2010-05-20,216,0.6715155091,0.6074704894,0.7462323856,0.03723471588,0.9109924839,0.02084699503,0,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2010-09-13,2011-08-02,224,0.392019322,0.3747788373,0.4332250104,0.02579729983,0.8960873454,0.0207280408,0,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-01-03,2012-06-01,104,0.02776796036,0.003264975284,0.007968847959,-0.007988565788,0.5955689319,0.03452491333,0,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-06-06,2012-11-08,107,0.3317107426,0.1446251145,0.3747925142,0.01351117607,0.3432110265,0.01690833484,0,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-11-19,2014-10-13,477,0.5504744373,1.494373774,0.6189038915,0.08194255378,3.356753698,0.02205120077,29.37074281,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2014-10-21,2015-07-08,178,0.2196909009,0.1707273583,0.2478638068,0.01625536949,0.3440650138,0.003928214751,5.538789577,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2016-03-16,2016-06-27,71,-0.1270713329,-0.04223832647,-0.1419022794,-0.004832287913,0.170325313,0.006635997147,0,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2016-06-28,2018-04-02,442,0.4314093526,1.003703724,0.4840674365,0.06359946167,4.971990823,0.02205125003,58.13515395,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2018-04-03,2018-10-11,134,0.2186630899,0.1159766716,0.2334769929,0.006318334916,2.424863331,0.02432626482,0,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2019-06-04,2020-02-27,185,0.1964507529,0.1486359609,0.2078722065,0.006971181775,3.067303495,0.01791400781,19.293553,2020,4.891788877,25.52231053,0.191667164
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-06-29,2022-01-21,395,0.8304387471,1.80511422,0.9343688794,0.08633460931,20.01008753,0.02743201547,141.4223302,2022,-4.616815169,42.68024522,-0.10817218
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2023-03-20,2023-10-20,149,0.233935164,0.1393718766,0.2494396699,0.007316019274,3.980144552,0.01631180023,0,,,,
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2023-11-02,2025-03-10,336,0.5197093088,0.8482970325,0.5748663357,0.04821836294,16.01861159,0.01709333096,126.3081914,,,,
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2025-05-12,2026-03-19,214,0.3600841016,0.3266743011,0.393731104,0.02080814468,14.8643819,0.02044028377,87.75437945,,,,
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2026-04-08,2026-09-02,102,1.094451112,0.3834919741,1.240184585,0.02707244827,13.58248739,0.02528045228,115.7916363,,,,
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-11-20,1987-10-15,227,0.2967188326,0.2700724267,0.3039728723,0.005024904967,0.1098558586,0.03397320712,0.711104345,1987,0.1600630704,0.1010273556,1.584353756
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1988-11-22,1990-01-22,293,0.4180537926,0.5716791533,0.4735378484,0.04476451853,0.102208095,0.02633456566,0.2107875118,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1990-05-08,1990-08-03,61,-0.01252333307,-0.008730917715,-0.03614629448,-0.005767449193,0.01816603165,0.02053460932,0,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1991-01-24,1991-11-19,208,0.3906695744,0.3505978373,0.4436002735,0.03057932461,0.1031914786,0.026883675,0.260831022,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1991-12-13,1992-04-08,80,0.1837220785,0.06002828327,0.1995984481,0.004267768017,0.05039062597,0.03638736763,0.2738295715,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1992-06-19,1992-10-02,73,0.1431324886,0.04431500502,0.1628047064,0.004905072786,0.01746232778,0.0171829085,0,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1992-10-19,1994-03-25,363,0.1937073227,0.3340253583,0.2234293441,0.03514870269,0.09652777689,0.01699846237,0.7959628699,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1994-12-21,1996-07-15,394,0.5747723748,1.240707419,0.6739330006,0.09563121156,0.5314016632,0.04087154808,3.534261877,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1996-07-30,1998-08-27,525,0.6418687221,2.20672117,0.7532777822,0.1362469909,1.793738641,0.02578409136,14.99481469,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1998-10-29,1999-09-23,226,0.401531693,0.39631763,0.4486348429,0.02977521635,1.484714366,0.02404800693,5.377421086,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1999-10-28,2000-02-18,78,-0.1005219273,-0.05095023327,-0.1555164935,-0.01951843984,0.6336130888,0.03436082062,0,2000_2002,1.316164682,3.592240053,0.3663910715
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2003-04-17,2004-07-16,313,0.5008218073,0.7863765329,0.5915748268,0.07329852437,1.162042508,0.03018134111,0,2007_2009,1.147527411,0.1633651908,7.024307968
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2004-10-27,2005-04-15,117,0.06080152053,0.02660436836,0.05803470344,-0.001215547684,0.4063192315,0.03143594541,0,2007_2009,1.147527411,0.1633651908,7.024307968
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2005-05-16,2005-10-05,99,0.1358960589,0.05779367528,0.1554835107,0.006646906927,0.1432389746,0.01475246591,0,2007_2009,1.147527411,0.1633651908,7.024307968
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2005-10-31,2006-05-23,140,0.1373003668,0.08250991847,0.1525194501,0.007424436875,0.1921027186,0.01312597738,0,2007_2009,1.147527411,0.1633651908,7.024307968
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-08-15,2007-08-03,243,0.2302760484,0.2487320253,0.2583949849,0.02184058948,0.8169636759,0.02484800073,0,2007_2009,1.147527411,0.1633651908,7.024307968
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2009-07-13,2010-05-20,216,0.6338122894,0.6074704894,0.7462323856,0.05666069419,1.248612224,0.03146138012,0,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2010-09-13,2011-08-02,224,0.3711597254,0.3747788373,0.4332250104,0.0391493336,1.220326862,0.03132852708,0,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-01-03,2012-06-01,104,0.03604608869,0.003264975284,0.007968847959,-0.01128310704,0.8123933305,0.0520561814,0,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-06-06,2012-11-08,107,0.3108129782,0.1446251145,0.3747925142,0.02022332303,0.4657646819,0.02545574995,0,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-11-19,2014-10-13,477,0.5168028422,1.494373774,0.6189038915,0.1236008118,4.435548288,0.0332352789,27.11903405,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2014-10-21,2015-07-08,178,0.2059229704,0.1707273583,0.2478638068,0.02433636342,0.4434660537,0.005902665831,4.743111468,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2016-03-16,2016-06-27,71,-0.1196800161,-0.04223832647,-0.1419022794,-0.007209992372,0.2214214682,0.009969435029,0,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2016-06-28,2018-04-02,442,0.4055151685,1.003703724,0.4840674365,0.09573734385,6.345785209,0.0332239423,49.07566367,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2018-04-03,2018-10-11,134,0.2106148951,0.1159766716,0.2334769929,0.009783277078,3.041746469,0.03645365262,0,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2019-06-04,2020-02-27,185,0.1899966865,0.1486359609,0.2078722065,0.01093996316,3.877732315,0.02693678732,17.06052828,2020,5.994748262,35.41085162,0.1692912762
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-06-29,2022-01-21,395,0.7791430015,1.80511422,0.9343688794,0.1307700592,25.02548098,0.04128599498,117.8371216,2022,-6.572741656,56.3573683,-0.1166261281
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2023-03-20,2023-10-20,149,0.2258133681,0.1393718766,0.2494396699,0.01118517745,4.974080587,0.02452857639,0,,,,
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2023-11-02,2025-03-10,336,0.4923112033,0.8482970325,0.5748663357,0.07282437924,19.74780514,0.02585579084,105.9840823,,,,
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2025-05-12,2026-03-19,214,0.3430664571,0.3266743011,0.393731104,0.03152914002,18.07671561,0.03085923519,71.86818772,,,,
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2026-04-08,2026-09-02,102,1.023809506,0.3834919741,1.240184585,0.04088094633,16.42379309,0.03809521254,93.72036891,,,,
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-11-20,1987-10-15,227,0.3184686424,0.2700724267,0.3039728723,-0.009958079088,0.08166558514,0.0216908918,0.8166558514,1987,0.04302836189,0.009594186437,4.484836955
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1988-11-22,1990-01-22,293,0.4776475759,0.5716791533,0.4735378484,-0.003248375166,0.02187108876,0.00474153081,0.2187108876,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1990-05-08,1990-08-03,61,-0.03665093999,-0.008730917715,-0.03614629448,0.0001247435308,0,0,0,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1991-01-24,1991-11-19,208,0.4449056015,0.3505978373,0.4436002735,-0.0007398733826,0.02316783263,0.005049790343,0.2316783263,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1991-12-13,1992-04-08,80,0.2028120917,0.06002828327,0.1995984481,-0.00085699124,0.03131803963,0.01845919891,0.3288012378,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1992-06-19,1992-10-02,73,0.1628047064,0.04431500502,0.1628047064,0,0,0,0,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1992-10-19,1994-03-25,363,0.2245499146,0.3340253583,0.2234293441,-0.001308403721,0.09608408358,0.01361525436,0.9608408358,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1994-12-21,1996-07-15,394,0.6665000448,1.240707419,0.6739330006,0.006969398486,0.4452013444,0.02685797785,4.452013444,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1996-07-30,1998-08-27,525,0.7399852099,2.20672117,0.7532777822,0.01579387959,2.10553213,0.02153282136,21.0553213,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1998-10-29,1999-09-23,226,0.4502464057,0.39631763,0.4486348429,-0.001001503657,0.8678683697,0.009082870923,8.678683697,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1999-10-28,2000-02-18,78,-0.1594928802,-0.05095023327,-0.1555164935,0.001460192594,0,0,0,2000_2002,0,0.2436556475,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2003-04-17,2004-07-16,313,0.5915748268,0.7863765329,0.5915748268,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2004-10-27,2005-04-15,117,0.05803470344,0.02660436836,0.05803470344,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2005-05-16,2005-10-05,99,0.1554835107,0.05779367528,0.1554835107,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2005-10-31,2006-05-23,140,0.1525194501,0.08250991847,0.1525194501,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2006-08-15,2007-08-03,243,0.2583949849,0.2487320253,0.2583949849,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2009-07-13,2010-05-20,216,0.7462323856,0.6074704894,0.7462323856,0,0,0,0,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2010-09-13,2011-08-02,224,0.4332250104,0.3747788373,0.4332250104,0,0,0,0,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-01-03,2012-06-01,104,0.007968847959,0.003264975284,0.007968847959,0,0,0,0,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-06-06,2012-11-08,107,0.3747925142,0.1446251145,0.3747925142,0,0,0,0,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-11-19,2014-10-13,477,0.6148962076,1.494373774,0.6189038915,0.004702767579,3.238086523,0.01728962465,32.38086523,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2014-10-21,2015-07-08,178,0.2411271584,0.1707273583,0.2478638068,0.003853317023,0.7577573525,0.006690703951,7.577573525,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2016-03-16,2016-06-27,71,-0.1419286257,-0.04223832647,-0.1419022794,8.658380545e-06,0,0,0,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2016-06-28,2018-04-02,442,0.4857333103,1.003703724,0.4840674365,-0.00197499309,7.566385623,0.02586054136,75.66385623,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2018-04-03,2018-10-11,134,0.2279708657,0.1159766716,0.2334769929,0.002339534552,0.2060457007,0.001531822352,2.060457007,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2019-06-04,2020-02-27,185,0.2171665072,0.1486359609,0.2078722065,-0.005624381062,2.380782033,0.01028784925,23.80782033,2020,1.239968239,2.448837848,0.5063496713
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020-06-29,2022-01-21,395,0.9272636133,1.80511422,0.9343688794,0.005752886135,18.87500876,0.01926015062,188.7500876,2022,12.54856514,12.1652798,1.031506496
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2023-03-20,2023-10-20,149,0.2491114964,0.1393718766,0.2494396699,0.0001539106783,0,0,0,,,,
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2023-11-02,2025-03-10,336,0.5807897917,0.8482970325,0.5748663357,-0.005077532592,17.57505953,0.01330338814,175.7505953,,,,
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2025-05-12,2026-03-19,214,0.3931728634,0.3266743011,0.393731104,0.000341114053,12.81137845,0.01213691635,128.1137845,,,,
