series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,horizon_years,cohorts,min_terminal_multiple,median_terminal_multiple,min_cagr,median_cagr,cohort_kind
BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,30,120,41.8944273487,88.0332913949,0.132581355591,0.160955598569,inherited_policy_state
SP500_1X,UPRO,LAG1,25,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,UPRO,LAG1,25,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG1,25,none,0,0,none,20,240,0.523173451691,3.26217003541,-0.0318731056722,0.0609021503929,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG1,25,none,0,0,none,30,120,9.37556990637,33.7358413575,0.077453271565,0.124421688364,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG1,25,none,0,0,none,20,240,2.91496049397,11.4293594235,0.0549494101904,0.12953862741,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG1,25,none,0,0,none,30,120,38.6691265457,78.1245639134,0.129535997258,0.156328897514,inherited_policy_state
NO_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,20,240,1.88258607001,8.32453106852,0.0321379390921,0.111761232861,inherited_policy_state
NO_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,30,120,28.0061588297,61.43286941,0.117479548619,0.147123551036,inherited_policy_state
FIXED_90_10,UPRO,LAG1,50,staged,0.15,0.1,quarterly,20,240,2.04862562778,8.00195162562,0.0365091256436,0.109574575789,inherited_policy_state
FIXED_90_10,UPRO,LAG1,50,staged,0.15,0.1,quarterly,30,120,26.0282562197,52.2744062894,0.114754796309,0.1409747021,inherited_policy_state
FIXED_85_15,UPRO,LAG1,50,staged,0.15,0.1,quarterly,20,240,2.11503715566,7.81569492298,0.0381638448894,0.108269068879,inherited_policy_state
FIXED_85_15,UPRO,LAG1,50,staged,0.15,0.1,quarterly,30,120,24.7389967423,47.5347544056,0.112868757245,0.137366046381,inherited_policy_state
HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,20,240,1.8977164148,8.19494715422,0.0325511285658,0.110893480559,inherited_policy_state
HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,30,120,28.031330743,60.1511134835,0.117513012214,0.146318151708,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,20,240,1.84962566537,7.61333297558,0.0312268024075,0.106824395983,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,30,120,26.6070357142,52.8744192843,0.115572283717,0.141402546637,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,20,240,2.37387294096,8.61879103447,0.0441739962871,0.113708251736,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,30,120,29.7822969157,62.6920134529,0.11977224258,0.147907671715,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,20,240,2.16692382914,8.35494540089,0.0394226643494,0.111972065793,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,30,120,27.808646308,57.7506090882,0.117215961419,0.144762995292,inherited_policy_state
SP500_1X,UPRO,LAG1,50,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,UPRO,LAG1,50,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG1,50,none,0,0,none,20,240,0.523173451691,3.26217003541,-0.0318731056722,0.0609021503929,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG1,50,none,0,0,none,30,120,9.37556990637,33.7358413575,0.077453271565,0.124421688364,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG1,50,none,0,0,none,20,240,2.06693508978,8.17581838602,0.0369703573718,0.1107760744,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG1,50,none,0,0,none,30,120,24.1255666771,49.3352751363,0.111916238047,0.138756186952,inherited_policy_state
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,20,240,4.32396250105,14.3759444443,0.0759549699477,0.142567374668,inherited_policy_state
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,30,120,30.5330956507,135.64568507,0.120701886521,0.177812723234,inherited_policy_state
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,20,240,4.31006835813,13.32986827,0.0757818378094,0.138249182624,inherited_policy_state
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,30,120,30.857149983,107.680099972,0.121096323784,0.168793046074,inherited_policy_state
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,20,240,4.26206292804,12.8835470124,0.0751795435868,0.136316104188,inherited_policy_state
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,30,120,30.0783129821,94.3594001286,0.120141447853,0.16365992897,inherited_policy_state
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,20,240,4.27518702187,14.0805973206,0.0753448409961,0.141382063245,inherited_policy_state
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,30,120,31.4685886082,130.776652444,0.121829778403,0.17638028778,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,20,240,4.24925363027,14.2473793806,0.0750177440703,0.142053842269,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,30,120,34.5264690822,121.807719059,0.125302799819,0.173606462052,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,20,240,5.06336802686,14.8729012514,0.0844810677307,0.144499923831,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,30,120,33.6465260494,130.447801609,0.124334883567,0.176290059461,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,20,240,5.06357147587,15.1961135087,0.0844832464425,0.145740560941,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,30,120,33.6785655213,130.30448618,0.124370553305,0.176246441315,inherited_policy_state
SP500_1X,UPRO,LAG2,0,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,UPRO,LAG2,0,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG2,0,none,0,0,none,20,240,0.523173451691,3.26217003541,-0.0318731056722,0.0609021503929,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG2,0,none,0,0,none,30,120,9.37556990637,33.7358413575,0.077453271565,0.124421688364,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG2,0,none,0,0,none,20,240,4.04321303659,14.2615169508,0.0723391921531,0.142110043183,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG2,0,none,0,0,none,30,120,21.6563818524,100.990901259,0.107943205852,0.166281174866,inherited_policy_state
NO_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,20,240,3.77010812627,12.606511446,0.0686062016876,0.135088231431,inherited_policy_state
NO_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,30,120,25.6033484025,112.558545653,0.114143378549,0.170511976632,inherited_policy_state
FIXED_90_10,UPRO,LAG2,10,staged,0.15,0.1,quarterly,20,240,3.81229608668,11.9381771431,0.0692009381907,0.132001180143,inherited_policy_state
FIXED_90_10,UPRO,LAG2,10,staged,0.15,0.1,quarterly,30,120,26.3488480699,91.0486420845,0.115209756397,0.162267168027,inherited_policy_state
FIXED_85_15,UPRO,LAG2,10,staged,0.15,0.1,quarterly,20,240,3.79665435345,11.5707935374,0.0689811646404,0.130230741974,inherited_policy_state
FIXED_85_15,UPRO,LAG2,10,staged,0.15,0.1,quarterly,30,120,25.9155050524,80.6031338182,0.114593499719,0.157556187909,inherited_policy_state
HWM_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,20,240,3.73138632476,12.3958065622,0.0680547376138,0.13413226579,inherited_policy_state
HWM_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,30,120,26.4483578439,108.601310976,0.115349885416,0.169117228543,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,staged,0.2,0.1,rule,20,240,3.70869875354,12.5501275418,0.0677290968639,0.134833959245,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,staged,0.2,0.1,rule,30,120,28.9762705231,101.36373853,0.118748654175,0.166432220654,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG2,10,drawdown,0.15,0.1,rule,20,240,4.43168177389,13.1259249456,0.0772795814041,0.137372359649,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG2,10,drawdown,0.15,0.1,rule,30,120,28.4907984401,110.323067754,0.118118778685,0.169730091853,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG2,10,drawdown,0.2,0.1,rule,20,240,4.45540849969,13.4893312085,0.0775672322498,0.138935090907,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG2,10,drawdown,0.2,0.1,rule,30,120,28.5797150254,109.975134621,0.118234915728,0.169607020725,inherited_policy_state
SP500_1X,UPRO,LAG2,10,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,UPRO,LAG2,10,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG2,10,none,0,0,none,20,240,0.523173451691,3.26217003541,-0.0318731056722,0.0609021503929,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG2,10,none,0,0,none,30,120,9.37556990637,33.7358413575,0.077453271565,0.124421688364,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG2,10,none,0,0,none,20,240,3.50772835132,12.5181553367,0.0647498012032,0.13467945531,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG2,10,none,0,0,none,30,120,18.1598320737,84.6003682082,0.101459363507,0.159417568888,inherited_policy_state
NO_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,20,240,3.06866737506,10.3929575835,0.0576634359715,0.124176596133,inherited_policy_state
NO_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,30,120,19.6535951374,85.4120597075,0.104365335404,0.159794471049,inherited_policy_state
FIXED_90_10,UPRO,LAG2,25,staged,0.15,0.1,quarterly,20,240,3.17067756882,10.0667567325,0.0593942319318,0.122390316104,inherited_policy_state
FIXED_90_10,UPRO,LAG2,25,staged,0.15,0.1,quarterly,30,120,20.7853320743,70.8417214385,0.106428178862,0.152586395697,inherited_policy_state
FIXED_85_15,UPRO,LAG2,25,staged,0.15,0.1,quarterly,20,240,3.19150196546,9.84714841609,0.059741046027,0.121154612935,inherited_policy_state
FIXED_85_15,UPRO,LAG2,25,staged,0.15,0.1,quarterly,30,120,20.7213951128,63.5028440768,0.106314566994,0.148392536997,inherited_policy_state
HWM_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,20,240,3.0603442244,10.3211937301,0.0575198157531,0.123792733347,inherited_policy_state
HWM_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,30,120,20.4938821029,82.9291414477,0.1059075242,0.158654499003,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,20,240,3.02326126695,10.3134077593,0.0568753870821,0.123749582747,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,30,120,22.2708982103,77.1911352261,0.108977005615,0.155888748506,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,20,240,3.61682953345,10.9288011425,0.0663908303296,0.127011905898,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,30,120,22.1230033789,85.1427180788,0.108730745244,0.159672368964,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,20,240,3.67635105192,11.2667409926,0.0672615138306,0.128728122145,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,30,120,22.33422003,85.3074129017,0.109081960099,0.159747058446,inherited_policy_state
SP500_1X,UPRO,LAG2,25,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,UPRO,LAG2,25,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG2,25,none,0,0,none,20,240,0.523173451691,3.26217003541,-0.0318731056722,0.0609021503929,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG2,25,none,0,0,none,30,120,9.37556990637,33.7358413575,0.077453271565,0.124421688364,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG2,25,none,0,0,none,20,240,2.83373375744,10.2557715647,0.0534522532311,0.123427103482,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG2,25,none,0,0,none,30,120,13.9398168446,64.8434415774,0.0917926389304,0.149185089811,inherited_policy_state
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,20,240,2.17592529624,7.51805327368,0.039638129169,0.106127614635,inherited_policy_state
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,30,120,12.6366817904,54.7737696749,0.0882268224105,0.142745809994,inherited_policy_state
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,20,240,2.33090818442,7.55712126313,0.0432208499452,0.106414057478,inherited_policy_state
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,30,120,13.9887602979,47.3205247633,0.0919201948732,0.137188439946,inherited_policy_state
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,20,240,2.38841962739,7.47618799452,0.0444929947272,0.10579527756,inherited_policy_state
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,30,120,14.2643001049,43.4124411406,0.0926303506634,0.133925830933,inherited_policy_state
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,20,240,2.19113886256,7.5791495926,0.0400003730565,0.106559910615,inherited_policy_state
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,30,120,13.3392165026,53.853288224,0.0901911012993,0.142093824151,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,20,240,2.14918412963,7.45311854742,0.0389955350727,0.105640260324,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,30,120,14.3500894,49.7052095769,0.0928487521055,0.139046771101,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,20,240,2.62397770559,8.08169375233,0.0494167868242,0.11012532543,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,30,120,14.7692716014,56.3155100469,0.0938980731792,0.14381013463,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG2,50,drawdown,0.2,0.1,rule,20,240,2.66677584909,8.31757102029,0.0502660465896,0.111723203335,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG2,50,drawdown,0.2,0.1,rule,30,120,14.7947225327,55.7510403649,0.0939608528338,0.143425959094,inherited_policy_state
SP500_1X,UPRO,LAG2,50,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,UPRO,LAG2,50,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG2,50,none,0,0,none,20,240,0.523173451691,3.26217003541,-0.0318731056722,0.0609021503929,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG2,50,none,0,0,none,30,120,9.37556990637,33.7358413575,0.077453271565,0.124421688364,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG2,50,none,0,0,none,20,240,1.98428518908,7.38541769685,0.0348518200697,0.105120764685,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG2,50,none,0,0,none,30,120,8.96289093419,41.5889484793,0.0758378555588,0.132297681718,inherited_policy_state
NO_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,20,240,3.28129977644,10.1858554068,0.0612123498705,0.123051896324,inherited_policy_state
NO_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,30,120,35.0328017427,60.2407806895,0.125849000571,0.146361047483,inherited_policy_state
FIXED_90_10,SSO,LAG1,0,staged,0.15,0.1,quarterly,20,240,3.18693117528,9.03300226944,0.0596651076085,0.116318984127,inherited_policy_state
FIXED_90_10,SSO,LAG1,0,staged,0.15,0.1,quarterly,30,120,29.3320753802,46.9416469079,0.119203847965,0.136870428465,inherited_policy_state
FIXED_85_15,SSO,LAG1,0,staged,0.15,0.1,quarterly,20,240,3.12521924809,8.44656908784,0.0586295793529,0.112587076685,inherited_policy_state
FIXED_85_15,SSO,LAG1,0,staged,0.15,0.1,quarterly,30,120,26.6542027986,41.1244853177,0.115638144568,0.131868529377,inherited_policy_state
HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,20,240,3.24846503004,9.97651533331,0.0606788517482,0.121873242959,inherited_policy_state
HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,30,120,34.284413316,58.0789622132,0.1250389435,0.144965943692,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,20,240,3.22276919153,9.61663834103,0.0602577610525,0.119826088782,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,30,120,33.4202679839,52.7274017474,0.124082050458,0.141289874063,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,20,240,3.62389020125,9.92805127371,0.0664948227667,0.121613343799,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,30,120,33.1808706623,55.1395357671,0.123812726859,0.142985670612,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,20,240,3.51325978181,10.1175271532,0.0648428354912,0.122673040967,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,30,120,33.5024403705,54.2285964923,0.124174065181,0.142350902338,inherited_policy_state
SP500_1X,SSO,LAG1,0,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,SSO,LAG1,0,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
