series,lag,event,first_below_sma_signal_close,already_below_at_episode_start,first_deleveraging_execution_close,first_deleveraged_return_end,value_at_first_signal,decline_before_signal,lowest_value_after_first_signal,leverage_resumed_execution_close,switch_count,whipsaw_reversal_switches_within_10_sessions,episode_end_value,episode_min_value,episode_max_drawdown,eventual_recovery_date,episode_end_wealth_difference_vs_lag1,additional_episode_drawdown_vs_lag1
SSO_SMA_TO_SP500,LAG2,2022,2022-01-21,False,2022-01-24,2022-01-25,0.8504307642,0.1601844659,0.6524073067,2022-01-25,15,10,0.6622380028,0.6524073067,-0.3557361589,2024-03-07,-0.02979180091,0.007247841039
SSO_SMA_TO_TBILL,LAG1,1987,1987-10-16,True,1987-10-16,1987-10-19,1.156449736,0.3070071079,1.156449736,1988-06-01,2,0,1.170700805,1,-0.3070071079,1989-05-22,0,0
SSO_SMA_TO_TBILL,LAG1,2000_2002,2000-02-18,False,2000-02-18,2000-02-22,0.827647157,0.172352843,0.6638874916,2000-02-23,25,17,0.6718059013,0.6638874916,-0.3361125084,2004-01-21,0,0
SSO_SMA_TO_TBILL,LAG1,2007_2009,2007-08-03,False,2007-08-03,2007-08-06,0.9920379682,0.1522026283,0.7698049379,2007-08-06,18,13,1.237425483,0.7698049379,-0.3421233622,2009-10-14,0,0
SSO_SMA_TO_TBILL,LAG1,2020,2020-02-27,False,2020-02-27,2020-02-28,0.845989746,0.2294029885,0.7446504616,2020-03-02,6,4,1.161565747,0.7446504616,-0.3217111401,2020-12-01,0,0
SSO_SMA_TO_TBILL,LAG1,2022,2022-01-21,False,2022-01-21,2022-01-24,0.8504307642,0.1601844659,0.7338739605,2022-01-24,15,10,0.7352764777,0.7338739605,-0.2752863866,2024-02-22,0,0
SSO_SMA_TO_TBILL,LAG2,1987,1987-10-16,True,1987-10-19,1987-10-20,1.143548666,0.3070071079,0.6746725663,1988-06-02,2,0,0.6825853373,0.6746725663,-0.5911470087,1993-08-24,-0.4881154679,0.2841399008
SSO_SMA_TO_TBILL,LAG2,2000_2002,2000-02-18,False,2000-02-22,2000-02-23,0.827647157,0.172352843,0.693842571,2000-02-24,25,17,0.7032210779,0.693842571,-0.306157429,2003-11-03,0.03141517658,-0.02995507939
SSO_SMA_TO_TBILL,LAG2,2007_2009,2007-08-03,False,2007-08-06,2007-08-07,0.9920379682,0.1522026283,0.6731894286,2007-08-07,18,13,1.082120564,0.6731894286,-0.4246911444,2010-03-16,-0.1553049186,0.08256778213
SSO_SMA_TO_TBILL,LAG2,2020,2020-02-27,False,2020-02-28,2020-03-02,0.845989746,0.2294029885,0.8322579586,2020-03-03,6,4,1.320836185,0.8322579586,-0.2419110293,2020-08-24,0.1592704382,-0.07980011071
SSO_SMA_TO_TBILL,LAG2,2022,2022-01-21,False,2022-01-24,2022-01-25,0.8504307642,0.1601844659,0.6723929573,2022-01-25,15,10,0.6735979741,0.6723929573,-0.3359999728,2024-06-12,-0.06167850365,0.06071358624
UPRO_ALWAYS,LAG1,1987,1987-10-16,True,,,1.394255619,0.4342322949,0.4766979666,,0,0,0.6267145485,0.4766979666,-0.806563222,1994-01-28,0,0
UPRO_ALWAYS,LAG1,2000_2002,2000-02-18,False,,,0.7413254487,0.2586745513,0.07937726355,,0,0,0.1107829111,0.07937726355,-0.9245597204,2018-08-29,0,0
UPRO_ALWAYS,LAG1,2007_2009,2007-08-03,False,,,0.959286683,0.2235846231,0.05285778352,,0,0,0.2136096874,0.05285778352,-0.9572186327,2015-05-18,0,0
UPRO_ALWAYS,LAG1,2020,2020-02-27,False,,,0.7699138216,0.3283823117,0.267295984,,0,0,1.106600517,0.267295984,-0.7668301233,2021-01-07,0,0
UPRO_ALWAYS,LAG1,2022,2022-01-21,False,,,0.7822875537,0.2322763869,0.3698348647,,0,0,0.4368189923,0.3698348647,-0.6370503951,2024-06-12,0,0
UPRO_ALWAYS,LAG2,1987,1987-10-16,True,,,1.394255619,0.4342322949,0.4766979666,,0,0,0.6267145485,0.4766979666,-0.806563222,1994-01-28,0,0
UPRO_ALWAYS,LAG2,2000_2002,2000-02-18,False,,,0.7413254487,0.2586745513,0.07937726355,,0,0,0.1107829111,0.07937726355,-0.9245597204,2018-08-29,0,0
UPRO_ALWAYS,LAG2,2007_2009,2007-08-03,False,,,0.959286683,0.2235846231,0.05285778352,,0,0,0.2136096874,0.05285778352,-0.9572186327,2015-05-18,0,0
UPRO_ALWAYS,LAG2,2020,2020-02-27,False,,,0.7699138216,0.3283823117,0.267295984,,0,0,1.106600517,0.267295984,-0.7668301233,2021-01-07,0,0
UPRO_ALWAYS,LAG2,2022,2022-01-21,False,,,0.7822875537,0.2322763869,0.3698348647,,0,0,0.4368189923,0.3698348647,-0.6370503951,2024-06-12,0,0
UPRO_SMA_TO_SP500,LAG1,1987,1987-10-16,True,1987-10-16,1987-10-19,1.243287433,0.4342322949,0.9888634849,1988-06-01,2,0,1.093923992,0.9888634849,-0.5500099096,1989-07-31,0,0
UPRO_SMA_TO_SP500,LAG1,2000_2002,2000-02-18,False,2000-02-18,2000-02-22,0.7413254487,0.2586745513,0.3063832064,2000-02-23,25,17,0.3484542269,0.3063832064,-0.6936167936,2013-03-11,0,0
UPRO_SMA_TO_SP500,LAG1,2007_2009,2007-08-03,False,2007-08-03,2007-08-06,0.959286683,0.2235846231,0.378672045,2007-08-06,18,13,0.8959291123,0.378672045,-0.6935151882,2013-01-29,0,0
UPRO_SMA_TO_SP500,LAG1,2020,2020-02-27,False,2020-02-27,2020-02-28,0.7699138216,0.3283823117,0.5075238247,2020-03-02,6,4,1.282903559,0.5075238247,-0.5572725565,2020-11-16,0,0
UPRO_SMA_TO_SP500,LAG1,2022,2022-01-21,False,2022-01-21,2022-01-24,0.7822875537,0.2322763869,0.5700568038,2022-01-24,15,10,0.5818789666,0.5700568038,-0.4405560116,2024-03-01,0,0
UPRO_SMA_TO_SP500,LAG2,1987,1987-10-16,True,1987-10-19,1987-10-20,1.229528286,0.4342322949,0.4729638195,1988-06-02,2,0,0.5232132414,0.4729638195,-0.7823655969,1995-06-22,-0.5707107501,0.2323556873
UPRO_SMA_TO_SP500,LAG2,2000_2002,2000-02-18,False,2000-02-22,2000-02-23,0.7413254487,0.2586745513,0.3208719924,2000-02-24,25,17,0.3649325411,0.3208719924,-0.6791280076,2007-01-24,0.01647831418,-0.01448878603
UPRO_SMA_TO_SP500,LAG2,2007_2009,2007-08-03,False,2007-08-06,2007-08-07,0.959286683,0.2235846231,0.3471146537,2007-08-07,18,13,0.7819892317,0.3471146537,-0.7190567122,2013-03-08,-0.1139398806,0.02554152403
UPRO_SMA_TO_SP500,LAG2,2020,2020-02-27,False,2020-02-28,2020-03-02,0.7699138216,0.3283823117,0.5944220029,2020-03-03,6,4,1.459925385,0.5944220029,-0.4814688082,2020-08-25,0.1770218263,-0.0758037483
UPRO_SMA_TO_SP500,LAG2,2022,2022-01-21,False,2022-01-24,2022-01-25,0.7822875537,0.2322763869,0.5247358055,2022-01-25,15,10,0.5326427038,0.5247358055,-0.4850332635,2024-06-12,-0.04923626286,0.04447725188
UPRO_SMA_TO_TBILL,LAG1,1987,1987-10-16,True,1987-10-16,1987-10-19,1.17144339,0.4342322949,1.17144339,1988-06-01,2,0,1.185879228,1,-0.4342322949,1989-07-19,0,0
UPRO_SMA_TO_TBILL,LAG1,2000_2002,2000-02-18,False,2000-02-18,2000-02-22,0.7413254487,0.2586745513,0.4894323364,2000-02-23,25,17,0.4952699608,0.4894323364,-0.5105676636,2007-07-13,0,0
UPRO_SMA_TO_TBILL,LAG1,2007_2009,2007-08-03,False,2007-08-03,2007-08-06,0.959286683,0.2235846231,0.6311623867,2007-08-06,18,13,1.261476644,0.6311623867,-0.4891577345,2009-11-16,0,0
UPRO_SMA_TO_TBILL,LAG1,2020,2020-02-27,False,2020-02-27,2020-02-28,0.7699138216,0.3283823117,0.6312222304,2020-03-02,6,4,1.194068587,0.6312222304,-0.4493669248,2020-12-17,0,0
UPRO_SMA_TO_TBILL,LAG1,2022,2022-01-21,False,2022-01-21,2022-01-24,0.7822875537,0.2322763869,0.6170627616,2022-01-24,15,10,0.6182420393,0.6170627616,-0.3944251693,2024-03-20,0,0
UPRO_SMA_TO_TBILL,LAG2,1987,1987-10-16,True,1987-10-19,1987-10-20,1.151952072,0.4342322949,0.443122503,1988-06-02,2,0,0.4483195825,0.443122503,-0.7823655969,1995-12-04,-0.7375596456,0.348133302
UPRO_SMA_TO_TBILL,LAG2,2000_2002,2000-02-18,False,2000-02-22,2000-02-23,0.7413254487,0.2586745513,0.5231869713,2000-02-24,25,17,0.5306765836,0.5231869713,-0.4768130287,2003-12-29,0.03540662283,-0.03375463483
UPRO_SMA_TO_TBILL,LAG2,2007_2009,2007-08-03,False,2007-08-06,2007-08-07,0.959286683,0.2235846231,0.5153849688,2007-08-07,18,13,1.030077385,0.5153849688,-0.5828642033,2010-04-05,-0.2313992591,0.09370646875
UPRO_SMA_TO_TBILL,LAG2,2020,2020-02-27,False,2020-02-28,2020-03-02,0.7699138216,0.3283823117,0.7511549061,2020-03-03,6,4,1.448817378,0.7511549061,-0.3447462463,2020-08-25,0.2547487917,-0.1046206785
UPRO_SMA_TO_TBILL,LAG2,2022,2022-01-21,False,2022-01-24,2022-01-25,0.7822875537,0.2322763869,0.5408104055,2022-01-25,15,10,0.541779609,0.5408104055,-0.4692579263,2024-07-10,-0.0764624303,0.07483275698
