series,fund,lag,cost_bps,average_reserve,rounded_fixed_reserve,fixed_actual_average_reserve,dynamic_cagr,fixed_cagr,exact_average_fixed_cagr,exact_average_fixed_actual_reserve,dynamic_to_exact_average_fixed_terminal_ratio,dynamic_to_fixed_terminal_ratio,fixed_max_drawdown,dynamic_average_effective_exposure,fixed_average_effective_exposure,constant_leverage_cagr,constant_leverage_max_drawdown,constant_leverage_terminal_multiple
BAND_DRAWDOWN,UPRO,LAG2,10,0.08283423441,0.1,0.09907838862,0.1810088145,0.1739575827,0.1756205183,0.08208193296,1.200352422,1.270160077,-0.695024957,2.316432542,2.26996329,0.1441443527,-0.9324959185,216.4662386
HWM_RESERVE,UPRO,LAG2,25,0.01157144769,0,0,0.1717802917,0.1714424639,0.1706215679,0.0114745155,1.040299721,1.011581389,-0.75410237,2.48473175,2.514663485,0.144322096,-0.9502914331,217.8132234
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,0.03708518194,0.05,0.04956063501,0.170296992,0.1677421225,0.168735945,0.03676412221,1.054749708,1.091197429,-0.7319760895,2.415762653,2.392404876,0.1443981307,-0.9435634674,218.3919261
HWM_DRAWDOWN,UPRO,LAG2,25,0.06805859084,0.05,0.04956063501,0.1695835096,0.1677421225,0.1663085634,0.06744908131,1.118486798,1.064943682,-0.7319760895,2.351408308,2.392404876,0.1442823713,-0.9365889575,217.5114719
BAND_DRAWDOWN,UPRO,LAG2,25,0.08277168891,0.1,0.09907838862,0.1705138305,0.1636488583,0.1651030157,0.08201999799,1.203252323,1.264783567,-0.7081873107,2.316579362,2.26996329,0.1441450422,-0.9325135636,216.471448
HWM_RESERVE,UPRO,LAG2,50,0.01033589682,0,0,0.1531101955,0.1523865029,0.1518665471,0.01024946346,1.044035021,1.025387564,-0.7925923404,2.488311109,2.514663485,0.144312469,-0.9506207126,217.7400584
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,0.03708192007,0.05,0.04956063501,0.1513920271,0.149711293,0.1504409277,0.03676088983,1.03355165,1.060071445,-0.7668285913,2.4157704,2.392404876,0.1443981338,-0.9435642653,218.3919498
HWM_DRAWDOWN,UPRO,LAG2,50,0.06269759233,0.05,0.04956063501,0.1526077985,0.149711293,0.1489682525,0.0621391268,1.13462081,1.105702913,-0.7668285913,2.365173342,2.392404876,0.1443222145,-0.9381401868,217.8141236
BAND_DRAWDOWN,UPRO,LAG2,50,0.08266588027,0.1,0.09907838862,0.1531941017,0.146638534,0.1477482506,0.0819152221,1.208080393,1.255661289,-0.7385726204,2.316827702,2.26996329,0.1441462063,-0.9325434005,216.4802438
HWM_RESERVE,SSO,LAG1,0,0.009936592048,0,0,0.1504305034,0.1510138702,0.1501382555,0.009798916703,1.010197582,0.9799585827,-0.6225525809,1.739238848,1.757431156,0.1346605064,-0.8244962866,155.2502827
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,0.04012474956,0.05,0.04931774663,0.1473747301,0.1465378215,0.1474356645,0.03957504603,0.9978814847,1.029567868,-0.6012622268,1.683033274,1.671578055,0.1329867473,-0.8089262539,146.3626176
HWM_DRAWDOWN,SSO,LAG1,0,0.06156375867,0.05,0.04931774663,0.1477530337,0.1465378215,0.1454778941,0.06072781732,1.082462484,1.043211386,-0.6012622268,1.651218681,1.671578055,0.1319837999,-0.7996317176,141.2767545
BAND_DRAWDOWN,SSO,LAG1,0,0.06879126531,0.05,0.04931774663,0.1465984712,0.1465378215,0.1448107483,0.06786014069,1.064294647,1.002114627,-0.6012622268,1.638033064,1.671578055,0.1315564181,-0.7956749141,139.1622722
HWM_RESERVE,SSO,LAG1,10,0.009661506683,0,0,0.1429993406,0.1435119375,0.1427382088,0.009527629866,1.009166265,0.9822541709,-0.6498975873,1.739764121,1.757431156,0.1346755552,-0.8246367946,155.3325306
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,0.04012354898,0.05,0.04931774663,0.1399340594,0.1394364388,0.1402554285,0.03957386164,0.9888064689,1.017589407,-0.6200750142,1.683035323,1.671578055,0.1329868106,-0.8089268411,146.3629441
HWM_DRAWDOWN,SSO,LAG1,10,0.05931127393,0.05,0.04931774663,0.140828313,0.1394364388,0.1386580663,0.05850513619,1.079006887,1.04995973,-0.6200750142,1.655125568,1.671578055,0.1321091169,-0.8007922523,141.9026799
BAND_DRAWDOWN,SSO,LAG1,10,0.06876208343,0.05,0.04931774663,0.1396488666,0.1394364388,0.1378618484,0.06783134172,1.064673122,1.00747213,-0.6200750142,1.638082934,1.671578055,0.1315580474,-0.7956899962,139.1702744
HWM_RESERVE,SSO,LAG1,25,0.008769909247,0,0,0.1320871317,0.1323367084,0.1317388719,0.008648349228,1.012362519,0.9912358019,-0.6937224676,1.741508684,1.757431156,0.1347254567,-0.8251028023,155.6055682
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,0.04012174407,0.05,0.04931774663,0.1288500596,0.1288543084,0.1295564759,0.03957208106,0.975327055,0.9998497054,-0.6653056132,1.683038403,1.671578055,0.1329869058,-0.8089277238,146.363435
HWM_DRAWDOWN,SSO,LAG1,25,0.05571599977,0.05,0.04931774663,0.1306844826,0.1288543084,0.1284448367,0.05495756718,1.082398918,1.06683009,-0.6653056132,1.661538593,1.671578055,0.1323135149,-0.8026855444,142.9294002
BAND_DRAWDOWN,SSO,LAG1,25,0.06871785904,0.05,0.04931774663,0.1292904305,0.1288543084,0.1275048169,0.06778769767,1.065232782,1.015544834,-0.6653056132,1.638158509,1.671578055,0.1315605164,-0.7957128505,139.1824012
HWM_RESERVE,SSO,LAG1,50,0.007598721919,0,0,0.1139340683,0.1139168843,0.1135465386,0.007493352905,1.013992259,1.000616238,-0.7550255237,1.743781239,1.757431156,0.1347902785,-0.8257083403,155.9609415
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,0.04011872505,0.05,0.04931774663,0.1105805164,0.1114026006,0.1119139115,0.03956910274,0.9532124181,0.9708827256,-0.7291520765,1.683043555,1.671578055,0.1329870649,-0.8089292004,146.3642562
HWM_DRAWDOWN,SSO,LAG1,50,0.04897510812,0.05,0.04931774663,0.1139990603,0.1114026006,0.1114559628,0.04830655657,1.095563,1.097665574,-0.7291520765,1.673732019,1.671578055,0.1326976668,-0.8062455246,144.8786837
BAND_DRAWDOWN,SSO,LAG1,50,0.06864292933,0.05,0.04931774663,0.1122010489,0.1114026006,0.1104186947,0.06771375128,1.066143467,1.029094297,-0.7291520765,1.638286553,1.671578055,0.1315646989,-0.7957515668,139.2029469
HWM_RESERVE,SSO,LAG2,0,0.009959506763,0,0,0.1549489175,0.155321852,0.1544103867,0.009862817231,1.01879947,0.987190001,-0.6230120476,1.739163442,1.757331743,0.1346583452,-0.8244761083,155.238474
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,0.0417613455,0.05,0.04951499008,0.1517619121,0.1506730261,0.1514515115,0.04135605846,1.010821904,1.038494526,-0.6015374802,1.679800674,1.671170566,0.1328866673,-0.8079979853,145.8472086
HWM_DRAWDOWN,SSO,LAG2,0,0.06184608566,0.05,0.04951499008,0.1518321917,0.1506730261,0.1495451098,0.06124674445,1.082607508,1.041028095,-0.6015374802,1.650704978,1.671170566,0.1319672776,-0.7994787206,141.194431
BAND_DRAWDOWN,SSO,LAG2,0,0.0714859831,0.05,0.04951499008,0.1502990237,0.1506730261,0.1486198349,0.07079393255,1.060073297,0.9871019775,-0.6015374802,1.632486872,1.671170566,0.131374606,-0.7939920264,138.2721364
HWM_RESERVE,SSO,LAG2,10,0.009649525458,0,0,0.1474536848,0.1477918413,0.1469864633,0.009555846085,1.016396779,0.9883019929,-0.6293698279,1.739750551,1.757331743,0.1346751665,-0.8246331658,155.330406
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,0.04175982613,0.05,0.04951499008,0.1442899952,0.1435443997,0.1442570094,0.04135455381,1.001151844,1.026370542,-0.6078966894,1.679803364,1.671170566,0.1328867508,-0.8079987593,145.8476377
HWM_DRAWDOWN,SSO,LAG2,10,0.05949744935,0.05,0.04951499008,0.1449320545,0.1435443997,0.1427169337,0.05892074328,1.080405503,1.049621492,-0.6078966894,1.654810546,1.671170566,0.1320990346,-0.8006988758,141.8522217
BAND_DRAWDOWN,SSO,LAG2,10,0.07146002834,0.05,0.04951499008,0.1433285647,0.1435443997,0.1416653927,0.07076822695,1.059856718,0.9924903448,-0.6078966894,1.632530352,1.671170566,0.131376036,-0.7940052623,138.2791159
HWM_RESERVE,SSO,LAG2,25,0.009241325003,0,0,0.1362837929,0.1365747859,0.135913648,0.009151609528,1.013095737,0.9898265662,-0.6483233982,1.740519814,1.757331743,0.1346971859,-0.8248387787,155.4508266
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,0.04175754193,0.05,0.04951499008,0.1331595119,0.1329216892,0.1335366861,0.04135229173,0.9867979334,1.008417351,-0.6186656457,1.679807408,1.671170566,0.1328868762,-0.807999923,145.8482827
HWM_DRAWDOWN,SSO,LAG2,25,0.0561661694,0.05,0.04951499008,0.1345471053,0.1329216892,0.1324583334,0.05562159761,1.076364632,1.058923833,-0.6186656457,1.660624689,1.671170566,0.1322844858,-0.8024166215,142.7831431
BAND_DRAWDOWN,SSO,LAG2,25,0.07142069749,0.05,0.04951499008,0.1329390895,0.1329216892,0.1313000247,0.07072927367,1.059520285,1.000613527,-0.6186656457,1.632596237,1.671170566,0.1313782028,-0.7940253178,138.2896922
HWM_RESERVE,SSO,LAG2,50,0.007902525647,0,0,0.1181495215,0.1180860206,0.1176745897,0.00782581039,1.017110348,1.00227055,-0.7187133165,1.743136965,1.757331743,0.1347719224,-0.8255368421,155.8602271
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,50,0.04175372112,0.05,0.04951499008,0.1148135142,0.1154031022,0.1158585812,0.04134850792,0.9632730843,0.9791070032,-0.6914275845,1.679814174,1.671170566,0.1328870861,-0.8080018694,145.8493617
HWM_DRAWDOWN,SSO,LAG2,50,0.05010793577,0.05,0.04951499008,0.1175946334,0.1154031022,0.1153971066,0.04962188241,1.081771652,1.081539465,-0.6914275845,1.671419813,1.671170566,0.1326252728,-0.8055744505,144.5093668
BAND_DRAWDOWN,SSO,LAG2,50,0.07135406689,0.05,0.04951499008,0.115798619,0.1154031022,0.1141999508,0.07066328272,1.058928089,1.014258705,-0.6914275845,1.632707849,1.671170566,0.1313818731,-0.7940592889,138.3076086
