series,lag,execution,switch_cost_bps,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,average_equity_exposure,terminal_wealth_10000,timing_cagr_difference,timing_terminal_ratio,fee_equal_control_cagr,fee_equal_timing_cagr_difference,matched_entry_close,matched_first_return,matched_last_return,matched_observations,matched_cagr,matched_max_drawdown,matched_terminal_multiple,matched_years,matched_annualized_volatility,matched_sharpe,matched_longest_underwater_calendar_days,matched_max_drawdown_peak,matched_max_drawdown_trough,matched_max_drawdown_recovery,matched_max_drawdown_recovered,matched_max_drawdown_recovery_days_from_trough,matched_max_drawdown_recovery_days_from_peak,matched_worst_calendar_year,matched_worst_calendar_year_return,matched_best_calendar_year,matched_best_calendar_year_return,matched_worst_rolling_1y_cagr,matched_worst_rolling_5y_cagr,matched_worst_rolling_10y_cagr,matched_switch_count,matched_switches_per_year
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.313855026218,-0.382475798705,15.3218845478,9.99863107461,0.355118109108,0.933191175735,455,2011-04-29,2011-10-03,2012-03-26,True,175,332,2018,-0.126714367996,2013,1.18798751954,-0.265915754979,0.191275326525,0.313855026218,36,3.60049288061,2.72178060413,153218.845478,0.00895165165347,1.07074698765,0.306536202082,0.00731882413645,2009-12-31,2010-01-04,2019-12-31,2516,0.304903374565,-0.476898635458,14.3095285109,9.99863107461,0.402137544197,0.851283854124,420,2011-04-29,2011-10-03,2012-03-19,True,168,325,2018,-0.213968189131,2013,1.04388288559,-0.341407522725,0.129313971559,0.304903374565,0,0
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.269242407186,-0.49081018541,4.90754329413,6.67214236824,0.412548442681,0.71803327012,755,2020-02-19,2020-03-23,2021-03-17,True,359,392,2022,-0.354127489877,2021,0.868692152584,-0.374633135676,0.208050831985,,46,6.89433729996,2.55369928401,49075.4329413,0.0181287785843,1.10074402957,0.253584675339,0.0156577318464,2019-12-31,2020-01-02,2026-09-02,1676,0.251113628602,-0.697373114228,4.45838738371,6.67214236824,0.518205495895,0.640321922762,808,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.488015889804,2021,0.807652984008,-0.512121625578,0.161747046632,,0,0
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.312474693154,-0.520290620185,34.2847800474,12.9993155373,0.388920478698,0.753897205851,809,1989-10-09,1990-10-11,1991-12-27,True,442,809,1990,-0.328858663802,1995,1.22788602039,-0.509531511468,0.0521330582575,0.246582039404,65,5.00026326874,2.77601947657,342847.800474,0.0125803602108,1.13337773899,0.30118944083,0.0112852523233,1986-12-31,1987-01-02,1999-12-31,3286,0.299894332943,-0.768595306934,30.2500912695,12.9993155373,0.454430593731,0.703359208827,2024,1987-08-25,1987-12-04,1993-03-10,True,1923,2024,1987,-0.306725931578,1995,1.11135156423,-0.69181238776,-0.0539398291937,0.153497185115,0,0
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.156532744352,-0.899287884192,0.18221371699,10.0013689254,0.402669261193,-0.289155215179,3569,2000-03-24,2009-03-09,,False,,,2008,-0.678350792693,2003,0.706202082568,-0.746774519344,-0.226027147773,-0.156532744352,70,6.99904188338,2.30576540755,1822.1371699,-0.0160916946196,0.827778935792,-0.137768858619,-0.0187638857332,1999-12-31,2000-01-03,2009-12-31,2515,-0.140441049733,-0.931203277721,0.22012364547,10.0013689254,0.512542732968,-0.0927830548518,3570,2000-03-23,2009-03-09,,False,,,2008,-0.744608291063,2003,0.660871911472,-0.836027549051,-0.283379425619,-0.140441049733,0,0
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.302067103602,-0.384019609209,14.0015702096,9.99863107461,0.355053244228,0.907853120816,551,2011-04-29,2011-10-03,2012-03-26,True,175,332,2018,-0.146167947349,2013,1.18798751954,-0.283977311613,0.17881518075,0.302067103602,36,3.60049288061,2.72178060413,140015.702096,-0.00283627096304,0.978478794664,0.306536202082,-0.00446909848006,2009-12-31,2010-01-04,2019-12-31,2516,0.304903374565,-0.476898635458,14.3095285109,9.99863107461,0.402137544197,0.851283854124,420,2011-04-29,2011-10-03,2012-03-19,True,168,325,2018,-0.213968189131,2013,1.04388288559,-0.341407522725,0.129313971559,0.304903374565,0,0
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.247526472266,-0.494619569666,4.37378811491,6.67214236824,0.41269040136,0.676024127751,761,2020-02-19,2020-03-23,2021-04-05,True,378,411,2022,-0.382582295455,2021,0.859360371147,-0.402202985309,0.191241931929,,46,6.89433729996,2.55369928401,43737.8811491,-0.00358715633587,0.981024693119,0.253584675339,-0.00605820307375,2019-12-31,2020-01-02,2026-09-02,1676,0.251113628602,-0.697373114228,4.45838738371,6.67214236824,0.518205495895,0.640321922762,808,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.488015889804,2021,0.807652984008,-0.512121625578,0.161747046632,,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.323492863986,-0.447416620333,38.2206033262,12.9993155373,0.353810306764,0.815952436321,520,1987-08-25,1987-12-04,1989-01-26,True,419,520,1994,0.0176562437947,1995,0.839171874461,-0.260972437078,0.138215003949,0.236847111737,183,14.0776642797,2.24284844796,382206.033262,0.0499952001057,1.64965611588,0.277838522707,0.0456543412783,1986-12-31,1987-01-02,1999-12-31,3286,0.27349766388,-0.663258524058,23.1688307389,12.9993155373,0.367148035944,0.703337455951,1588,1987-08-25,1987-12-04,1991-12-30,True,1487,1588,1990,-0.201350733567,1995,0.855531292514,-0.563882210504,-0.00089978436533,0.155731515828,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.188335815735,-0.965772636998,0.124062283013,10.0013689254,0.457995440206,-0.286355399795,3653,1999-12-31,2009-03-09,,False,,,2008,-0.627647053605,2003,0.618492746892,-0.786088505554,-0.324811371271,-0.188335815735,112,11.1984670134,2.19522862823,1240.62283013,-0.060502405029,0.48722170306,-0.1247121531,-0.0636236626347,1999-12-31,2000-01-03,2009-12-31,2515,-0.127833410706,-0.916510662142,0.254632095068,10.0013689254,0.487970696566,-0.0929250760364,3570,2000-03-23,2009-03-09,,False,,,2008,-0.721303911317,2003,0.627270811932,-0.816831186329,-0.266212878379,-0.127833410706,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.199554692767,-0.42331434007,6.16726156712,9.99863107461,0.303140295743,0.734607509126,802,2011-04-29,2011-11-25,2012-03-13,True,109,319,2015,-0.0728738929817,2019,0.595706676997,-0.261536476494,0.031053302821,0.199554692767,120,12.0016429354,2.22972972973,61672.6156712,-0.0598000482288,0.6148209375,0.263662854883,-0.0641081621159,2009-12-31,2010-01-04,2019-12-31,2516,0.259354740996,-0.400968595159,10.0309881967,9.99863107461,0.32943607341,0.849431697326,418,2011-04-29,2011-10-03,2012-03-13,True,162,319,2018,-0.163325953141,2013,0.807574013301,-0.277155342323,0.11589528583,0.259354740996,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.26219947567,-0.436245736624,4.7286849819,6.67214236824,0.383783090599,0.726479397146,489,2022-08-16,2022-09-30,2023-12-18,True,444,489,2022,-0.324048557023,2023,0.629814281674,-0.355579831626,0.143351742832,,82,12.2899056217,2.19928400955,47286.849819,0.0248576307002,1.14192067119,0.24172544674,0.0204740289294,2019-12-31,2020-01-02,2026-09-02,1676,0.237341844969,-0.632284820887,4.14099254109,6.67214236824,0.44628625954,0.639027642145,788,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.42409910824,2021,0.675662465523,-0.447598099288,0.155349404449,,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.277667466877,-0.455653738695,24.174585476,12.9993155373,0.353774537575,0.716603408325,520,1987-08-25,1987-12-04,1989-01-26,True,419,520,1994,-0.0222955963494,1995,0.762550994568,-0.271936658491,0.0984630041286,0.195766143054,183,14.0776642797,2.24284844796,241745.85476,0.00416980299727,1.04340981849,0.277838522707,-0.000171055830078,1986-12-31,1987-01-02,1999-12-31,3286,0.27349766388,-0.663258524058,23.1688307389,12.9993155373,0.367148035944,0.703337455951,1588,1987-08-25,1987-12-04,1991-12-30,True,1487,1588,1990,-0.201350733567,1995,0.855531292514,-0.563882210504,-0.00089978436533,0.155731515828,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.210771830489,-0.974010799458,0.0937313899022,10.0013689254,0.458081578457,-0.347452324616,3653,1999-12-31,2009-03-09,,False,,,2008,-0.64405157699,2003,0.602368411809,-0.793459911559,-0.349370274399,-0.210771830489,112,11.1984670134,2.19522862823,937.313899022,-0.0829384197833,0.368105167092,-0.1247121531,-0.086059677389,1999-12-31,2000-01-03,2009-12-31,2515,-0.127833410706,-0.916510662142,0.254632095068,10.0013689254,0.487970696566,-0.0929250760364,3570,2000-03-23,2009-03-09,,False,,,2008,-0.721303911317,2003,0.627270811932,-0.816831186329,-0.266212878379,-0.127833410706,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.164053980768,-0.437570365296,4.56710389463,9.99863107461,0.303324385229,0.635118978142,817,2011-04-29,2011-11-25,2012-03-19,True,115,325,2015,-0.0957930222184,2019,0.544617030553,-0.290413800478,-0.00296124023093,0.164053980768,120,12.0016429354,2.22972972973,45671.0389463,-0.0953007602283,0.455299498424,0.263662854883,-0.0996088741154,2009-12-31,2010-01-04,2019-12-31,2516,0.259354740996,-0.400968595159,10.0309881967,9.99863107461,0.32943607341,0.849431697326,418,2011-04-29,2011-10-03,2012-03-13,True,162,319,2018,-0.163325953141,2013,0.807574013301,-0.277155342323,0.11589528583,0.259354740996,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.223961317962,-0.436245736624,3.85122188029,6.67214236824,0.383697098686,0.64605910559,521,2022-08-16,2022-09-30,2024-01-19,True,476,521,2022,-0.345690454455,2023,0.589524267327,-0.37622609702,0.107294464424,,82,12.2899056217,2.19928400955,38512.2188029,-0.0133805270074,0.930023863139,0.24172544674,-0.0177641287781,2019-12-31,2020-01-02,2026-09-02,1676,0.237341844969,-0.632284820887,4.14099254109,6.67214236824,0.44628625954,0.639027642145,788,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.42409910824,2021,0.675662465523,-0.447598099288,0.155349404449,,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.200763786168,-0.385412992184,10.7868384456,12.9993155373,0.218202101236,0.69667890454,861,1987-08-25,1987-10-19,1990-01-02,True,806,861,1990,-0.0365225715921,1995,0.852807175642,-0.269820600882,0.032277903896,0.133554426228,112,8.61583824768,1.34753499696,107868.384456,-0.00256253954337,0.972668293044,0.212194460925,-0.0114306747567,1986-12-31,1987-01-02,1999-12-31,3286,0.203326325712,-0.436745989413,11.0899455886,12.9993155373,0.220583811398,0.703262049001,706,1987-08-25,1987-12-04,1989-07-31,True,605,706,1990,-0.0842215931735,1995,0.48774103483,-0.317084685948,0.055368676838,0.134429657868,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0206026891022,-0.561371564665,0.812038641469,10.0013689254,0.237316913484,-0.0857293059443,2467,2007-06-04,2009-03-09,,False,,,2008,-0.369976111327,2009,0.306570018626,-0.475191448321,-0.0987587663562,-0.0206026891022,72,7.19901450862,1.14314115308,8120.38641469,0.00785397624957,1.0838572656,-0.02037325151,-0.000229437592184,1999-12-31,2000-01-03,2009-12-31,2515,-0.0284566653517,-0.614845708688,0.749211789447,10.0013689254,0.254095958705,-0.0956515755844,2600,2007-10-09,2009-03-09,,False,,,2008,-0.42564422793,2003,0.316084213885,-0.534253179778,-0.109814119153,-0.0284566653517,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.11759007511,-0.299439495034,3.03919991227,9.99863107461,0.1887034478,0.654900025224,692,2010-04-23,2010-07-02,2011-02-18,True,231,301,2018,-0.0699022499277,2017,0.395738958022,-0.205437795961,0.0481633384189,0.11759007511,101,10.1013828039,1.30286168521,30391.9991227,-0.0431302775812,0.684812814863,0.16948233243,-0.05189225732,2009-12-31,2010-01-04,2019-12-31,2516,0.160720352691,-0.249653646734,4.43800093443,9.99863107461,0.192489707216,0.842143178432,383,2018-09-20,2018-12-24,2019-04-23,True,120,215,2018,-0.0771740973217,2013,0.422363294256,-0.154085487577,0.0786617325864,0.160720352691,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.0788350320899,-0.357020756816,1.65913116769,6.67214236824,0.254017003011,0.313622021458,755,2020-02-19,2020-03-23,2021-06-28,True,462,495,2022,-0.181108888863,2021,0.214872955829,-0.201388785514,0.0450320617639,,83,12.4397825195,1.33651551313,16591.3116769,-0.0986571378554,0.55774881708,0.186225718717,-0.107390686627,2019-12-31,2020-01-02,2026-09-02,1676,0.177492169945,-0.43300848172,2.97469240075,6.67214236824,0.271211328628,0.633007449735,750,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.256546508354,2021,0.380594205647,-0.275300381767,0.12307961955,,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.175144686806,-0.386949459703,8.14965947428,12.9993155373,0.218226304426,0.59806013872,1148,1987-08-25,1987-10-19,1990-06-04,True,959,1014,1992,-0.0532240324484,1995,0.771179196235,-0.271637355763,0.0103025441374,0.108590614866,112,8.61583824768,1.34753499696,81496.5947428,-0.0281816389058,0.734869202845,0.212194460925,-0.0370497741191,1986-12-31,1987-01-02,1999-12-31,3286,0.203326325712,-0.436745989413,11.0899455886,12.9993155373,0.220583811398,0.703262049001,706,1987-08-25,1987-12-04,1989-07-31,True,605,706,1990,-0.0842215931735,1995,0.48774103483,-0.317084685948,0.055368676838,0.134429657868,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0380934324266,-0.624880457657,0.678118838999,10.0013689254,0.237320897251,-0.161796457655,3408,2000-09-01,2009-03-09,,False,,,2008,-0.369976111327,2009,0.287093551748,-0.475191448321,-0.11352755656,-0.0380934324266,72,7.19901450862,1.14314115308,6781.18838999,-0.00963676707482,0.905109674661,-0.02037325151,-0.0177201809166,1999-12-31,2000-01-03,2009-12-31,2515,-0.0284566653517,-0.614845708688,0.749211789447,10.0013689254,0.254095958705,-0.0956515755844,2600,2007-10-09,2009-03-09,,False,,,2008,-0.42564422793,2003,0.316084213885,-0.534253179778,-0.109814119153,-0.0284566653517,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.0896859896431,-0.304680574258,2.3602750102,9.99863107461,0.188623508087,0.520832763699,699,2010-04-23,2010-07-02,2012-03-15,True,622,692,2018,-0.0814704858404,2019,0.348394690519,-0.215273456651,0.0258377172024,0.0896859896431,101,10.1013828039,1.30286168521,23602.750102,-0.0710343630478,0.531832923218,0.16948233243,-0.0797963427866,2009-12-31,2010-01-04,2019-12-31,2516,0.160720352691,-0.249653646734,4.43800093443,9.99863107461,0.192489707216,0.842143178432,383,2018-09-20,2018-12-24,2019-04-23,True,120,215,2018,-0.0771740973217,2013,0.422363294256,-0.154085487577,0.0786617325864,0.160720352691,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.0457594725366,-0.359094227219,1.34788172062,6.67214236824,0.254246019139,0.190728816128,761,2020-01-17,2020-03-23,2021-12-23,True,640,706,2022,-0.181108888863,2023,0.186817785812,-0.210668158386,0.0115868448941,,83,12.4397825195,1.33651551313,13478.8172062,-0.131732697409,0.453116335752,0.186225718717,-0.14046624618,2019-12-31,2020-01-02,2026-09-02,1676,0.177492169945,-0.43300848172,2.97469240075,6.67214236824,0.271211328628,0.633007449735,750,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.256546508354,2021,0.380594205647,-0.275300381767,0.12307961955,,0,0
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.187385198517,-0.789996228706,9.3248133221,12.9993155373,0.428421977829,0.515288690049,3086,1987-08-25,1987-12-04,1996-02-05,True,2985,3086,1987,-0.42784653164,1995,1.04403465103,-0.772016192582,-0.161247827035,0.0460401906622,30,2.30781381634,2.57821059038,93248.133221,-0.104303909532,0.334705048076,0.294135299593,-0.106750101076,1986-12-31,1987-01-02,1999-12-31,3286,0.29168910805,-0.732015069506,27.8597929004,12.9993155373,0.422048292533,0.703352190396,1942,1987-08-25,1987-12-04,1992-12-18,True,1841,1942,1987,-0.251377444851,1995,1.01298554455,-0.646424239544,-0.0324413345855,0.155821761864,0,0
