series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag
FIXED_85_15,UPRO,LAG2,10,staged,0.15,0.1,quarterly,101,0,59,230,386,386,3.09887932108,191.611492264,194.678041334,5.80661053171,0.194758047999,0.176966231365,0.176966231365,0.00564440245473
HWM_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,518,74,0,230,776,776,1.20273856781,228.215764305,229.067340194,7.59546928695,0.229180676843,0.204815150963,0.203048521106,0.00662437904187
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,staged,0.2,0.1,rule,22,76,0,230,281,281,3.81756738868,225.314539672,228.209106744,7.93614636309,0.228319826513,0.204130321097,0.204132930923,0.00666772908416
HWM_DRAWDOWN,UPRO,LAG2,10,drawdown,0.15,0.1,rule,554,11,0,230,795,795,1.06254776453,211.895584238,212.958132003,7.28108764419,0.213056040585,0.191889151057,0.191443882833,0.00619791471402
BAND_DRAWDOWN,UPRO,LAG2,10,drawdown,0.2,0.1,rule,10,11,0,230,251,251,1.1230210457,211.364694458,212.487715504,7.04244240301,0.212585157214,0.191508535491,0.191239436865,0.00618636776283
SP500_1X,UPRO,LAG2,10,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_ALWAYS,UPRO,LAG2,10,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_SMA_TO_TBILL,UPRO,LAG2,10,none,0,0,none,0,0,0,230,230,230,0,230,230,4.65917801439,0.230115076724,0.20555782456,0.20555782456,0.00659686974991
NO_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,14.0038305117,0.575719950167,0.43770010486,0.43770010486,0.0167204564519
FIXED_90_10,UPRO,LAG2,25,staged,0.15,0.1,quarterly,101,0,59,230,386,386,2.20633712667,204.191976416,206.375439418,12.5524820687,0.516506450185,0.403398832622,0.403398832622,0.0149527038886
FIXED_85_15,UPRO,LAG2,25,staged,0.15,0.1,quarterly,101,0,59,230,386,386,3.09887932108,191.611492264,194.678041334,11.4552166263,0.487195562673,0.385653122121,0.385653122121,0.0140681821849
HWM_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,496,62,0,230,751,751,1.14613254506,228.272341489,229.078495469,14.4209808322,0.573405638827,0.436397260824,0.429944216816,0.0163352836287
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,22,76,0,230,281,281,3.81798643124,225.314684896,228.209700209,14.9692246406,0.571216930523,0.435162347889,0.435166982825,0.016610164547
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,520,11,0,230,761,761,1.00194781966,212.494129994,213.496077814,13.9624378014,0.534356122957,0.413953489416,0.414402688687,0.0155445465192
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,10,11,0,230,251,251,1.12406020827,211.383702743,212.507762951,13.5310756301,0.531879095889,0.412500036969,0.412007433645,0.0154163106112
SP500_1X,UPRO,LAG2,25,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_ALWAYS,UPRO,LAG2,25,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_SMA_TO_TBILL,UPRO,LAG2,25,none,0,0,none,0,0,0,230,230,230,0,230,230,8.83388103851,0.575719950167,0.43770010486,0.43770010486,0.0164334220501
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,17.6109745986,1.15288461942,0.684275291087,0.684275291087,0.0332426485068
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,101,0,59,230,386,386,2.20633712667,204.191976416,206.375439418,16.618807604,1.03415197814,0.644472251572,0.644472251572,0.0297455978667
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,101,0,59,230,386,386,3.09887932108,191.611492264,194.678041334,15.561042047,0.975394835573,0.622956545998,0.622956545998,0.0279942331113
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,444,62,0,230,699,699,1.04669505117,228.372209397,229.098643777,18.3530549512,1.14833796104,0.682836530398,0.675543672032,0.0324867370021
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,22,76,0,230,281,281,3.81868745298,225.314927879,228.210693067,18.916164646,1.14382874182,0.68140314148,0.681408378405,0.0330241256625
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,469,11,0,230,710,710,0.925195557741,213.462164041,214.387359599,18.40665313,1.07442656348,0.658506475977,0.651847696746,0.0304513307553
BAND_DRAWDOWN,UPRO,LAG2,50,drawdown,0.2,0.1,rule,10,11,0,230,251,251,1.12582694539,211.416006843,212.541833788,17.5978999592,1.06515247086,0.655324702178,0.654739268728,0.0306680577554
SP500_1X,UPRO,LAG2,50,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_ALWAYS,UPRO,LAG2,50,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_SMA_TO_TBILL,UPRO,LAG2,50,none,0,0,none,0,0,0,230,230,230,0,230,230,11.2699934611,1.15288461942,0.684275291087,0.684275291087,0.0326719832408
NO_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0,0,0,230,230,0,0,230,230,0,-0,0,0,0
FIXED_90_10,SSO,LAG1,0,staged,0.15,0.1,quarterly,106,0,54,230,386,0,1.46911983769,205.722819912,207.171979257,0,-0,0,0,6.66133814775e-16
FIXED_85_15,SSO,LAG1,0,staged,0.15,0.1,quarterly,106,0,54,230,386,0,2.08149702049,193.709830618,195.763027451,0,-0,0,0,6.66133814775e-16
HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,770,109,0,230,1045,0,1.11076364651,228.479255424,229.287772688,0,-0,0,0,-6.66133814775e-16
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,31,111,0,230,307,0,5.37929331263,224.259463961,228.498387563,0,-0,0,0,-4.4408920985e-16
HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,796,11,0,230,1037,0,0.91729890692,214.759320706,215.676619613,0,-0,0,0,-8.881784197e-16
BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,8,11,0,230,249,0,0.891505396427,213.736023162,214.627528559,0,-0,0,0,4.4408920985e-16
SP500_1X,SSO,LAG1,0,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_ALWAYS,SSO,LAG1,0,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_SMA_TO_TBILL,SSO,LAG1,0,none,0,0,none,0,0,0,230,230,0,0,230,230,0,-0,0,0,0
NO_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,6.98122536611,0.230115076724,0.20555782456,0.20555782456,0.0066535754838
FIXED_90_10,SSO,LAG1,10,staged,0.15,0.1,quarterly,106,0,54,230,386,386,1.46911983769,205.722819912,207.171979257,5.11692818161,0.207264058012,0.187195006023,0.187195006023,0.00594397406717
FIXED_85_15,SSO,LAG1,10,staged,0.15,0.1,quarterly,106,0,54,230,386,386,2.08149702049,193.709830618,195.763027451,4.33487556374,0.195844685436,0.177860084935,0.177860084935,0.00559208995097
HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,742,94,0,230,1012,1012,1.07259774598,228.515566917,229.29309508,6.78012246805,0.229406710368,0.204994869086,0.204350969623,0.00660462561799
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,staged,0.2,0.1,rule,31,111,0,230,307,307,5.37967695015,224.259725548,228.499084935,6.36912902192,0.228608797828,0.204360271379,0.204362665882,0.00658566313418
HWM_DRAWDOWN,SSO,LAG1,10,drawdown,0.15,0.1,rule,770,11,0,230,1011,1011,0.879940130654,215.248745244,216.128685374,6.07248206138,0.216229621198,0.194449690792,0.192281329388,0.00615441499661
BAND_DRAWDOWN,SSO,LAG1,10,drawdown,0.2,0.1,rule,8,11,0,230,249,249,0.892075700891,213.747750813,214.639826514,5.94233192026,0.214739393275,0.193248342309,0.193102623743,0.00617765254067
SP500_1X,SSO,LAG1,10,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_ALWAYS,SSO,LAG1,10,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_SMA_TO_TBILL,SSO,LAG1,10,none,0,0,none,0,0,0,230,230,230,0,230,230,5.86620645948,0.230115076724,0.20555782456,0.20555782456,0.0065940156482
NO_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,13.3041995313,0.575719950167,0.43770010486,0.43770010486,0.0165746813583
FIXED_90_10,SSO,LAG1,25,staged,0.15,0.1,quarterly,106,0,54,230,386,386,1.46911983769,205.722819912,207.171979257,10.0560995749,0.518505956049,0.404590548336,0.404590548336,0.0148121059055
FIXED_85_15,SSO,LAG1,25,staged,0.15,0.1,quarterly,106,0,54,230,386,386,2.08149702049,193.709830618,195.763027451,8.65033174047,0.489918361653,0.387323589968,0.387323589968,0.013937641959
HWM_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,695,87,0,230,961,961,1.01251602611,228.570105465,229.298360909,13.0052953635,0.573957036904,0.436707944627,0.432225403688,0.016284923735
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,staged,0.2,0.1,rule,31,111,0,230,307,307,5.38025375457,224.260118812,228.500133403,12.1853588167,0.571936712151,0.435568761372,0.435573014863,0.0164055487421
HWM_DRAWDOWN,SSO,LAG1,25,drawdown,0.15,0.1,rule,716,11,0,230,957,957,0.829307011795,215.892119455,216.721426467,11.8532321281,0.542438754152,0.4186711958,0.411788763365,0.015233744552
BAND_DRAWDOWN,SSO,LAG1,25,drawdown,0.2,0.1,rule,8,11,0,230,249,249,0.892942144648,213.765566996,214.658509141,11.550305923,0.53726925406,0.415658235454,0.415392300771,0.0153940064076
SP500_1X,SSO,LAG1,25,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_ALWAYS,SSO,LAG1,25,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_SMA_TO_TBILL,SSO,LAG1,25,none,0,0,none,0,0,0,230,230,230,0,230,230,11.258131577,0.575719950167,0.43770010486,0.43770010486,0.0164263122147
NO_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,17.1538294172,1.15288461942,0.684275291087,0.684275291087,0.0329528268617
FIXED_90_10,SSO,LAG1,50,staged,0.15,0.1,quarterly,106,0,54,230,386,386,1.46911983769,205.722819912,207.171979257,13.620166267,1.0381673751,0.645896974285,0.645896974285,0.0294655055632
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,106,0,54,230,386,386,2.08149702049,193.709830618,195.763027451,12.0065382417,0.980861187416,0.62501197521,0.62501197521,0.0277339528562
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,621,84,0,230,886,886,0.910290750698,228.672837122,229.319225107,16.9031339649,1.14944791628,0.683188372353,0.677864303827,0.0323609548115
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,31,111,0,230,307,307,5.38121870718,224.260776624,228.501887303,15.8186982848,1.14525945149,0.681858635171,0.68186344297,0.032616721305
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,642,11,0,230,883,883,0.761624184525,216.981644464,217.743268648,16.0170311664,1.09128658963,0.664215800793,0.649831845721,0.0299287623924
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,8,11,0,230,249,249,0.894416061601,213.795870919,214.690286981,15.364220306,1.07594798171,0.659025635421,0.658711192963,0.0306217448386
SP500_1X,SSO,LAG1,50,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_ALWAYS,SSO,LAG1,50,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_SMA_TO_TBILL,SSO,LAG1,50,none,0,0,none,0,0,0,230,230,230,0,230,230,14.695925691,1.15288461942,0.684275291087,0.684275291087,0.0326578478755
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,0,0,0,230,230,0,0,230,230,0,-0,0,0,0
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,107,0,53,230,386,0,1.53415688683,205.557331237,207.073694932,0,-0,0,0,6.66133814775e-16
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,107,0,53,230,386,0,2.16885530916,193.485530113,195.629165572,0,-0,0,0,6.66133814775e-16
HWM_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,729,89,0,230,995,0,1.05319869985,228.516938786,229.277355134,0,-0,0,0,4.4408920985e-16
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,staged,0.2,0.1,rule,25,91,0,230,292,0,4.42437758894,225.426932026,228.949238103,0,-0,0,0,6.66133814775e-16
HWM_DRAWDOWN,SSO,LAG2,0,drawdown,0.15,0.1,rule,753,11,0,230,994,0,0.894206736467,215.47845768,216.372664416,0,-0,0,0,4.4408920985e-16
BAND_DRAWDOWN,SSO,LAG2,0,drawdown,0.2,0.1,rule,8,11,0,230,249,0,0.902124639126,215.044020781,215.94614542,0,-0,0,0,-4.4408920985e-16
SP500_1X,SSO,LAG2,0,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_ALWAYS,SSO,LAG2,0,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_SMA_TO_TBILL,SSO,LAG2,0,none,0,0,none,0,0,0,230,230,0,0,230,230,0,-0,0,0,0
NO_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,4.95308726061,0.230115076724,0.20555782456,0.20555782456,0.00658674969663
FIXED_90_10,SSO,LAG2,10,staged,0.15,0.1,quarterly,107,0,53,230,386,386,1.53415688683,205.557331237,207.073694932,3.84539350928,0.207165634412,0.187115002892,0.187115002892,0.0058907601625
FIXED_85_15,SSO,LAG2,10,staged,0.15,0.1,quarterly,107,0,53,230,386,386,2.16885530916,193.485530113,195.629165572,3.34285083122,0.195710650611,0.17774988217,0.17774988217,0.00554482635098
HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,692,89,0,230,958,958,1.00879116084,228.566727761,229.292630372,4.86769067561,0.229406296626,0.204994540158,0.204157306262,0.00653334170133
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,25,91,0,230,292,292,4.42471096406,225.427062443,228.949727925,4.60200241801,0.229060547321,0.204719620049,0.20471973093,0.00653640439959
HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,725,11,0,230,966,966,0.857457420811,215.952752035,216.810209456,4.5137748635,0.216911804773,0.194999036583,0.192574061218,0.00611063510839
BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,8,11,0,230,249,249,0.902803381414,215.056670379,215.959473761,4.4042241567,0.216060238776,0.194313233173,0.194126408923,0.00615852189212
SP500_1X,SSO,LAG2,10,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_ALWAYS,SSO,LAG2,10,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_SMA_TO_TBILL,SSO,LAG2,10,none,0,0,none,0,0,0,230,230,230,0,230,230,3.20217808993,0.230115076724,0.20555782456,0.20555782456,0.0064736771998
NO_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,9.45726147372,0.575719950167,0.43770010486,0.43770010486,0.016408212047
FIXED_90_10,SSO,LAG2,25,staged,0.15,0.1,quarterly,107,0,53,230,386,386,1.53415688683,205.557331237,207.073694932,7.56970593021,0.518259373621,0.404443712725,0.404443712725,0.0146795163131
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,107,0,53,230,386,386,2.16885530916,193.485530113,195.629165572,6.68088371387,0.489582624708,0.387117857328,0.387117857328,0.0138198652448
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,640,75,0,230,901,901,0.943226702434,228.652801061,229.330228131,9.32401112808,0.574037223918,0.436753111524,0.434643827401,0.016247025621
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,25,91,0,230,292,292,4.42521220205,225.427258491,228.950464341,8.82041030119,0.573069464237,0.436207760053,0.436207956791,0.0162827753094
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,670,11,0,230,911,911,0.800542140575,216.593814943,217.394357083,8.78019698235,0.544125200076,0.419650749179,0.415765354407,0.0152915370173
BAND_DRAWDOWN,SSO,LAG2,25,drawdown,0.2,0.1,rule,8,11,0,230,249,249,0.903834352615,215.075881223,215.979715576,8.56170544422,0.540579777638,0.417589514107,0.417249281063,0.0153461122382
SP500_1X,SSO,LAG2,25,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_ALWAYS,SSO,LAG2,25,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
SSO_SMA_TO_TBILL,SSO,LAG2,25,none,0,0,none,0,0,0,230,230,230,0,230,230,6.17088789856,0.575719950167,0.43770010486,0.43770010486,0.0161265378389
NO_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,12.2340732237,1.15288461942,0.684275291087,0.684275291087,0.0326218621646
FIXED_90_10,SSO,LAG2,50,staged,0.15,0.1,quarterly,107,0,53,230,386,386,1.53415688683,205.557331237,207.073694932,10.2813380237,1.03767245933,0.64572167974,0.64572167974,0.0292018034248
