series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,terminal_ratio_vs_no_reserve
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2977042462,-0.436713214,29.59422486,12.99931554,0.3252106798,0.7955173774,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.1907766371,1995,1.010092985,-0.4274064175,0.04698165628,0.1865077562,0,0,0.7138490177
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03567357961,-0.6480390276,0.6953749795,10.00136893,0.30842721,-0.05264566684,3653,1999-12-31,2002-10-09,,False,,,2000,-0.4206012175,2003,0.6267688311,-0.4711051351,-0.120897725,-0.03567357961,0,0,1.203359758
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2039384718,-0.3566807808,6.396355368,9.998631075,0.2965207811,0.7570487961,692,2018-01-26,2018-12-24,2019-12-19,True,360,692,2018,-0.1871581476,2013,0.9679392069,-0.2902330009,0.09042290343,0.2039384718,0,0,0.7950584935
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.248964809,-0.4826997333,4.407544361,6.672142368,0.345004101,0.7363413433,788,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3642097699,2021,0.8070087531,-0.3793621025,0.1722791404,,0,0,0.8723318709
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2217611821,-0.4826997333,28.19222003,16.67077344,0.316760453,0.745995399,788,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3642097699,2013,0.9679392069,-0.3793621025,0.02528575698,0.1259422874,0,0,0.6935548631
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3318756929,-0.4917307784,41.48994108,12.99931554,0.3713190155,0.8104092371,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2374109862,1995,1.202466519,-0.4808431129,0.04097379013,0.2055428221,0,0,1.00078829
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05328141188,-0.7247386857,0.5783310246,10.00136893,0.3659236746,-0.04140295726,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4862972153,2003,0.7447869539,-0.5396321429,-0.149814471,-0.05328141188,0,0,1.000812946
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2304470366,-0.4184323664,7.95254174,9.998631075,0.3455477499,0.7589546731,634,2018-09-20,2018-12-24,2019-12-23,True,364,459,2018,-0.2293346991,2013,1.175354377,-0.3350431831,0.09876069687,0.2304470366,0,0,0.9884903967
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2757758339,-0.5524640705,5.078572593,6.672142368,0.3995244556,0.7409274852,799,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4112193852,2021,0.9439101638,-0.4269248192,0.1882595228,,0,0,1.005140361
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2483923991,-0.5524640705,40.38756053,16.67077344,0.3680367635,0.7492639918,799,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4112193852,2013,1.175354377,-0.4269248192,0.01403315765,0.1338702612,0,0,0.9935715946
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3271549664,-0.4781313773,39.61841897,12.99931554,0.3560213491,0.8193251326,702,1987-08-25,1988-11-16,1989-07-27,True,253,702,1990,-0.2203879723,1995,1.139785112,-0.466903656,0.0546196344,0.2053717131,0,0,0.9556448799
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05304759023,-0.7240579928,0.5797611778,10.00136893,0.3657682386,-0.04090743323,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4850268811,2003,0.7447869539,-0.5396321429,-0.149814471,-0.05304759023,0,0,1.003287854
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2248977705,-0.4186994359,7.601124388,9.998631075,0.3402112648,0.7521367537,634,2018-09-20,2018-12-24,2019-12-23,True,364,459,2018,-0.2311787341,2013,1.124389103,-0.3342691511,0.09532833448,0.2248977705,0,0,0.9448096858
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2698808032,-0.5249715627,4.924036101,6.672142368,0.3848957558,0.7417391588,799,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.4113179507,2021,0.8867361374,-0.4270233759,0.1804739707,,0,0,0.9745548253
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2427068465,-0.5249715627,37.4282109,16.67077344,0.3587037243,0.7463676999,799,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.4113179507,2013,1.124389103,-0.4270233759,0.01968717943,0.1341563476,0,0,0.9207688382
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3115960661,-0.4778037018,33.98761893,12.99931554,0.3502598363,0.7935526863,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2254274881,1995,1.097258868,-0.4678421154,0.04044900838,0.1945854562,0,0,0.8198230736
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03200038813,-0.6684583604,0.72232475,10.00136893,0.33732566,-0.009014459406,2698,2007-07-13,2009-03-09,,False,,,2000,-0.4204262266,2003,0.6700190687,-0.4936887405,-0.1411493661,-0.03200038813,0,0,1.249996854
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2222437106,-0.4083189347,7.438044957,9.998631075,0.3339530329,0.7532267211,696,2010-04-23,2010-08-26,2011-02-04,True,162,287,2018,-0.2090082702,2013,1.156804827,-0.3170528978,0.09390810238,0.2222437106,0,0,0.9245391287
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2656692277,-0.5118839075,4.816095421,6.672142368,0.3716424042,0.7455322288,799,2020-02-19,2020-03-23,2020-12-02,True,254,287,2022,-0.3891000775,2021,0.8993181006,-0.4043828955,0.1771837879,,0,0,0.9531914337
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2394421504,-0.5118839075,35.82233426,16.67077344,0.3494693118,0.7489962529,799,2020-02-19,2020-03-23,2020-12-02,True,254,287,2022,-0.3891000775,2013,1.156804827,-0.4043828955,0.01998083788,0.1349494101,0,0,0.8812627776
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3105426408,-0.4753792938,33.6344738,12.99931554,0.3502627865,0.7912427083,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2054893496,1995,1.111169116,-0.4654691142,0.0409488034,0.1938204024,0,0,0.8113047796
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03562502407,-0.6716688719,0.6957252404,10.00136893,0.3419719171,-0.0152199502,2751,2007-07-13,2009-03-09,,False,,,2000,-0.4326316302,2003,0.6814556919,-0.4974271747,-0.1425091341,-0.03562502407,0,0,1.203965891
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2195993126,-0.4083189347,7.278697728,9.998631075,0.3350206462,0.7454716446,699,2010-04-23,2010-08-26,2011-02-04,True,162,287,2018,-0.2181543564,2013,1.124389103,-0.3257904374,0.09117898928,0.2195993126,0,0,0.9047324793
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2610501541,-0.5300457317,4.700030151,6.672142368,0.378765979,0.7290835919,807,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3996248398,2021,0.8867361374,-0.4150927981,0.1759589259,,0,0,0.9302200408
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2360230897,-0.5300457317,34.21009878,16.67077344,0.3531202683,0.7371625777,807,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3996248398,2013,1.124389103,-0.4150927981,0.01250161861,0.128650461,0,0,0.8416002837
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3250469549,-0.5093410586,38.8081398,12.99931554,0.3820325164,0.785122204,713,1987-08-25,1988-11-16,1989-08-07,True,264,713,1990,-0.2492403484,1995,1.22788602,-0.4978700651,0.0281733017,0.196444551,0,0,1
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.06203062997,-0.7473852159,0.5270459651,10.00136893,0.3658446799,-0.06689802611,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4973863742,2003,0.7360804496,-0.5464941926,-0.1584477574,-0.06203062997,0,0,1
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2244986777,-0.4271524734,7.576398271,9.998631075,0.3491499115,0.7408832512,704,2018-01-26,2018-12-24,,False,,,2018,-0.2440466801,2013,1.18798752,-0.3535668747,0.08971795343,0.2244986777,0,0,1
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2671724072,-0.5594817709,4.854387953,6.672142368,0.4058651388,0.7190215528,815,2020-02-19,2020-03-23,2020-12-28,True,280,313,2022,-0.4297284845,2021,0.9825793327,-0.445375686,0.1790538615,,0,0,1
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2414027295,-0.5594817709,36.77877649,16.67077344,0.3728185369,0.7294007657,815,2020-02-19,2020-03-23,2020-12-28,True,280,313,2022,-0.4297284845,2013,1.18798752,-0.445375686,0.00385875619,0.1267058237,0,0,1
FIXED_90_10,UPRO,LAG1,10,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3034331638,-0.4640990146,31.33828268,12.99931554,0.3441255438,0.7832326866,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2161346672,1995,1.080729076,-0.4533873255,0.03749008367,0.1864562503,0,0,0.8075182898
FIXED_90_10,UPRO,LAG1,10,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04920678565,-0.6895380644,0.6037132912,10.00136893,0.3273301121,-0.07434628381,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4533758969,2003,0.6582957428,-0.5013203391,-0.138356577,-0.04920678565,0,0,1.14546611
FIXED_90_10,UPRO,LAG1,10,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2070065715,-0.3841265358,6.56121836,9.998631075,0.3140656587,0.7401596976,696,2018-01-26,2018-12-24,2019-12-23,True,364,696,2018,-0.2106480427,2013,1.039397693,-0.3155986852,0.08579791993,0.2070065715,0,0,0.8660075837
FIXED_90_10,UPRO,LAG1,10,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2513520501,-0.5100119239,4.464059257,6.672142368,0.3651970262,0.7208409757,807,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.3909611742,2021,0.8642464911,-0.406219801,0.1709325743,,0,0,0.9195926037
FIXED_90_10,UPRO,LAG1,10,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.224563153,-0.5100119239,29.28966756,16.67077344,0.3354065534,0.7297758347,807,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.3909611742,2013,1.039397693,-0.406219801,0.01410347211,0.1226341055,0,0,0.7963741687
FIXED_85_15,UPRO,LAG1,10,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2921065917,-0.4405118801,27.97707242,12.99931554,0.3252418274,0.782209145,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.1995480347,1995,1.009918404,-0.4303180118,0.04167775678,0.1810875538,0,0,0.7209073294
FIXED_85_15,UPRO,LAG1,10,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04308923505,-0.6570736992,0.6437069784,10.00136893,0.3083286584,-0.07783481688,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4304690985,2003,0.6197578144,-0.4775918362,-0.128392102,-0.04308923505,0,0,1.22134884
FIXED_85_15,UPRO,LAG1,10,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1978055911,-0.3624850197,6.077935046,9.998631075,0.296583384,0.7396996232,693,2018-01-26,2018-12-24,2019-12-20,True,361,693,2018,-0.1945089278,2013,0.9678132225,-0.2966550477,0.08342697956,0.1978055911,0,0,0.8022195809
FIXED_85_15,UPRO,LAG1,10,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2426123171,-0.4847880284,4.260110997,6.672142368,0.3450428561,0.7214638578,807,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.37106943,2021,0.8068595402,-0.3860628428,0.1663348773,,0,0,0.8775794268
FIXED_85_15,UPRO,LAG1,10,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2155413309,-0.4847880284,25.89267793,16.67077344,0.3168124898,0.7297723606,807,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.37106943,2013,0.9678132225,-0.3860628428,0.01822248494,0.1197542331,0,0,0.7040114
HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3252410555,-0.4956940391,38.88210387,12.99931554,0.3714146001,0.7968796058,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2474009636,1995,1.20370117,-0.4838606657,0.03472488247,0.1991321116,0,0,1.001905891
HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.06195508139,-0.7471816461,0.5274706855,10.00136893,0.3657930614,-0.06674113358,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4969813427,2003,0.7360804496,-0.5464941926,-0.1584477574,-0.06195508139,0,0,1.000805851
HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2236810647,-0.4236876423,7.525968337,9.998631075,0.3460750838,0.742367035,637,2018-09-20,2018-12-24,2019-12-26,True,367,462,2018,-0.237860422,2013,1.181909291,-0.3425052669,0.09046188026,0.2236810647,0,0,0.9933438115
HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2682613314,-0.5551099437,4.882288987,6.672142368,0.3998626399,0.7258179868,807,2020-02-19,2020-03-23,2020-12-28,True,280,313,2022,-0.4187482935,2021,0.9447481182,-0.4342621259,0.1813036781,,0,0,1.00574759
HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2413321898,-0.5551099437,36.74395232,16.67077344,0.3684805567,0.7333793605,807,2020-02-19,2020-03-23,2020-12-28,True,280,313,2022,-0.4187482935,2013,1.181909291,-0.4342621259,0.005709427902,0.1269871929,0,0,0.9990531449
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.320487371,-0.4821097385,37.1075805,12.99931554,0.3560576314,0.8051615091,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2300166668,1995,1.139569759,-0.4699164054,0.04841916188,0.1989322823,0,0,0.956180345
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0617252852,-0.7465615398,0.5287644518,10.00136893,0.3656377747,-0.066261495,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4957475517,2003,0.7360804496,-0.5464941926,-0.1584477574,-0.0617252852,0,0,1.003260601
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2175547422,-0.4239102629,7.157608464,9.998631075,0.3402872724,0.7343423545,637,2018-09-20,2018-12-24,2019-12-26,True,367,462,2018,-0.2395335558,2013,1.124176664,-0.3414693739,0.08705399304,0.2175547422,0,0,0.9447244202
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.262420072,-0.5271435881,4.734201832,6.672142368,0.3849413628,0.7263331726,807,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.4187396951,2021,0.8867361374,-0.4342520323,0.1734870869,,0,0,0.9752417562
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2353165722,-0.5271435881,33.8855631,16.67077344,0.358766558,0.7296314096,807,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.4187396951,2013,1.124176664,-0.4342520323,0.01148464448,0.1268426844,0,0,0.9213347027
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3059639757,-0.4818606125,32.13854525,12.99931554,0.3508065036,0.7806255501,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2352485165,1995,1.101581826,-0.470967581,0.03454079074,0.1889384869,0,0,0.8281392877
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04029066401,-0.6823250154,0.6627851156,10.00136893,0.3375848145,-0.03426128118,3653,1999-12-31,2009-03-09,,False,,,2000,-0.431104515,2003,0.6636960777,-0.4973961037,-0.1494686606,-0.04029066401,0,0,1.257547082
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2164549022,-0.4124482975,7.093223413,9.998631075,0.3351211907,0.7375895739,704,2010-04-23,2010-08-26,2011-02-07,True,165,290,2018,-0.2178167065,2013,1.166563815,-0.3249665936,0.08678839459,0.2164549022,0,0,0.9362263121
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.259118455,-0.5163471074,4.652201653,6.672142368,0.3728787399,0.7303537018,807,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3969461404,2021,0.9022015977,-0.4120678134,0.1711751524,,0,0,0.9583497855
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2333538266,-0.5163471074,32.99910568,16.67077344,0.3506646172,0.7335776774,807,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3969461404,2013,1.166563815,-0.4120678134,0.01218747559,0.1286068612,0,0,0.8972322853
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3045185031,-0.4793415252,31.67919545,12.99931554,0.3502988156,0.7780724823,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2144191171,1995,1.111063501,-0.4685016352,0.0353391846,0.1879983562,0,0,0.8163028584
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04378601517,-0.6937087694,0.6390344802,10.00136893,0.3419293221,-0.04015396159,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4426851108,2003,0.6742024265,-0.5008894858,-0.1508062205,-0.04378601517,0,0,1.212483393
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2126060192,-0.4124482975,6.871991136,9.998631075,0.3350935248,0.7281894185,704,2010-04-23,2010-08-26,2011-02-07,True,165,290,2018,-0.2260808091,2013,1.124176664,-0.3325932335,0.08348248121,0.2126060192,0,0,0.9070261211
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2540066272,-0.5322333535,4.527625234,6.672142368,0.3788099942,0.7142028505,808,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.4068618574,2021,0.8867361374,-0.4221481623,0.1694227868,,0,0,0.9326871438
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2290091515,-0.5322333535,31.11380048,16.67077344,0.3531806479,0.7209424584,808,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.4068618574,2013,1.124176664,-0.4221481623,0.004800755612,0.121657046,0,0,0.8459716023
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3149764522,-0.5152039791,35.14408906,12.99931554,0.3821158024,0.7651101657,734,1987-08-25,1988-11-16,1989-08-28,True,285,734,1990,-0.263763518,1995,1.22788602,-0.5023676177,0.01894895117,0.1867769578,0,0,1
