series,lag,execution,switch_cost_bps,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_equity_exposure,terminal_wealth_10000,timing_cagr_difference,timing_terminal_ratio,fee_equal_control_cagr,fee_equal_timing_cagr_difference,matched_entry_close,matched_first_return,matched_last_return,matched_observations,matched_cagr,matched_max_drawdown,matched_terminal_multiple,matched_years,matched_annualized_volatility,matched_sharpe,matched_longest_underwater_calendar_days,matched_max_drawdown_peak,matched_max_drawdown_trough,matched_max_drawdown_recovery,matched_max_drawdown_recovered,matched_max_drawdown_recovery_days_from_trough,matched_max_drawdown_recovery_days_from_peak,matched_worst_calendar_year,matched_worst_calendar_year_return,matched_best_calendar_year,matched_best_calendar_year_return,matched_worst_rolling_1y_cagr,matched_worst_rolling_5y_cagr,matched_worst_rolling_10y_cagr,matched_worst_rolling_20y_cagr,matched_cohort_20y_count,matched_cohort_20y_min_cagr,matched_cohort_20y_median_cagr,matched_worst_rolling_30y_cagr,matched_cohort_30y_count,matched_cohort_30y_min_cagr,matched_cohort_30y_median_cagr,matched_switch_count,matched_switches_per_year
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.115439145963,-0.791320474382,78.4725345294,39.9342915811,0.358610353392,0.408398593876,6390,1987-08-25,1987-12-04,1995-09-12,True,2839,2940,2008,-0.55594137276,1995,1.09506796461,-0.727918203419,-0.17996938941,-0.119616804782,-0.00401770813938,240,0.00492483204175,0.0737861406779,0.0553695621838,120,0.0569041975928,0.103184745943,542,13.5722953517,1.74420916592,784725.345294,-0.019136245765,0.506974719509,0.14091583681,-0.0254766908475,1986-09-26,1986-09-29,2026-09-02,10059,0.134575391728,-0.82613474868,154.785892688,39.9342915811,0.320034328821,0.458999204213,5026,2000-03-23,2009-03-09,2013-12-26,True,1753,5026,2008,-0.610897795781,1995,0.641744350542,-0.719398689177,-0.197197196671,-0.139412765661,0.016692492134,240,0.0309018165703,0.0909405258402,0.0952293992501,120,0.100156359188,0.122439280292,0,0
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.0781805641045,-0.857974993047,20.2074653263,39.9342915811,0.358799851471,0.313662834696,8036,1999-08-25,2011-10-03,2021-08-25,True,3614,8036,2008,-0.55815889053,1995,1.05867811002,-0.739849256366,-0.208608843794,-0.146085040881,-0.0357810660967,240,-0.0266408663412,0.0406493606886,0.0224340745836,120,0.0240916913995,0.0667714148489,542,13.5722953517,1.74420916592,202074.653263,-0.0563948276233,0.130551079141,0.14091583681,-0.0627352727057,1986-09-26,1986-09-29,2026-09-02,10059,0.134575391728,-0.82613474868,154.785892688,39.9342915811,0.320034328821,0.458999204213,5026,2000-03-23,2009-03-09,2013-12-26,True,1753,5026,2008,-0.610897795781,1995,0.641744350542,-0.719398689177,-0.197197196671,-0.139412765661,0.016692492134,240,0.0309018165703,0.0909405258402,0.0952293992501,120,0.100156359188,0.122439280292,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.120830346013,-0.826335427271,95.1349389663,39.9342915811,0.364516958805,0.411367849513,5373,1999-07-16,2009-03-09,2014-04-01,True,1849,5373,2022,-0.474424803308,1995,1.13587761293,-0.598240310011,-0.211523972939,-0.140998209433,0.0157487508623,240,0.0183362899456,0.0692227385494,0.0720335096445,120,0.0746337943236,0.100143628596,423,10.5924002468,2.30509991053,951349.389663,-0.0232579907303,0.44035101158,0.147647240345,-0.0268168943321,1986-09-26,1986-09-29,2026-09-02,10059,0.144088336743,-0.931121933611,216.043420963,39.9342915811,0.422951756441,0.460433610316,6103,2000-03-23,2009-03-09,2016-12-07,True,2830,6103,2008,-0.744472302939,1995,0.883898486433,-0.835917012241,-0.28327588599,-0.212516278785,-0.00764106368873,240,0.0103386165936,0.0854950532068,0.0950223947403,120,0.098114237642,0.131054929107,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.0915029872658,-0.866473892184,32.9988334776,39.9342915811,0.364578278298,0.338597186532,6723,1999-07-16,2009-03-09,2017-12-11,True,3199,6723,2022,-0.486132678051,1995,1.1145987988,-0.611077493112,-0.23447565127,-0.163899937651,-0.0114630126317,240,-0.00907250623145,0.0402293455013,0.0421368204427,120,0.0446645888225,0.0704093316821,423,10.5924002468,2.30509991053,329988.334776,-0.0525853494772,0.152741672626,0.147647240345,-0.056144253079,1986-09-26,1986-09-29,2026-09-02,10059,0.144088336743,-0.931121933611,216.043420963,39.9342915811,0.422951756441,0.460433610316,6103,2000-03-23,2009-03-09,2016-12-07,True,2830,6103,2008,-0.744472302939,1995,0.883898486433,-0.835917012241,-0.28327588599,-0.212516278785,-0.00764106368873,240,0.0103386165936,0.0854950532068,0.0950223947403,120,0.098114237642,0.131054929107,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,3,1687478.96283,0,1,0.137031711948,0,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,3,1687478.96283,0,1,0.137031711948,0,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0,1,709068.522733,0.00986239410434,1.42698431486,0.112610960278,0,1986-09-26,1986-09-29,2026-09-02,10059,0.102748566174,-0.55812972592,49.6900011687,39.9342915811,0.183483225279,0.45461201613,2518,2007-10-09,2009-03-09,2013-01-02,True,1395,1912,2008,-0.375588775185,1995,0.363620313222,-0.479866343797,-0.0901343129997,-0.0540871160896,0.0301321909312,240,0.0385897004291,0.0781950004155,0.0779044690495,120,0.0836605034818,0.093293422405,0,0
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0,1,709068.522733,0.00986239410434,1.42698431486,0.112610960278,0,1986-09-26,1986-09-29,2026-09-02,10059,0.102748566174,-0.55812972592,49.6900011687,39.9342915811,0.183483225279,0.45461201613,2518,2007-10-09,2009-03-09,2013-01-02,True,1395,1912,2008,-0.375588775185,1995,0.363620313222,-0.479866343797,-0.0901343129997,-0.0540871160896,0.0301321909312,240,0.0385897004291,0.0781950004155,0.0779044690495,120,0.0836605034818,0.093293422405,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.16817959531,-0.782365596882,496.533659669,39.9342915811,0.393735079259,0.523570030547,2858,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,1987,-0.476786758558,1995,1.22788602039,-0.76517848706,-0.155287472582,-0.0985906597899,0.0671900014081,240,0.0759549699477,0.142567374668,0.116570594779,120,0.120701886521,0.177812723234,230,5.75946112711,2.56397256188,4965336.59669,0.0242025486818,2.30725065755,0.146209471883,0.0219701234263,1986-09-26,1986-09-29,2026-09-02,10059,0.143977046628,-0.957150588984,215.205772309,39.9342915811,0.470452387625,0.460883973298,6322,2000-03-23,2009-03-09,2017-07-14,True,3049,6322,2008,-0.793522521299,1995,1.00606565887,-0.874605917367,-0.323658371807,-0.248007522029,-0.0228105633458,240,-0.00329228531318,0.0785356589879,0.0893880490692,120,0.0928190950238,0.130814193309,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.151459138858,-0.78277486853,279.200824766,39.9342915811,0.393786844892,0.48692052291,5054,1987-08-25,1987-12-04,1995-09-05,True,2832,2933,2022,-0.486985609353,1995,1.22788602039,-0.766345549301,-0.17658449353,-0.118226746135,0.0490474743367,240,0.0576634359715,0.124176596133,0.100294265795,120,0.104365335404,0.159794471049,230,5.75946112711,2.56397256188,2792008.24766,0.00748209222988,1.2973668028,0.146209471883,0.00524966697443,1986-09-26,1986-09-29,2026-09-02,10059,0.143977046628,-0.957150588984,215.205772309,39.9342915811,0.470452387625,0.460883973298,6322,2000-03-23,2009-03-09,2017-07-14,True,3049,6322,2008,-0.793522521299,1995,1.00606565887,-0.874605917367,-0.323658371807,-0.248007522029,-0.0228105633458,240,-0.00329228531318,0.0785356589879,0.0893880490692,120,0.0928190950238,0.130814193309,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.173650542381,-0.863263190628,598.38798853,39.9342915811,0.387855262752,0.528128036422,5709,1998-07-17,2002-10-09,2014-03-04,True,4164,5709,2008,-0.597325461797,1995,1.22788602039,-0.709884873102,-0.291916118854,-0.160207629675,0.0388605937426,240,0.0416267940379,0.101967331453,0.127057976622,120,0.127957790635,0.145959795209,219,5.48400863842,2.60433442688,5983879.8853,0.0299559534481,2.80809421436,0.14571447047,0.0279360719113,1986-09-26,1986-09-29,2026-09-02,10059,0.143694588933,-0.960315050202,213.093985761,39.9342915811,0.477858410685,0.460946123142,6382,2000-03-23,2009-03-09,2017-09-12,True,3109,6382,2008,-0.800491610439,1995,1.02573752471,-0.879902640487,-0.329964545881,-0.253615520736,-0.0253916152312,240,-0.00564591700638,0.0772127805989,0.0882568782046,120,0.0917397321558,0.130605754351,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.15764969562,-0.883057935215,345.866836734,39.9342915811,0.387807266626,0.492731323706,5968,1998-07-17,2009-03-09,2014-11-18,True,2080,5968,2008,-0.61602818018,1995,1.22788602039,-0.714927389738,-0.313903146228,-0.176438455297,0.0226087576325,240,0.0253338962896,0.085542931808,0.109600911025,120,0.110217895196,0.129763874307,219,5.48400863842,2.60433442688,3458668.36734,0.0139551066864,1.62307178919,0.14571447047,0.0119352251495,1986-09-26,1986-09-29,2026-09-02,10059,0.143694588933,-0.960315050202,213.093985761,39.9342915811,0.477858410685,0.460946123142,6382,2000-03-23,2009-03-09,2017-09-12,True,3109,6382,2008,-0.800491610439,1995,1.02573752471,-0.879902640487,-0.329964545881,-0.253615520736,-0.0253916152312,240,-0.00564591700638,0.0772127805989,0.0882568782046,120,0.0917397321558,0.130605754351,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.158080603075,-0.958700872496,351.045433992,39.9342915811,0.376849342429,0.496507619678,6857,2000-07-14,2009-03-09,2019-04-23,True,3697,6857,2008,-0.622759774836,1995,0.958328806464,-0.779267496224,-0.311336170111,-0.24806522109,-0.00392394979038,240,0.000850776842175,0.0606959617478,0.089211284466,120,0.0919911818415,0.110563346837,499,12.4955265323,2.21940550751,3510454.33992,0.0145938833273,1.6593752097,0.147455519257,0.0106250838174,1986-09-26,1986-09-29,2026-09-02,10059,0.143486719747,-0.91993426005,211.552777177,39.9342915811,0.407227691787,0.460261381219,5965,2000-03-23,2009-03-09,2016-07-22,True,2692,5965,2008,-0.726525026271,1995,0.84494804226,-0.821175821428,-0.26996178041,-0.20097714313,-0.00315722460047,240,0.014283675997,0.0872136971788,0.0958758420502,120,0.0992533867288,0.13046530445,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.122418859045,-0.968006841224,100.67058762,39.9342915811,0.376994456506,0.41343476645,7332,2000-07-14,2009-03-09,2020-08-10,True,4172,7332,2008,-0.639379614038,1995,0.872051925854,-0.786873954718,-0.336385212062,-0.273403877288,-0.0378603549955,240,-0.0315473101825,0.0280485838121,0.0553077247024,120,0.058004319307,0.0775023864104,499,12.4955265323,2.21940550751,1006705.8762,-0.0210678607024,0.475865119634,0.147455519257,-0.0250366602124,1986-09-26,1986-09-29,2026-09-02,10059,0.143486719747,-0.91993426005,211.552777177,39.9342915811,0.407227691787,0.460261381219,5965,2000-03-23,2009-03-09,2016-07-22,True,2692,5965,2008,-0.726525026271,1995,0.84494804226,-0.821175821428,-0.26996178041,-0.20097714313,-0.00315722460047,240,0.014283675997,0.0872136971788,0.0958758420502,120,0.0992533867288,0.13046530445,0,0
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.112436781311,-0.553931604547,70.4649119538,39.9342915811,0.223356571716,0.449232099599,2250,2007-06-04,2009-03-09,2013-08-01,True,1606,2250,2008,-0.369976111327,1995,0.961436715348,-0.475191448321,-0.0893531293547,-0.040539486892,0.0267027637184,240,0.0351318312703,0.0889482638375,0.0839773777293,120,0.0867472309956,0.101443456369,370,9.26522007404,1.28134009345,704649.119538,-0.00478465203755,0.842491862393,0.125781201732,-0.0133444204208,1986-09-26,1986-09-29,2026-09-02,10059,0.117221433349,-0.664051655541,83.6386855461,39.9342915811,0.235104076275,0.45686968254,2755,2007-10-09,2009-03-09,2013-03-05,True,1457,1974,2008,-0.471922726376,1995,0.463344938368,-0.582910790556,-0.129277398676,-0.084465135025,0.0276224943344,240,0.0383379074764,0.0852269463678,0.0867448813363,120,0.0924879866842,0.106646347919,0,0
