close,expiry,capped,strike,entry_years,entry_moneyness,contracts,spot,wealth,premium,safe_weight,implied_vol,entry_delta,structure
1999-12-16,2001-12-21,False,1418.780029,2.015058179,1,0.0958230669,1418.780029,42.2693591,218.3756581,0.5,0.2230783434,0.6304912839,LEAPS_ATM_50_TBILL
2000-12-21,2002-12-20,False,1274.859985,1.995893224,1,0.06925500838,1274.859985,30.57880431,218.5837861,0.5,0.2322086112,0.6609796746,LEAPS_ATM_50_TBILL
2001-12-20,2003-12-19,False,1139.930054,1.995893224,1,0.05777027279,1139.930054,20.74601249,177.7783402,0.5,0.248034387,0.6054073337,LEAPS_ATM_50_TBILL
2002-12-19,2004-12-17,False,884.25,1.995893224,1,0.04566970619,884.25,11.962767,129.673746,0.5,0.2703989801,0.5573066877,LEAPS_ATM_50_TBILL
2003-12-18,2005-12-16,False,1089.180054,1.995893224,1,0.05696287328,1089.180054,16.12879334,140.1711448,0.5,0.2504584176,0.5320974981,LEAPS_ATM_50_TBILL
2004-12-16,2006-12-15,False,1203.209961,1.995893224,1,0.07296518704,1203.209961,16.30536654,110.6276015,0.5,0.1758466014,0.517976518,LEAPS_ATM_50_TBILL
2005-12-15,2007-12-21,False,1270.939941,2.015058179,1,0.07497081405,1270.939941,16.68785524,110.1937411,0.5,0.1372007659,0.5693046082,LEAPS_ATM_50_TBILL
2006-12-21,2008-12-19,False,1418.300049,1.995893224,1,0.08109097173,1418.300049,23.06083243,140.7832886,0.5,0.1312633827,0.6315925512,LEAPS_ATM_50_TBILL
2007-12-20,2009-12-18,False,1460.119995,1.995893224,1,0.06886398816,1460.119995,22.79381796,163.8602207,0.5,0.1622622293,0.6099928858,LEAPS_ATM_50_TBILL
2008-12-18,2010-12-17,False,885.2800293,1.995893224,1,0.0394626935,885.2800293,12.32452022,154.6079878,0.5,0.3401558957,0.5544608144,LEAPS_ATM_50_TBILL
2009-12-17,2011-12-16,False,1096.079956,1.995893224,1,0.03991490138,1096.079956,16.21088602,201.0575204,0.5,0.3789873089,0.5433832493,LEAPS_ATM_50_TBILL
2010-12-16,2012-12-21,False,1242.869995,2.015058179,1,0.04887080997,1242.869995,15.76299069,159.6752896,0.5,0.2658033152,0.5133411373,LEAPS_ATM_50_TBILL
2011-12-22,2013-12-20,False,1254,1.995893224,1,0.04673164379,1254,13.19997882,139.8333645,0.5,0.2377390974,0.4971461252,LEAPS_ATM_50_TBILL
2012-12-20,2014-12-19,False,1443.689941,1.995893224,1,0.05699778456,1443.689941,16.34109911,141.9292537,0.5,0.2166966141,0.4803059315,LEAPS_ATM_50_TBILL
2013-12-19,2015-12-18,False,1809.599976,1.995893224,1,0.1152508229,1809.599976,27.24689727,117.0365874,0.5,0.1519884503,0.4451381579,LEAPS_ATM_50_TBILL
2014-12-18,2016-12-16,False,2061.22998,1.995893224,1,0.1660901677,2061.22998,41.47592196,123.6234204,0.5,0.14225738,0.4402900344,LEAPS_ATM_50_TBILL
2015-12-17,2017-12-15,False,2041.890015,1.995893224,1,0.1285041285,2041.890015,37.91977415,146.0821971,0.5,0.1644349804,0.4549419611,LEAPS_ATM_50_TBILL
2016-12-15,2018-12-21,False,2262.030029,2.015058179,1,0.1420843297,2262.030029,51.2072505,178.416044,0.5,0.1752098597,0.4665176031,LEAPS_ATM_50_TBILL
2017-12-21,2019-12-20,False,2684.570068,1.995893224,1,0.2419501658,2684.570068,83.24854133,170.3332132,0.5,0.1349104641,0.4720452185,LEAPS_ATM_50_TBILL
2018-12-20,2020-12-18,False,2467.419922,1.995893224,1,0.1447885643,2467.419922,58.9151163,201.4378643,0.5,0.1515701638,0.5203094256,LEAPS_ATM_50_TBILL
2019-12-19,2021-12-17,False,3205.370117,1.995893224,1,0.2156695899,3205.370117,136.3098363,312.8865642,0.5,0.1793194134,0.5313735039,LEAPS_ATM_50_TBILL
2020-12-17,2022-12-16,False,3722.47998,1.995893224,1,0.1917557709,3722.47998,211.8287113,546.8711486,0.5,0.2930799317,0.5351532956,LEAPS_ATM_50_TBILL
2021-12-16,2023-12-15,False,4668.669922,1.995893224,1,0.2198293242,4668.669922,303.7928921,684.1331175,0.5,0.2898514764,0.5387613029,LEAPS_ATM_50_TBILL
2022-12-15,2024-12-20,False,3895.75,2.015058179,1,0.1843307218,3895.75,178.899019,480.461802,0.5,0.222574302,0.5498255201,LEAPS_ATM_50_TBILL
2023-12-21,2025-12-19,False,4746.75,1.995893224,1,0.1931454684,4746.75,284.3180853,728.7332627,0.5,0.2250125566,0.6264094926,LEAPS_ATM_50_TBILL
2024-12-19,2026-12-18,False,5867.080078,1.995893224,1,0.2708821709,5867.080078,397.8799928,727.1438088,0.5,0.1595488544,0.6538622742,LEAPS_ATM_50_TBILL
2025-12-18,2027-12-17,False,6774.759766,1.995893224,1,0.2920506193,6774.759766,522.8630152,886.2952505,0.5,0.1895824212,0.6211382537,LEAPS_ATM_50_TBILL
1986-09-26,1988-12-16,False,232.2299957,2.223134839,1,0.01565912075,232.2299957,1,25.29130532,0.6,0.1613210238,0.5747702379,LEAPS_ATM_40_TBILL
1987-12-17,1989-12-15,False,242.9799957,1.995893224,1,0.01076278321,242.9799957,1.223955942,45.038074,0.6,0.3230159368,0.5839113218,LEAPS_ATM_40_TBILL
1988-12-15,1990-12-21,False,274.2799988,2.015058179,1,0.01090701045,274.2799988,1.323990436,48.07482768,0.6,0.2877529002,0.5933543409,LEAPS_ATM_40_TBILL
1989-12-21,1991-12-20,False,344.7799988,1.995893224,1,0.01425176904,344.7799988,1.75266798,48.70454544,0.6,0.1833669532,0.6465441159,LEAPS_ATM_40_TBILL
1990-12-20,1992-12-18,False,330.1199951,1.995893224,1,0.0134161047,330.1199951,1.445400715,42.66781897,0.6,0.176083708,0.626143362,LEAPS_ATM_40_TBILL
1991-12-19,1993-12-17,False,382.519989,1.995893224,1,0.0158658328,382.519989,1.761146349,43.96136726,0.6,0.1798181446,0.5809840122,LEAPS_ATM_40_TBILL
1992-12-17,1994-12-16,False,435.4299927,1.995893224,1,0.0217617253,435.4299927,2.025959405,36.87024579,0.6,0.1520853548,0.5273188535,LEAPS_ATM_40_TBILL
1993-12-16,1995-12-15,False,463.3399963,1.995893224,1,0.02591611918,463.3399963,2.087215101,31.89597317,0.6,0.1252589799,0.5164723867,LEAPS_ATM_40_TBILL
1994-12-15,1996-12-20,False,455.3399963,2.015058179,1,0.02047791524,455.3399963,1.841915227,35.62234576,0.6,0.1229489251,0.5626947638,LEAPS_ATM_40_TBILL
1995-12-21,1997-12-19,False,610.4899902,1.995893224,1,0.03127710034,610.4899902,4.501452685,56.99868336,0.6,0.1193338191,0.635726347,LEAPS_ATM_40_TBILL
1996-12-19,1998-12-18,False,745.7600098,1.995893224,1,0.04096944973,745.7600098,7.501886095,72.51852339,0.6,0.1283841183,0.6295375567,LEAPS_ATM_40_TBILL
1997-12-18,1999-12-17,False,955.2999878,1.995893224,1,0.04548197354,955.2999878,14.22473784,123.8635684,0.6,0.1812855956,0.6287624826,LEAPS_ATM_40_TBILL
1998-12-17,2000-12-15,False,1179.97998,1.995893224,1,0.04660948991,1179.97998,21.04109206,178.7856031,0.6,0.222119633,0.6261708681,LEAPS_ATM_40_TBILL
1999-12-16,2001-12-21,False,1418.780029,2.015058179,1,0.04903974122,1418.780029,27.04044155,218.3756581,0.6,0.2230783434,0.6304912839,LEAPS_ATM_40_TBILL
2000-12-21,2002-12-20,False,1274.859985,1.995893224,1,0.03876564365,1274.859985,21.39569143,218.5837861,0.6,0.2322086112,0.6609796746,LEAPS_ATM_40_TBILL
2001-12-20,2003-12-19,False,1139.930054,1.995893224,1,0.03574988132,1139.930054,16.04777528,177.7783402,0.6,0.248034387,0.6054073337,LEAPS_ATM_40_TBILL
2002-12-19,2004-12-17,False,884.25,1.995893224,1,0.03257424429,884.25,10.66566131,129.673746,0.6,0.2703989801,0.5573066877,LEAPS_ATM_40_TBILL
2003-12-18,2005-12-16,False,1089.180054,1.995893224,1,0.03859282644,1089.180054,13.65924167,140.1711448,0.6,0.2504584176,0.5320974981,LEAPS_ATM_40_TBILL
2004-12-16,2006-12-15,False,1203.209961,1.995893224,1,0.04945885441,1203.209961,13.81557395,110.6276015,0.6,0.1758466014,0.517976518,LEAPS_ATM_40_TBILL
2005-12-15,2007-12-21,False,1270.939941,2.015058179,1,0.05090084438,1270.939941,14.16261003,110.1937411,0.6,0.1372007659,0.5693046082,LEAPS_ATM_40_TBILL
2006-12-21,2008-12-19,False,1418.300049,1.995893224,1,0.05241183286,1418.300049,18.63124323,140.7832886,0.6,0.1312633827,0.6315925512,LEAPS_ATM_40_TBILL
2007-12-20,2009-12-18,False,1460.119995,1.995893224,1,0.0450283321,1460.119995,18.6303399,163.8602207,0.6,0.1622622293,0.6099928858,LEAPS_ATM_40_TBILL
2008-12-18,2010-12-17,False,885.2800293,1.995893224,1,0.03033143674,885.2800293,11.84094306,154.6079878,0.6,0.3401558957,0.5544608144,LEAPS_ATM_40_TBILL
2009-12-17,2011-12-16,False,1096.079956,1.995893224,1,0.02921494213,1096.079956,14.83155665,201.0575204,0.6,0.3789873089,0.5433832493,LEAPS_ATM_40_TBILL
2010-12-16,2012-12-21,False,1242.869995,2.015058179,1,0.03598329045,1242.869995,14.50774687,159.6752896,0.6,0.2658033152,0.5133411373,LEAPS_ATM_40_TBILL
2011-12-22,2013-12-20,False,1254,1.995893224,1,0.0357492238,1254,12.62230896,139.8333645,0.6,0.2377390974,0.4971461252,LEAPS_ATM_40_TBILL
2012-12-20,2014-12-19,False,1443.689941,1.995893224,1,0.04193251977,1443.689941,15.02741437,141.9292537,0.6,0.2166966141,0.4803059315,LEAPS_ATM_40_TBILL
2013-12-19,2015-12-18,False,1809.599976,1.995893224,1,0.07800683384,1809.599976,23.0523754,117.0365874,0.6,0.1519884503,0.4451381579,LEAPS_ATM_40_TBILL
2014-12-18,2016-12-16,False,2061.22998,1.995893224,1,0.1047088239,2061.22998,32.68476898,123.6234204,0.6,0.14225738,0.4402900344,LEAPS_ATM_40_TBILL
2015-12-17,2017-12-15,False,2041.890015,1.995893224,1,0.082540588,2041.890015,30.44571887,146.0821971,0.6,0.1644349804,0.4549419611,LEAPS_ATM_40_TBILL
2016-12-15,2018-12-21,False,2262.030029,2.015058179,1,0.08656834304,2262.030029,38.99908278,178.416044,0.6,0.1752098597,0.4665176031,LEAPS_ATM_40_TBILL
2017-12-21,2019-12-20,False,2684.570068,1.995893224,1,0.1362357743,2684.570068,58.59382989,170.3332132,0.6,0.1349104641,0.4720452185,LEAPS_ATM_40_TBILL
2018-12-20,2020-12-18,False,2467.419922,1.995893224,1,0.08871120862,2467.419922,45.12123591,201.4378643,0.6,0.1515701638,0.5203094256,LEAPS_ATM_40_TBILL
2019-12-19,2021-12-17,False,3205.370117,1.995893224,1,0.1173790819,3205.370117,92.73400254,312.8865642,0.6,0.1793194134,0.5313735039,LEAPS_ATM_40_TBILL
2020-12-17,2022-12-16,False,3722.47998,1.995893224,1,0.09697902792,3722.47998,133.9134568,546.8711486,0.6,0.2930799317,0.5351532956,LEAPS_ATM_40_TBILL
2021-12-16,2023-12-15,False,4668.669922,1.995893224,1,0.1044531777,4668.669922,180.4361922,684.1331175,0.6,0.2898514764,0.5387613029,LEAPS_ATM_40_TBILL
2022-12-15,2024-12-20,False,3895.75,2.015058179,1,0.1003730176,3895.75,121.7691373,480.461802,0.6,0.222574302,0.5498255201,LEAPS_ATM_40_TBILL
2023-12-21,2025-12-19,False,4746.75,1.995893224,1,0.09808613723,4746.75,180.4835428,728.7332627,0.6,0.2250125566,0.6264094926,LEAPS_ATM_40_TBILL
2024-12-19,2026-12-18,False,5867.080078,1.995893224,1,0.1307442275,5867.080078,240.0513853,727.1438088,0.6,0.1595488544,0.6538622742,LEAPS_ATM_40_TBILL
2025-12-18,2027-12-17,False,6774.759766,1.995893224,1,0.1351377307,6774.759766,302.4241205,886.2952505,0.6,0.1895824212,0.6211382537,LEAPS_ATM_40_TBILL
1986-09-26,1988-12-16,False,232.2299957,2.223134839,1,0.01957390094,232.2299957,1,25.29130532,0.5,0.1613210238,0.5747702379,LEAPS_ATM_50_TREASURY
1987-12-17,1989-12-15,False,242.9799957,1.995893224,1,0.01345117253,242.9799957,1.223746106,45.038074,0.5,0.3230159368,0.5839113218,LEAPS_ATM_50_TREASURY
1988-12-15,1990-12-21,False,274.2799988,2.015058179,1,0.01383875968,274.2799988,1.343897893,48.07482768,0.5,0.2877529002,0.5933543409,LEAPS_ATM_50_TREASURY
1989-12-21,1991-12-20,False,344.7799988,1.995893224,1,0.01968966328,344.7799988,1.937131722,48.70454544,0.5,0.1833669532,0.6465441159,LEAPS_ATM_50_TREASURY
1990-12-20,1992-12-18,False,330.1199951,1.995893224,1,0.01676514249,330.1199951,1.444970771,42.66781897,0.5,0.176083708,0.626143362,LEAPS_ATM_50_TREASURY
1991-12-19,1993-12-17,False,382.519989,1.995893224,1,0.02116873827,382.519989,1.879825488,43.96136726,0.5,0.1798181446,0.5809840122,LEAPS_ATM_50_TREASURY
1992-12-17,1994-12-16,False,435.4299927,1.995893224,1,0.02983796634,435.4299927,2.222268969,36.87024579,0.5,0.1520853548,0.5273188535,LEAPS_ATM_50_TREASURY
1993-12-16,1995-12-15,False,463.3399963,1.995893224,1,0.03929974596,463.3399963,2.532077358,31.89597317,0.5,0.1252589799,0.5164723867,LEAPS_ATM_50_TREASURY
1994-12-15,1996-12-20,False,455.3399963,2.015058179,1,0.02768483838,455.3399963,1.992121748,35.62234576,0.5,0.1229489251,0.5626947638,LEAPS_ATM_50_TREASURY
1995-12-21,1997-12-19,False,610.4899902,1.995893224,1,0.05018595652,610.4899902,5.778277558,56.99868336,0.5,0.1193338191,0.635726347,LEAPS_ATM_50_TREASURY
1996-12-19,1998-12-18,False,745.7600098,1.995893224,1,0.07101964155,745.7600098,10.40348386,72.51852339,0.5,0.1283841183,0.6295375567,LEAPS_ATM_50_TREASURY
1997-12-18,1999-12-17,False,955.2999878,1.995893224,1,0.08929745825,955.2999878,22.3426177,123.8635684,0.5,0.1812855956,0.6287624826,LEAPS_ATM_50_TREASURY
1998-12-17,2000-12-15,False,1179.97998,1.995893224,1,0.1011462523,1179.97998,36.52865731,178.7856031,0.5,0.222119633,0.6261708681,LEAPS_ATM_50_TREASURY
1999-12-16,2001-12-21,False,1418.780029,2.015058179,1,0.1057957734,1418.780029,46.66850772,218.3756581,0.5,0.2230783434,0.6304912839,LEAPS_ATM_50_TREASURY
2000-12-21,2002-12-20,False,1274.859985,1.995893224,1,0.08359172521,1274.859985,36.90902748,218.5837861,0.5,0.2322086112,0.6609796746,LEAPS_ATM_50_TREASURY
2001-12-20,2003-12-19,False,1139.930054,1.995893224,1,0.06991955141,1139.930054,25.10896724,177.7783402,0.5,0.248034387,0.6054073337,LEAPS_ATM_50_TREASURY
2002-12-19,2004-12-17,False,884.25,1.995893224,1,0.06214836512,884.25,16.27920285,129.673746,0.5,0.2703989801,0.5573066877,LEAPS_ATM_50_TREASURY
2003-12-18,2005-12-16,False,1089.180054,1.995893224,1,0.07872417316,1089.180054,22.2904121,140.1711448,0.5,0.2504584176,0.5320974981,LEAPS_ATM_50_TREASURY
2004-12-16,2006-12-15,False,1203.209961,1.995893224,1,0.1038030936,1203.209961,23.19664428,110.6276015,0.5,0.1758466014,0.517976518,LEAPS_ATM_50_TREASURY
2005-12-15,2007-12-21,False,1270.939941,2.015058179,1,0.1084214106,1270.939941,24.13366893,110.1937411,0.5,0.1372007659,0.5693046082,LEAPS_ATM_50_TREASURY
2006-12-21,2008-12-19,False,1418.300049,1.995893224,1,0.1170702969,1418.300049,33.29271363,140.7832886,0.5,0.1312633827,0.6315925512,LEAPS_ATM_50_TREASURY
2007-12-20,2009-12-18,False,1460.119995,1.995893224,1,0.1013088167,1460.119995,33.53297983,163.8602207,0.5,0.1622622293,0.6099928858,LEAPS_ATM_50_TREASURY
2008-12-18,2010-12-17,False,885.2800293,1.995893224,1,0.07731490868,885.2800293,24.14607496,154.6079878,0.5,0.3401558957,0.5544608144,LEAPS_ATM_50_TREASURY
2009-12-17,2011-12-16,False,1096.079956,1.995893224,1,0.07200950198,1096.079956,29.24566486,201.0575204,0.5,0.3789873089,0.5433832493,LEAPS_ATM_50_TREASURY
2010-12-16,2012-12-21,False,1242.869995,2.015058179,1,0.08922549665,1242.869995,28.77915618,159.6752896,0.5,0.2658033152,0.5133411373,LEAPS_ATM_50_TREASURY
2011-12-22,2013-12-20,False,1254,1.995893224,1,0.1036769872,1254,29.28495391,139.8333645,0.5,0.2377390974,0.4971461252,LEAPS_ATM_50_TREASURY
2012-12-20,2014-12-19,False,1443.689941,1.995893224,1,0.128384881,1443.689941,36.8075721,141.9292537,0.5,0.2166966141,0.4803059315,LEAPS_ATM_50_TREASURY
2013-12-19,2015-12-18,False,1809.599976,1.995893224,1,0.249842291,1809.599976,59.06619202,117.0365874,0.5,0.1519884503,0.4451381579,LEAPS_ATM_50_TREASURY
2014-12-18,2016-12-16,False,2061.22998,1.995893224,1,0.3894630246,2061.22998,97.25643749,123.6234204,0.5,0.14225738,0.4402900344,LEAPS_ATM_50_TREASURY
2015-12-17,2017-12-15,False,2041.890015,1.995893224,1,0.3034818374,2041.890015,89.55325305,146.0821971,0.5,0.1644349804,0.4549419611,LEAPS_ATM_50_TREASURY
2016-12-15,2018-12-21,False,2262.030029,2.015058179,1,0.332942952,2262.030029,119.992776,178.416044,0.5,0.1752098597,0.4665176031,LEAPS_ATM_50_TREASURY
2017-12-21,2019-12-20,False,2684.570068,1.995893224,1,0.5814749482,2684.570068,200.0698826,170.3332132,0.5,0.1349104641,0.4720452185,LEAPS_ATM_50_TREASURY
2018-12-20,2020-12-18,False,2467.419922,1.995893224,1,0.3423959085,2467.419922,139.3224311,201.4378643,0.5,0.1515701638,0.5203094256,LEAPS_ATM_50_TREASURY
2019-12-19,2021-12-17,False,3205.370117,1.995893224,1,0.5251319159,3205.370117,331.8995762,312.8865642,0.5,0.1793194134,0.5313735039,LEAPS_ATM_50_TREASURY
2020-12-17,2022-12-16,False,3722.47998,1.995893224,1,0.4914774027,3722.47998,542.9251196,546.8711486,0.5,0.2930799317,0.5351532956,LEAPS_ATM_50_TREASURY
2021-12-16,2023-12-15,False,4668.669922,1.995893224,1,0.5569086575,4668.669922,769.6193052,684.1331175,0.5,0.2898514764,0.5387613029,LEAPS_ATM_50_TREASURY
2022-12-15,2024-12-20,False,3895.75,2.015058179,1,0.358239388,3895.75,347.6830906,480.461802,0.5,0.222574302,0.5498255201,LEAPS_ATM_50_TREASURY
2023-12-21,2025-12-19,False,4746.75,1.995893224,1,0.3626946167,4746.75,533.9014153,728.7332627,0.5,0.2250125566,0.6264094926,LEAPS_ATM_50_TREASURY
2024-12-19,2026-12-18,False,5867.080078,1.995893224,1,0.4855685488,5867.080078,713.2178914,727.1438088,0.5,0.1595488544,0.6538622742,LEAPS_ATM_50_TREASURY
2025-12-18,2027-12-17,False,6774.759766,1.995893224,1,0.5243535683,6774.759766,938.7587958,886.2952505,0.5,0.1895824212,0.6211382537,LEAPS_ATM_50_TREASURY
1986-09-26,1988-12-16,False,232.2299957,2.223134839,1,0.01565912075,232.2299957,1,25.29130532,0.6,0.1613210238,0.5747702379,LEAPS_ATM_40_TREASURY
1987-12-17,1989-12-15,False,242.9799957,1.995893224,1,0.01036559245,242.9799957,1.178786957,45.038074,0.6,0.3230159368,0.5839113218,LEAPS_ATM_40_TREASURY
1988-12-15,1990-12-21,False,274.2799988,2.015058179,1,0.01066153079,274.2799988,1.29419192,48.07482768,0.6,0.2877529002,0.5933543409,LEAPS_ATM_40_TREASURY
1989-12-21,1991-12-20,False,344.7799988,1.995893224,1,0.01467626172,344.7799988,1.804871657,48.70454544,0.6,0.1833669532,0.6465441159,LEAPS_ATM_40_TREASURY
1990-12-20,1992-12-18,False,330.1199951,1.995893224,1,0.01351869769,330.1199951,1.456453698,42.66781897,0.6,0.176083708,0.626143362,LEAPS_ATM_40_TREASURY
1991-12-19,1993-12-17,False,382.519989,1.995893224,1,0.01665291741,382.519989,1.84851467,43.96136726,0.6,0.1798181446,0.5809840122,LEAPS_ATM_40_TREASURY
1992-12-17,1994-12-16,False,435.4299927,1.995893224,1,0.02291695334,435.4299927,2.133508098,36.87024579,0.6,0.1520853548,0.5273188535,LEAPS_ATM_40_TREASURY
1993-12-16,1995-12-15,False,463.3399963,1.995893224,1,0.03076896287,463.3399963,2.478050186,31.89597317,0.6,0.1252589799,0.5164723867,LEAPS_ATM_40_TREASURY
1994-12-15,1996-12-20,False,455.3399963,2.015058179,1,0.02247599151,455.3399963,2.021635041,35.62234576,0.6,0.1229489251,0.5626947638,LEAPS_ATM_40_TREASURY
1995-12-21,1997-12-19,False,610.4899902,1.995893224,1,0.03619134798,610.4899902,5.208719439,56.99868336,0.6,0.1193338191,0.635726347,LEAPS_ATM_40_TREASURY
1996-12-19,1998-12-18,False,745.7600098,1.995893224,1,0.04673758653,745.7600098,8.558085424,72.51852339,0.6,0.1283841183,0.6295375567,LEAPS_ATM_40_TREASURY
1997-12-18,1999-12-17,False,955.2999878,1.995893224,1,0.05322150945,955.2999878,16.64532035,123.8635684,0.6,0.1812855956,0.6287624826,LEAPS_ATM_40_TREASURY
1998-12-17,2000-12-15,False,1179.97998,1.995893224,1,0.05668872519,1179.97998,25.59119801,178.7856031,0.6,0.222119633,0.6261708681,LEAPS_ATM_40_TREASURY
1999-12-16,2001-12-21,False,1418.780029,2.015058179,1,0.05592564955,1418.780029,30.83732133,218.3756581,0.6,0.2230783434,0.6304912839,LEAPS_ATM_40_TREASURY
2000-12-21,2002-12-20,False,1274.859985,1.995893224,1,0.04873118278,1274.859985,26.89591224,218.5837861,0.6,0.2322086112,0.6609796746,LEAPS_ATM_40_TREASURY
2001-12-20,2003-12-19,False,1139.930054,1.995893224,1,0.0450731099,1139.930054,20.23288224,177.7783402,0.6,0.248034387,0.6054073337,LEAPS_ATM_40_TREASURY
2002-12-19,2004-12-17,False,884.25,1.995893224,1,0.04638695449,884.25,15.18830464,129.673746,0.6,0.2703989801,0.5573066877,LEAPS_ATM_40_TREASURY
2003-12-18,2005-12-16,False,1089.180054,1.995893224,1,0.05603944207,1089.180054,19.83415969,140.1711448,0.6,0.2504584176,0.5320974981,LEAPS_ATM_40_TREASURY
2004-12-16,2006-12-15,False,1203.209961,1.995893224,1,0.0743489624,1203.209961,20.76824464,110.6276015,0.6,0.1758466014,0.517976518,LEAPS_ATM_40_TREASURY
2005-12-15,2007-12-21,False,1270.939941,2.015058179,1,0.07803367922,1270.939941,21.71202819,110.1937411,0.6,0.1372007659,0.5693046082,LEAPS_ATM_40_TREASURY
2006-12-21,2008-12-19,False,1418.300049,1.995893224,1,0.08017566602,1418.300049,28.50066967,140.7832886,0.6,0.1312633827,0.6315925512,LEAPS_ATM_40_TREASURY
2007-12-20,2009-12-18,False,1460.119995,1.995893224,1,0.0704345997,1460.119995,29.14210836,163.8602207,0.6,0.1622622293,0.6099928858,LEAPS_ATM_40_TREASURY
2008-12-18,2010-12-17,False,885.2800293,1.995893224,1,0.06351351644,885.2800293,24.79473486,154.6079878,0.6,0.3401558957,0.5544608144,LEAPS_ATM_40_TREASURY
2009-12-17,2011-12-16,False,1096.079956,1.995893224,1,0.05507221066,1096.079956,27.95852234,201.0575204,0.6,0.3789873089,0.5433832493,LEAPS_ATM_40_TREASURY
2010-12-16,2012-12-21,False,1242.869995,2.015058179,1,0.06880278688,1242.869995,27.73991493,159.6752896,0.6,0.2658033152,0.5133411373,LEAPS_ATM_40_TREASURY
2011-12-22,2013-12-20,False,1254,1.995893224,1,0.08534163348,1254,30.13235954,139.8333645,0.6,0.2377390974,0.4971461252,LEAPS_ATM_40_TREASURY
2012-12-20,2014-12-19,False,1443.689941,1.995893224,1,0.1020108143,1443.689941,36.55775485,141.9292537,0.6,0.2166966141,0.4803059315,LEAPS_ATM_40_TREASURY
2013-12-19,2015-12-18,False,1809.599976,1.995893224,1,0.1804690337,1809.599976,53.33173657,117.0365874,0.6,0.1519884503,0.4451381579,LEAPS_ATM_40_TREASURY
2014-12-18,2016-12-16,False,2061.22998,1.995893224,1,0.2677371449,2061.22998,83.57391861,123.6234204,0.6,0.14225738,0.4402900344,LEAPS_ATM_40_TREASURY
2015-12-17,2017-12-15,False,2041.890015,1.995893224,1,0.2128305171,2041.890015,78.50414262,146.0821971,0.6,0.1644349804,0.4549419611,LEAPS_ATM_40_TREASURY
2016-12-15,2018-12-21,False,2262.030029,2.015058179,1,0.2210191231,2262.030029,99.56922792,178.416044,0.6,0.1752098597,0.4665176031,LEAPS_ATM_40_TREASURY
2017-12-21,2019-12-20,False,2684.570068,1.995893224,1,0.3593914946,2684.570068,154.5711779,170.3332132,0.6,0.1349104641,0.4720452185,LEAPS_ATM_40_TREASURY
2018-12-20,2020-12-18,False,2467.419922,1.995893224,1,0.2298884133,2467.419922,116.9282833,201.4378643,0.6,0.1515701638,0.5203094256,LEAPS_ATM_40_TREASURY
2019-12-19,2021-12-17,False,3205.370117,1.995893224,1,0.3163583917,3205.370117,249.9353328,312.8865642,0.6,0.1793194134,0.5313735039,LEAPS_ATM_40_TREASURY
